time	95%HPD_lower_value	95%HPD_higher_value
1973.61609239111	NA	NA
1974.0999314672	0	0
1974.58377054329	0	0
1975.06760961938	0	0
1975.55144869547	0	0
1976.03528777155	0	0
1976.51912684764	0	0
1977.00296592373	0	0
1977.48680499982	0	0
1977.97064407591	0	0
1978.454483152	0	0
1978.93832222809	0	0
1979.42216130418	0	0
1979.90600038027	0	0
1980.38983945635	0	0
1980.87367853244	0	0
1981.35751760853	0	0
1981.84135668462	0	0
1982.32519576071	0	0
1982.8090348368	0	0
1983.29287391289	0	0
1983.77671298898	0	0
1984.26055206507	0	0
1984.74439114115	0	0
1985.22823021724	0	0
1985.71206929333	0	0
1986.19590836942	0	0
1986.67974744551	0	0
1987.1635865216	0	0
1987.64742559769	0	0
1988.13126467378	0	0
1988.61510374987	0	0
1989.09894282595	0	0
1989.58278190204	0	0
1990.06662097813	0	0
1990.55046005422	0	0
1991.03429913031	0	0
1991.5181382064	0	0
1992.00197728249	0	0
1992.48581635858	0	0
1992.96965543467	0	0
1993.45349451075	0	0
1993.93733358684	0	0
1994.42117266293	0	0
1994.90501173902	0	0
1995.38885081511	0	0
1995.8726898912	0	0
1996.35652896729	0	0
1996.84036804338	0	0
1997.32420711947	0	0
1997.80804619556	0	0
1998.29188527164	0	0
1998.77572434773	0	0
1999.25956342382	0	0
1999.74340249991	0	0
2000.227241576	0	0
2000.71108065209	0	0
2001.19491972818	0	0
2001.67875880427	0	0.767451362754109
2002.16259788036	0	8.50272137610813
2002.64643695644	0	18.6659211780668
2003.13027603253	0	48.8911476189521
2003.61411510862	0	122.900626068276
2004.09795418471	0	427.824475995535
2004.5817932608	0	883.001391561772
2005.06563233689	0	1746.21953111051
2005.54947141298	0	1817.73468061583
2006.03331048907	0	1877.70783765767
2006.51714956516	0	1899.90721429024
2007.00098864124	0	1927.89444896627
2007.48482771733	0	1947.3713868575
2007.96866679342	0	1972.46775241742
2008.45250586951	0	1980.26197313374
2008.9363449456	1.11179614550115	1987.97767828046
2009.42018402169	2.27389557689252	1991.57153519759
2009.90402309778	14.3212593892651	2001.51342699659
2010.38786217387	702.12904180863	2184.79320244923
2010.87170124996	1240.07671268791	2108.86169521645
2011.35554032604	1566.60263208111	2149.94372729792
2011.83937940213	1651.64027120962	2111.87501703995
2012.32321847822	1664.33961253298	2055.72627823932
2012.80705755431	1714.97148850264	2075.79629706734
2013.2908966304	1740.40569557965	2108.53064470636
2013.77473570649	1747.03926852404	2105.35991410182
2014.25857478258	1746.09634323461	2138.91308416336
2014.74241385867	1745.30826112243	2202.43220487064
2015.22625293476	1662.26067761272	2285.66643663374
2015.71009201084	1482.9932446869	2624.58842157483
2016.19393108693	1612.5273014384	5756.54388867598
2016.67777016302	1794.1069688243	6880.53194578635
2017.16160923911	1755.65117775869	6931.00679851317
2017.6454483152	1845.55032257396	7111.83065062263
2018.12928739129	1852.22073066573	7169.31038244232
2018.61312646738	2842.89783414509	7357.93103709629
2019.09696554347	5283.09996501929	7389.22798028257
2019.58080461956	6416.99193929354	7357.93103709629
2020.06464369564	6699.99224208233	7318.83588976275
2020.54848277173	6699.99224208233	7318.83588976275
2021.03232184782	6699.99224208233	7318.83588976275
2021.51616092391	6699.99224208233	7318.83588976275
2022	6699.99224208233	7318.83588976275
