time	95%HPD_lower_value	95%HPD_higher_value
1912.57116283064	NA	NA
1913.64419092836	0	0
1914.71721902608	0	0
1915.7902471238	0	0
1916.86327522152	0	0
1917.93630331925	0	0
1919.00933141697	0	0
1920.08235951469	0	0
1921.15538761241	0	0
1922.22841571013	0	0
1923.30144380785	0	0
1924.37447190557	0	0
1925.44750000329	0	0
1926.52052810101	0	0
1927.59355619873	0	0
1928.66658429646	0	0
1929.73961239418	0	0
1930.8126404919	0	0
1931.88566858962	0	0
1932.95869668734	0	0
1934.03172478506	0	0
1935.10475288278	0	0
1936.1777809805	0	0
1937.25080907822	0	0
1938.32383717594	0	0
1939.39686527367	0	0
1940.46989337139	0	0
1941.54292146911	0	0
1942.61594956683	0	0.906743655032808
1943.68897766455	0	3.41226212457091
1944.76200576227	0	4.45972177185413
1945.83503385999	0	7.36225630998258
1946.90806195771	0	8.88940417690372
1947.98109005543	0	10.367824059058
1949.05411815315	0	13.1842251160862
1950.12714625088	0	16.6878701713736
1951.2001743486	0	19.3096320423589
1952.27320244632	0	23.0104686546208
1953.34623054404	0	25.9769055804243
1954.41925864176	0	29.3106144612608
1955.49228673948	0	37.1462649499902
1956.5653148372	0	43.6366714262424
1957.63834293492	0	52.7671556887666
1958.71137103264	0	60.9322535228251
1959.78439913036	0	67.6225763861639
1960.85742722809	0	71.4342473646049
1961.93045532581	0	81.1497641647751
1963.00348342353	0	86.5134513742359
1964.07651152125	0	93.8911253845396
1965.14953961897	0	105.557292593691
1966.22256771669	0	129.494286096441
1967.29559581441	0	173.605711554026
1968.36862391213	0	204.929189045028
1969.44165200985	0	256.227134063041
1970.51468010757	0	291.503730745072
1971.5877082053	0	300.681063336429
1972.66073630302	0	333.864105600238
1973.73376440074	0	349.512389077825
1974.80679249846	0	363.350516977836
1975.87982059618	0	370.924517490465
1976.9528486939	0	378.79091560673
1978.02587679162	0	390.59099318102
1979.09890488934	2.95981692656246	404.583014666875
1980.17193298706	8.65743212983462	420.389835989976
1981.24496108478	4.49865929315053	427.487277050459
1982.31798918251	10.2339375299924	435.999073863171
1983.39101728023	11.5414230423608	441.68484060199
1984.46404537795	31.3716418378017	465.017381674598
1985.53707347567	51.2020605964674	480.174765327492
1986.61010157339	63.5786640755956	484.573763291589
1987.68312967111	68.0335068858152	487.079654687991
1988.75615776883	83.870329149985	492.676355022252
1989.82918586655	93.7236766154989	499.510806617763
1990.90221396427	100.17136116246	499.64349837496
1991.97524206199	127.328100659504	527.987560311134
1993.04827015972	194.374242313243	570.450411910015
1994.12129825744	255.143476180139	577.721212629275
1995.19432635516	279.622823927322	585.536749306698
1996.26735445288	284.290879290265	579.000911536584
1997.3403825506	282.917101669371	585.525801438878
1998.41341064832	283.716015392719	593.475779973766
1999.48643874604	306.631972012931	634.861059445598
2000.55946684376	308.432776362849	642.166137321689
2001.63249494148	306.85672163148	642.393320290617
2002.7055230392	339.252382279251	680.972683135146
2003.77855113692	351.922081637251	708.95407908507
2004.85157923465	383.968513283626	725.583957339742
2005.92460733237	415.065904602159	750.160227986578
2006.99763543009	435.054186333284	764.586509035014
2008.07066352781	453.627984842626	773.915564624352
2009.14369162553	483.938440550668	801.265034517121
2010.21671972325	512.597289999001	830.317219589051
2011.28974782097	535.062578510675	854.259637355262
2012.36277591869	539.942435408366	866.025409309394
2013.43580401641	568.00821883154	896.61382431538
2014.50883211413	582.571459648739	898.012510601913
2015.58186021186	602.093423091558	898.915292393889
2016.65488830958	616.392553794587	900.065931577526
2017.7279164073	607.875078364615	901.531261748821
2018.80094450502	631.879735775462	926.932255654404
2019.87397260274	627.822991190824	920.724736320994
