time	95%HPD_lower_value	95%HPD_higher_value
1994.98283128544	NA	NA
1995.22500297259	0	0
1995.46717465973	0	0
1995.70934634688	0	0
1995.95151803402	0	0
1996.19368972117	0	0
1996.43586140831	0	0
1996.67803309546	0	0
1996.9202047826	0	0
1997.16237646975	0	0
1997.4045481569	0	0
1997.64671984404	0	0
1997.88889153119	0	0
1998.13106321833	0	0
1998.37323490548	0	0
1998.61540659262	0	0
1998.85757827977	0	0
1999.09974996692	0	0
1999.34192165406	0	0
1999.58409334121	0	0
1999.82626502835	0	0
2000.0684367155	0	0
2000.31060840264	0	0
2000.55278008979	0	0
2000.79495177693	0	0
2001.03712346408	0	0
2001.27929515123	0	0
2001.52146683837	0	0
2001.76363852552	0	0
2002.00581021266	0	24.5374876452263
2002.24798189981	0	61.0287685466017
2002.49015358695	0	105.522794206776
2002.7323252741	0	172.687989136427
2002.97449696124	0	211.421242735215
2003.21666864839	0	264.36067625098
2003.45884033554	0	307.340992816096
2003.70101202268	0	390.860663292426
2003.94318370983	0	441.580974726031
2004.18535539697	0	488.228464295135
2004.42752708412	0	550.808180869053
2004.66969877126	0	638.886316768848
2004.91187045841	0	702.079351874851
2005.15404214556	0	775.903054836272
2005.3962138327	0	829.45985947352
2005.63838551985	0	893.595751272381
2005.88055720699	0	963.036152761219
2006.12272889414	0	1035.73078423311
2006.36490058128	0	1105.83487268186
2006.60707226843	0	1164.49826444966
2006.84924395557	0	1224.08018485997
2007.09141564272	0	1286.45844389437
2007.33358732987	0	1342.27251258917
2007.57575901701	0	1436.09333704532
2007.81793070416	0	1517.75387092213
2008.0601023913	0	1583.93300814201
2008.30227407845	110.285297980847	1751.62765057856
2008.54444576559	272.989926750423	1892.60466448679
2008.78661745274	311.645532522742	1898.61725371091
2009.02878913988	318.714645525887	1866.95043448656
2009.27096082703	469.07183397997	1962.21344336208
2009.51313251418	578.697355823307	2057.34380653047
2009.75530420132	624.179519286479	2098.39361782208
2009.99747588847	734.243766812816	2161.23342012756
2010.23964757561	790.716497332375	2223.31568020149
2010.48181926276	854.118326803764	2280.36136978021
2010.7239909499	939.140611340144	2389.79919020289
2010.96616263705	980.646269943794	2440.81758420015
2011.2083343242	1052.26050809425	2481.98866386354
2011.45050601134	1131.68995860792	2554.40538326354
2011.69267769849	1130.80153682018	2585.8995377316
2011.93484938563	1267.39435346843	2746.26083384665
2012.17702107278	1336.03117258232	2784.61820271917
2012.41919275992	1393.05496059453	2821.95315122811
2012.66136444707	1481.2669930148	2969.65401766461
2012.90353613421	1530.83551554606	3019.14770640615
2013.14570782136	1571.95537281489	3071.11232990659
2013.38787950851	1596.80784801414	3114.00166516296
2013.63005119565	1633.15848587398	3129.52641514693
2013.8722228828	1640.4030280806	3159.77000670347
2014.11439456994	1732.30434111461	3251.75874304353
2014.35656625709	1771.88565010369	3291.93514022165
2014.59873794423	1844.79313192748	3378.48034166833
2014.84090963138	1888.91239069898	3435.28701229012
2015.08308131852	1992.08512882895	3531.59866544246
2015.32525300567	2047.60739096042	3607.00333185576
2015.56742469282	2077.8849709452	3650.37657424091
2015.80959637996	2176.01328531731	3750.2908710754
2016.05176806711	2215.96918186025	3801.44789268381
2016.29393975425	2322.00576897714	3885.40927567293
2016.5361114414	2363.0850408247	3956.64630087332
2016.77828312854	2354.06385731583	3956.64630087332
2017.02045481569	2377.05154233712	3956.64630087332
2017.26262650284	2481.93692349656	4046.06108330953
2017.50479818998	2548.71944933177	4116.48192396557
2017.74696987713	2552.47073751269	4118.28206807763
2017.98914156427	2552.47073751269	4109.20574019361
2018.23131325142	2622.69483606251	4225.04698179664
2018.47348493856	2714.77319456184	4399.32688253562
2018.71565662571	2794.57045863832	4509.51484520859
2018.95782831285	2842.39555660374	4661.04966743667
2019.2	2861.87765978654	4661.04966743667
