time	velocity	number_of_branches
1611.30779302798	NA	0
1615.39515189202	NA	0
1619.48251075606	NA	0
1623.5698696201	NA	0
1627.65722848414	NA	0
1631.74458734818	NA	0
1635.83194621222	NA	0
1639.91930507626	NA	0
1644.0066639403	NA	0
1648.09402280434	NA	0
1652.18138166838	NA	0
1656.26874053242	NA	0
1660.35609939646	NA	0
1664.44345826051	NA	0
1668.53081712455	NA	0
1672.61817598859	1.36894218988251	0.002
1676.70553485263	NA	0
1680.79289371667	NA	0
1684.88025258071	NA	0
1688.96761144475	NA	0
1693.05497030879	NA	0
1697.14232917283	NA	0
1701.22968803687	NA	0
1705.31704690091	NA	0
1709.40440576495	NA	0
1713.49176462899	NA	0
1717.57912349303	NA	0
1721.66648235707	NA	0
1725.75384122111	2.8338700779616	0.002
1729.84120008515	6.35210269950516	0.002
1733.92855894919	NA	0
1738.01591781323	NA	0
1742.10327667727	5.83990187098621	0.002
1746.19063554131	2.45055520081736	0.004
1750.27799440535	2.02011255908692	0.003
1754.36535326939	2.13991472993888	0.006
1758.45271213343	2.42636799365103	0.006
1762.54007099747	5.64313708136135	0.005
1766.62742986152	NA	0
1770.71478872556	1.16178505650301	0.002
1774.8021475896	10.7529108562617	0.022
1778.88950645364	4.80053068501224	0.017
1782.97686531768	10.0337374459391	0.012
1787.06422418172	14.3274366504426	0.023
1791.15158304576	19.7062268723071	0.02
1795.2389419098	9.64193351567659	0.025
1799.32630077384	17.2416269545186	0.038
1803.41365963788	37.2229492732817	0.04
1807.50101850192	34.5039529427127	0.027
1811.58837736596	42.802024247917	0.08
1815.67573623	23.7675212666086	0.049
1819.76309509404	14.7619362151358	0.069
1823.85045395808	16.8539100899193	0.054
1827.93781282212	37.9126164617234	0.111
1832.02517168616	28.2022030284891	0.128
1836.1125305502	66.1219735301758	0.188
1840.19988941424	29.0958722103044	0.135
1844.28724827828	40.4318047999427	0.228
1848.37460714232	59.3964939295941	0.155
1852.46196600636	56.1462858917641	0.277
1856.5493248704	61.6556112290373	0.192
1860.63668373444	136.224027280491	0.305
1864.72404259848	41.0780872924874	0.282
1868.81140146253	47.5768879582872	0.366
1872.89876032657	34.5145979874953	0.28
1876.98611919061	36.5158752367931	0.383
1881.07347805465	45.3448380692861	0.349
1885.16083691869	44.846441383813	0.384
1889.24819578273	28.7033161764261	0.367
1893.33555464677	22.3413387187202	0.451
1897.42291351081	22.5227507699559	0.388
1901.51027237485	20.6432835713055	0.393
1905.59763123889	22.2872343126976	0.333
1909.68499010293	25.3277329972799	0.335
1913.77234896697	20.5006227759753	0.249
1917.85970783101	18.1846348462115	0.324
1921.94706669505	17.818778130535	0.348
1926.03442555909	15.4540670549845	0.36
1930.12178442313	14.1447872548548	0.36
1934.20914328717	19.8193325215883	0.426
1938.29650215121	16.3289341476117	0.425
1942.38386101525	11.7038370688754	0.557
1946.47121987929	10.2577052841518	0.618
1950.55857874333	10.7892594560871	0.821
1954.64593760737	9.64735189245457	1.004
1958.73329647141	9.54990318622249	1.328
1962.82065533545	10.5994692540087	1.808
1966.90801419949	12.8060271868965	2.396
1970.99537306354	14.6381366524711	3.287
1975.08273192758	16.3660727841734	4.747
1979.17009079162	14.5359234312894	4.811
1983.25744965566	12.7016119134905	7.302
1987.3448085197	10.0410320115553	12.928
1991.43216738374	14.2941350981028	10.898
1995.51952624778	15.7417047821548	16.291
1999.60688511182	7.89836773344874	11.882
2003.69424397586	9.81988670791842	28.702
2007.7816028399	21.6494939676014	51.297
2011.86896170394	15.734058052287	61.379
2015.95632056798	39.4725656526876	126.101
