time	velocity	number_of_branches
1964.34074084469	7.03602992886029	0
1964.74636153972	12.942239071725	0
1965.15198223475	12.9410395506579	0
1965.55760292978	7.9320558239995	0
1965.96322362481	7.49169330430223	0
1966.36884431984	5.90598533931347	0
1966.77446501486	4.24261161821866	0
1967.18008570989	6.77944880616058	0
1967.58570640492	8.58239295813549	0
1967.99132709995	10.9576152919682	0
1968.39694779498	12.8282787223132	0
1968.80256849	12.7398079381833	0
1969.20818918503	13.7391612793068	0
1969.61380988006	12.0655124271065	0
1970.01943057509	12.1893667146295	0
1970.42505127012	10.8670213462038	0
1970.83067196515	15.6896402511711	0
1971.23629266017	17.914415570147	0
1971.6419133552	17.9115878993303	0
1972.04753405023	17.1190252173158	0
1972.45315474526	18.9463771445135	0
1972.85877544029	17.1364090615537	0
1973.26439613531	15.3897383567668	0
1973.67001683034	15.0809003750489	0
1974.07563752537	13.1548783601928	0
1974.4812582204	18.297183139402	0
1974.88687891543	28.1404034425661	0
1975.29249961046	24.0261836656913	0
1975.69812030548	24.6643677469003	3
1976.10374100051	24.0358832905386	3
1976.50936169554	29.6585668597552	3
1976.91498239057	31.310779511531	3
1977.3206030856	28.6848049259748	3
1977.72622378062	27.7094199265785	4.5
1978.13184447565	31.3998686217728	5
1978.53746517068	35.2666676120786	6
1978.94308586571	35.1344295572281	8
1979.34870656074	33.6172955402879	8
1979.75432725577	33.2627256113506	9
1980.15994795079	33.6163378366568	9
1980.56556864582	34.7428633457834	9
1980.97118934085	35.5436912676652	9
1981.37681003588	34.7352560074495	11
1981.78243073091	32.1605043657803	11.5
1982.18805142593	31.1773523716331	10
1982.59367212096	25.8756630787809	8
1982.99929281599	21.1249545612684	7
1983.40491351102	18.4077905431675	5
1983.81053420605	15.9420445629769	4
1984.21615490108	18.9829433150655	4
1984.6217755961	20.2251729314046	5
1985.02739629113	16.0901174361219	7
1985.43301698616	16.6478053555129	7
1985.83863768119	19.6778175409004	6.5
1986.24425837622	22.2628087071987	8
1986.64987907125	20.7783440057992	9
1987.05549976627	20.0390137729539	9
1987.4611204613	18.4993932801324	10
1987.86674115633	18.6429246989613	11
1988.27236185136	18.6232403160806	8
1988.67798254639	20.354903157269	10
1989.08360324141	19.8165668278978	9
1989.48922393644	18.4165959487422	11
1989.89484463147	20.1013374070583	10
1990.3004653265	24.8079523058933	9
1990.70608602153	27.9039616616013	6
1991.11170671656	37.5597535176107	6
1991.51732741158	30.1663765607602	4
1991.92294810661	40.367778468877	5
1992.32856880164	41.3980356323027	8
1992.73418949667	28.0402069984933	8
1993.1398101917	19.3072162008552	3
1993.54543088672	26.420629913566	2
1993.95105158175	19.9983530603336	2
1994.35667227678	15.3052118595373	4
1994.76229297181	11.4965355522592	3
1995.16791366684	4.57703727372843	1
1995.57353436187	4.82044434171102	0
1995.97915505689	8.9516725176102	0
1996.38477575192	11.2456918577992	0
1996.79039644695	4.09018241809911	1
1997.19601714198	4.09005701123082	1
1997.60163783701	4.08993160378481	1
1998.00725853203	NA	0
1998.41287922706	NA	0
1998.81849992209	NA	0
1999.22412061712	NA	0
1999.62974131215	NA	0
2000.03536200718	NA	0
2000.4409827022	NA	0
2000.84660339723	NA	0
2001.25222409226	NA	0
2001.65784478729	NA	0
2002.06346548232	NA	0
2002.46908617734	5.22435553589986	8
2002.87470687237	5.70383707912159	9
2003.2803275674	9.00178110694378	8
2003.68594826243	7.61043928047237	9
2004.09156895746	3.78818102273029	4
2004.49718965249	3.39686215119794	7
