time	velocity	number_of_branches
1959.04570727275	33.8052391607639	0
1959.66899678457	10.4549056807437	0
1960.29228629638	NA	0
1960.9155758082	NA	0
1961.53886532002	NA	0
1962.16215483184	35.9055050231679	0
1962.78544434366	NA	0
1963.40873385547	68.93962351717	0
1964.03202336729	53.1625637548364	0
1964.65531287911	18.3021785417392	0
1965.27860239093	14.8061521977425	0
1965.90189190275	NA	0
1966.52518141456	NA	0
1967.14847092638	NA	0
1967.7717604382	NA	0
1968.39504995002	28.669756766447	0
1969.01833946184	NA	0
1969.64162897365	NA	0
1970.26491848547	49.4909254037645	0
1970.88820799729	30.4122600346024	0
1971.51149750911	30.4064127998702	0
1972.13478702092	18.4650737366305	0
1972.75807653274	46.1823190348888	0
1973.38136604456	38.9287368647641	0
1974.00465555638	28.6991956842492	0
1974.6279450682	36.7885486738038	0
1975.25123458001	46.5122015594891	0
1975.87452409183	44.9788727260801	0
1976.49781360365	48.8128512023083	0
1977.12110311547	47.0176271445054	0
1977.74439262729	47.0028278566236	0
1978.3676821391	40.0767089306924	0
1978.99097165092	51.7845429755437	0
1979.61426116274	52.0520751300486	0
1980.23755067456	52.2355048046843	0
1980.86084018638	52.7523504368697	0
1981.48412969819	48.0188539832869	0
1982.10741921001	42.2676641167935	0
1982.73070872183	45.0094151597288	0
1983.35399823365	41.8987204976329	0
1983.97728774546	46.089029294458	0
1984.60057725728	49.679570018268	0
1985.2238667691	51.3428015196301	0
1985.84715628092	66.6137196217516	0
1986.47044579274	66.6312050762895	0
1987.09373530455	75.9939537582145	0
1987.71702481637	64.2392230630418	0
1988.34031432819	71.5494443159023	0
1988.96360384001	78.6507506095606	0
1989.58689335183	80.3521883571327	0
1990.21018286364	82.1750723081134	0
1990.83347237546	84.3181812160892	0
1991.45676188728	98.9311522795094	0
1992.0800513991	100.82031683784	0
1992.70334091092	104.318839259141	0
1993.32663042273	98.5946175878796	0
1993.94991993455	121.114520256329	0
1994.57320944637	125.346385710457	0
1995.19649895819	129.211719937234	0
1995.81978847	129.889393297096	0
1996.44307798182	142.180056920798	0
1997.06636749364	140.363177232402	0
1997.68965700546	135.290355454419	0
1998.31294651728	147.301444818985	2
1998.93623602909	156.008501862118	3
1999.55952554091	160.185805348955	3
2000.18281505273	154.808984799837	3
2000.80610456455	156.985099157884	3
2001.42939407637	175.610854321288	5
2002.05268358818	203.766587340818	6
2002.6759731	211.490877091483	6
2003.29926261182	188.297066898922	5
2003.92255212364	196.665942558979	6
2004.54584163546	206.747743614758	9
2005.16913114727	223.15684708155	14
2005.79242065909	203.311865134748	12
2006.41571017091	209.5361490997	9
2007.03899968273	229.446174796949	10
2007.66228919455	233.503996880899	11
2008.28557870636	409.846010631364	17
2008.90886821818	390.339479322931	18
2009.53215773	177.121746013973	11
2010.15544724182	219.254903780574	15
2010.77873675363	210.708102718378	15
2011.40202626545	199.167632937943	12
2012.02531577727	173.259743123268	13
2012.64860528909	179.9821372607	17
2013.27189480091	198.474222142559	17
2013.89518431272	210.224996767759	20
2014.51847382454	221.671089816389	24
2015.14176333636	233.015070065199	29
2015.76505284818	245.084968256573	34
2016.38834236	274.177466690037	38
2017.01163187181	302.727563638823	44
2017.63492138363	306.28042176724	46
2018.25821089545	261.717687192646	56.5
2018.88150040727	248.998516032193	56
2019.50478991909	240.79299449815	42
2020.1280794309	256.093887323042	29
2020.75136894272	264.586391953845	25
