time	velocity	number_of_branches
1918.68633235405	6.01331870153115	0
1919.66350558158	9.41076752272609	0
1920.64067880911	4.97675537589217	0
1921.61785203664	6.66284757014776	0
1922.59502526417	7.49161851063405	0
1923.5721984917	6.88737027094146	0
1924.54937171923	5.8512388118873	0
1925.52654494675	8.17380574358178	0
1926.50371817428	8.32583439912954	0
1927.48089140181	7.534819139139	0
1928.45806462934	7.77039679491138	0
1929.43523785687	7.75944414997585	0
1930.4124110844	8.16275645395622	0
1931.38958431193	8.28946220449096	0
1932.36675753945	8.32963750139349	0
1933.34393076698	8.80701026753174	0
1934.32110399451	7.92204472862424	0
1935.29827722204	8.23311521104917	0
1936.27545044957	8.8876509210976	0
1937.2526236771	9.3647096112402	0
1938.22979690463	8.80898826096974	0
1939.20697013215	8.8954859770159	0
1940.18414335968	8.62232431947198	0
1941.16131658721	9.46073106774457	0
1942.13848981474	9.84765520114927	0
1943.11566304227	9.49665719708276	0
1944.0928362698	9.7627197432158	0
1945.07000949733	8.8816337617697	0
1946.04718272486	10.1770035936294	0
1947.02435595238	10.9759429799918	0
1948.00152917991	12.3623302201574	0
1948.97870240744	10.7713964869901	0
1949.95587563497	11.2828119960867	0
1950.9330488625	10.2418546046941	0
1951.91022209003	11.7682186677632	0
1952.88739531756	11.7911206562178	0
1953.86456854508	12.6559707299637	0
1954.84174177261	13.9219017755883	0
1955.81891500014	10.7135373828205	0
1956.79608822767	14.7990854170412	0
1957.7732614552	13.3800281511322	0
1958.75043468273	12.8313082738702	0
1959.72760791026	12.6918106869127	0
1960.70478113778	17.0920447291293	0
1961.68195436531	13.5357549134763	0
1962.65912759284	14.4445585775864	0
1963.63630082037	13.8721795581012	0
1964.6134740479	15.954551351652	0
1965.59064727543	16.4955921787715	0
1966.56782050296	17.4276531651368	0
1967.54499373048	19.178875124932	0
1968.52216695801	20.5290602648042	0
1969.49934018554	19.6633651497209	2
1970.47651341307	20.6287192853191	2
1971.4536866406	19.3949880336512	3
1972.43085986813	19.4918842844395	3
1973.40803309566	21.2050960492072	3
1974.38520632318	31.6317926880937	4
1975.36237955071	23.7001697674051	3
1976.33955277824	26.7447901638026	3
1977.31672600577	27.4925625953753	3
1978.2938992333	17.6793561576629	0
1979.27107246083	24.4747572215906	0
1980.24824568836	31.5409653470731	0
1981.22541891588	34.0224477536935	3
1982.20259214341	33.9746246753161	3
1983.17976537094	26.0521187920936	0
1984.15693859847	17.3355802399403	1
1985.134111826	19.3362497982504	1
1986.11128505353	11.0942639566021	0
1987.08845828106	11.3098475489297	0
1988.06563150858	13.2677385517594	3
1989.04280473611	20.9008068869708	3
1990.01997796364	24.3322953604687	6
1990.99715119117	27.1753366241621	5
1991.9743244187	23.7500715083741	4
1992.95149764623	19.4471934263479	7
1993.92867087376	21.4737595900081	6
1994.90584410129	20.7707843701816	6
1995.88301732881	21.2525414975924	10
1996.86019055634	19.7311344570793	6
1997.83736378387	19.5638629854966	6
1998.8145370114	19.1774065384723	6
1999.79171023893	20.8945764691821	6
2000.76888346646	21.5083692517289	6
2001.74605669399	21.1066602085589	6
2002.72322992151	17.3036836217904	6
2003.70040314904	15.7781608379131	9
2004.67757637657	16.0676298898715	12
2005.6547496041	16.5920742216305	14
2006.63192283163	18.8466705359794	12
2007.60909605916	20.5776953232468	19
2008.58626928669	27.3531957343556	28
2009.56344251421	29.6914737809749	31
2010.54061574174	39.0860708902918	16
2011.51778896927	31.422190784753	13
2012.4949621968	75.3619898335428	24
2013.47213542433	78.1604592869927	28
2014.44930865186	24.0585969406998	32
2015.42648187939	10.7032539731036	3
