time	95%HPD_lower_value	95%HPD_higher_value
1819.17337600834	NA	NA
1821.14792640126	0	0
1823.12247679418	0	0
1825.09702718711	0	0
1827.07157758003	0	0
1829.04612797295	0	0
1831.02067836587	0	0
1832.99522875879	0	0
1834.96977915172	0	0
1836.94432954464	0	0
1838.91887993756	0	0
1840.89343033048	0	0
1842.86798072341	0	0
1844.84253111633	0	0
1846.81708150925	0	0
1848.79163190217	0	0
1850.76618229509	0	0
1852.74073268802	0	0
1854.71528308094	0	0
1856.68983347386	0	0
1858.66438386678	0	0
1860.6389342597	0	0
1862.61348465263	0	0
1864.58803504555	0	0
1866.56258543847	0	0.543144009887435
1868.53713583139	0	1.19178576904158
1870.51168622431	0	1.6456067737931
1872.48623661724	0	2.0994227110371
1874.46078701016	0	2.55323358323134
1876.43533740308	0	3.00703939016879
1878.409887796	0	4.60974871773386
1880.38443818893	0	6.24219315050675
1882.35898858185	0	6.81937254164762
1884.33353897477	0	7.13264294303127
1886.30808936769	0	8.01367765841652
1888.28263976061	0	8.53364251231664
1890.25719015354	0	9.67971882174572
1892.23174054646	0	13.8429020491575
1894.20629093938	0	14.5204572786211
1896.1808413323	0	15.1980227711231
1898.15539172522	0	15.8755985178548
1900.12994211815	0	17.993217704057
1902.10449251107	0	21.8815441560332
1904.07904290399	0	23.537062890556
1906.05359329691	0	24.8273791570678
1908.02814368983	0	25.5285914233864
1910.00269408276	0	26.3277443955646
1911.97724447568	0	26.9309210268767
1913.9517948686	0	27.6320383567934
1915.92634526152	0	28.3331240364608
1917.90089565444	0	29.5257860829538
1919.87544604737	0	30.7273011953921
1921.84999644029	0	31.9287817805894
1923.82454683321	0	33.130227829407
1925.79909722613	0	34.3316393355774
1927.77364761906	0	35.5330162953125
1929.74819801198	0	37.6988982045948
1931.7227484049	0	40.0388493022992
1933.69729879782	0	40.7026206437286
1935.67184919074	0	41.5907915266096
1937.64639958367	0	43.6349885020786
1939.62094997659	0	44.4023384297277
1941.59550036951	0	45.3738335809522
1943.57005076243	0	48.2776332805057
1945.54460115535	0	51.1814174394609
1947.51915154828	0	54.0851860523048
1949.4937019412	0	56.9889391130176
1951.46825233412	0	59.8926766162149
1953.44280272704	0	62.2120794906143
1955.41735311996	0	62.9722315082859
1957.39190351289	1.23835007562452	63.7323989602564
1959.36645390581	3.32343405554147	64.492581841564
1961.34100429873	4.37893543336623	65.2527801476054
1963.31555469165	4.7298712421769	66.01299387471
1965.29010508458	5.17081780824153	66.7732230170138
1967.2646554775	5.61175932794586	67.5334675709603
1969.23920587042	6.05269580235413	68.2937275318562
1971.21375626334	6.4936272309816	70.1189853075933
1973.18830665626	6.93455361293829	72.0363566146038
1975.16285704919	7.37547494827496	73.953784085308
1977.13740744211	7.81639123656198	75.8712677066852
1979.11195783503	8.25730247756463	77.788807462427
1981.08650822795	8.52949132169442	79.7064033389967
1983.06105862087	10.2521480604799	81.6240553218419
1985.0356090138	12.3347787879968	84.605131440765
1987.01015940672	13.174610918014	87.7003430922123
1988.98470979964	11.4102277822582	87.3773477647825
1990.95926019256	12.5245199536916	89.2952240290444
1992.93381058548	15.3399169925934	91.2131563277968
1994.90836097841	16.2439480404963	93.1311446463018
1996.88291137133	17.0111711537301	95.0491889707255
1998.85746176425	17.7783497873681	96.9672892860913
2000.83201215717	21.4494642949603	98.8854455781441
2002.8065625501	25.2230912139007	100.803657832629
2004.78111294302	27.7855520871069	102.72192603517
2006.75566333594	28.6470915209926	104.640250171069
2008.73021372886	29.5085748502833	106.558630226392
2010.70476412178	32.5677721244461	108.477066186301
2012.67931451471	33.2762444445682	110.39555803648
2014.65386490763	37.365393322471	114.646856740303
2016.62841530055	39.5649970507438	125.502977244158
