time	distance_tree54500000	distance_tree59500000	distance_tree64500000	distance_tree69500000	distance_tree74500000	distance_tree79500000	distance_tree84500000	distance_tree89500000	distance_tree94500000	distance_tree99500000	distance_tree104500000	distance_tree109500000	distance_tree114500000	distance_tree119500000	distance_tree124500000	distance_tree129500000	distance_tree134500000	distance_tree139500000	distance_tree144500000	distance_tree149500000	distance_tree154500000	distance_tree159500000	distance_tree164500000	distance_tree169500000	distance_tree174500000	distance_tree179500000	distance_tree184500000	distance_tree189500000	distance_tree194500000	distance_tree199500000	distance_tree204500000	distance_tree209500000	distance_tree214500000	distance_tree219500000	distance_tree224500000	distance_tree229500000	distance_tree234500000	distance_tree239500000	distance_tree244500000	distance_tree249500000	distance_tree254500000	distance_tree259500000	distance_tree264500000	distance_tree269500000	distance_tree274500000	distance_tree279500000	distance_tree284500000	distance_tree289500000	distance_tree294500000	distance_tree299500000	distance_tree304500000	distance_tree309500000	distance_tree314500000	distance_tree319500000	distance_tree324500000	distance_tree329500000	distance_tree334500000	distance_tree339500000	distance_tree344500000	distance_tree349500000	distance_tree354500000	distance_tree359500000	distance_tree364500000	distance_tree369500000	distance_tree374500000	distance_tree379500000	distance_tree384500000	distance_tree389500000	distance_tree394500000	distance_tree399500000	distance_tree404500000	distance_tree409500000	distance_tree414500000	distance_tree419500000	distance_tree424500000	distance_tree429500000	distance_tree434500000	distance_tree439500000	distance_tree444500000	distance_tree449500000	distance_tree454500000	distance_tree459500000	distance_tree464500000	distance_tree469500000	distance_tree474500000	distance_tree479500000	distance_tree484500000	distance_tree489500000	distance_tree494500000	distance_tree499500000	distance_tree504500000	distance_tree509500000	distance_tree514500000	distance_tree519500000	distance_tree524500000	distance_tree529500000	distance_tree534500000	distance_tree539500000	distance_tree544500000	distance_tree549500000
1988.90792947564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989.11785018088	0	5.56307616073107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989.32777088613	0	11.1253955901563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.997183578746311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989.53769159137	0	16.6869575187179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5471420891537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989.74761229661	0	22.2477611741405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.097842843138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64822569656072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989.95753300186	0	27.8078057845688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6492836744793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5441828404527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990.1674537071	0	33.3670905776179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.7935317203512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.4393657628111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990.37737441235	0	38.9256147798874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.960012959465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.3337732046412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990.58729511759	0	44.4833776171429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.2626139831879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.2274039079328	0	0	0	0	0	0	0	0	0	0	0	0	0	9.90983245142828	0	0	0	0	1.44482112226961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990.79721582283	0	50.0403783153677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4748807165243	0	0	0	0	0	0	0	0	0	11.6890984960144	0	0	42.6793602062487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1492141383022	0	0	0	0	0	0	0	0	35.1202566139502	0	0	0	0	0	0	0	0	0	0	0	0	0	28.9304608923407	0	0	0	0	6.2178180741326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82766514954342	0	0	0
1991.00713652808	0	55.5966160993141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3373902003896	0	0	0	0	0	0	0	0	0	25.7255204875879	0	0	45.1919911005401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.6707773685305	0	0	0	0	27.9172406348911	0	0	0	0	0	0	0	0	41.0123300629928	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7219979404765	0	0	0	0	10.9906867615722	0	0	0	0	0	0	0	0	0	0	21.6352164700666	0	0	0	0	16.5686011073158	0	0	0
1991.21705723332	0	61.1520901933201	0	0	0	4.53112613590443	0	0	0	0	0	0	0	0	0.891825551506266	0	0	0	0	23.2010838173765	0	11.2806312150622	0	0	0	0	0	4.33327290033002	0	40.6321423087339	0	4.9444796266799	47.7854294019164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.6350618240056	0	0	0	0	32.0801037532052	0	0	0	0	0	0	0	0	46.9036229957777	0	0	0	0	0	0	0	0	0	0	42.3252179885193	0	0	34.574469829601	0	0	0	0	16.6334021641014	0	0	0	0	0	0	0	0	0	0	60.6275313560298	0	0	0	0	30.3091493701094	0	0	0
1991.42697793856	0	66.7067998211079	0	0	0	16.1989887890217	0	0	0	0	0	0	0	0	9.75146668503636	0	2.43804489533059	0	0	31.0659600113249	0	28.3188394854612	0	0	0	0	0	19.1663475905376	0	50.6911634864524	0	10.5140570593544	50.4472571651732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.3289873395116	1.77245571755281	0	0	0	39.0226802642116	0	0	0	0	0	0	0	0	52.794134151583	0	0	0	0	0	0	0	0	0	0	107.93471309599	0	0	35.4417710075613	0.236358483471273	0	0	0	25.0974162440606	0	0	0	0	0	0	0	0	16.6176106673526	0	99.6186337568988	0	0	6.26679131456223	0	42.3085034871157	0	0	0
1991.63689864381	0	72.2607442061738	0	0	0	27.8627160318067	0	0	0	0	0	0	0	0	16.6988258220418	0	5.38920337077384	0	0	38.9320172282159	0	45.3521001571078	0	0	0	0	0	28.0874357853478	0	52.0159937665923	0	16.0842400667069	53.1672445151792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.5132000269889	13.839505929827	0	0	0	53.5786818462436	0	0	0	0	0	0	0	0	53.6182096684384	0	0	0	0	0	0	0	0	0	0	125.61687591955	0	0	42.5406387330973	5.20390135986449	0	0	0	34.2006337674968	0	0	0	0	0	0	1.30655327485777	0	42.8731497960936	0	138.608508708845	0	0	9.40793225929001	1.26574976675591	52.6802126858321	0	0	0
1991.84681934905	0	80.5355958156692	0	0	0	27.8627160318067	0	0	0	0	0	0	0	0	19.1686471124064	0	8.34059986772804	0	0	46.7992539158325	0	55.5038178274838	14.2738742200064	0	0	0	0	29.1390288739952	0	53.3593666390393	0	21.6550276561608	55.9369467560023	0.409850182387275	0	0	0	2.81953630391481	0	0	0	0	0	0	0	7.65349952740493	0	72.00577035417	25.9101418794713	0	0	39.5262306876516	69.0340672180366	0	7.98120782626028	0	0	0	0	0	0	53.6182096684384	0	0	12.8228722849387	0	0	0	0	0	0	0	133.089454125055	0	0	51.3732914073513	10.1712135302726	0	0	0	43.542388918609	0	0	0	0	0	0	7.90603750108098	0	43.4143699952286	0	148.075588338009	0	0	9.62995359592669	5.1273074771445	57.1174976220433	0	0	0
1992.05674005429	21.148243786835	93.7350275548816	0	0	0	62.4044690517193	0	0	0	0	0	0	0	0	32.4205562130781	0	11.2922342467646	0	3.52956320366271	54.6676685232913	0	58.2706573712458	26.6405004673103	0	0	28.8876001665758	0	30.4073618317674	0	54.7199199749515	0	30.3215148321682	58.7493699327422	7.79924615098203	5.98045249023204	0	0	20.7427178488191	0	0	14.5848078012778	0	0	0	0	21.0368163128934	0	100.494019483683	37.9843556318438	0	0	82.3073309922137	84.9027678262766	0	13.6433224776008	0	0	0	0	0	0	80.9383575190521	0	0	25.8082739744128	0	1.13869122079822	13.7482258782658	0	0	0	0	141.411914586158	0	0	60.2163092015057	11.5008641610632	0	0	0	52.9953688944301	0	0	0	0	0	0	14.5055285769563	0	43.9718307032082	0	149.704160590447	0	0	9.89081680656625	11.5527991825222	59.5246881686798	0	0	0
1992.26666075954	51.0011340139489	100.232529687109	0	0	0.594964100825259	108.5072076058	0	1.10717907661164	0	0	0	0	0	0	45.8786711058889	0	14.2441063669947	0	52.3510634406946	61.7527861097481	0	59.3105092923876	34.9483548011742	1.53946882997903	0	59.8631285084079	0	38.2470251442294	0	56.0964071377042	0	43.4155458065882	61.5986979788832	15.1339640989676	28.8918223668023	0	0	38.6659078595045	0	10.9165267918098	41.4149387397388	3.94229740698324	0	0	0	34.4159189735951	0	129.076607307961	50.0621392651499	0	0	125.093937720507	97.0460298300728	3.91837184025063	13.6433224776008	0	0	0	0	0	0	113.745365879096	0.755390445016163	5.81190092548908	38.7888273774406	0	6.6799822840682	28.501651791497	18.1697621597642	0	0	0	150.443068806709	0	0	69.0665848425097	16.1061315828537	0	0	0	62.6454642076002	0	0	0	0	0.779715473237386	0	21.1050264897629	0	44.5449237551589	0	151.512324177146	0	0	10.1875385590585	19.0921485185515	62.0031724995393	0	0	0
1992.47658146478	72.5055961238274	102.591539267775	72.6816021986944	0	16.7704557877446	119.192401770473	0	5.98912282405778	2.77357298547473	0	0	0	0	0	54.1967804223511	0	15.703085086275	0	101.105063660069	66.0521324375826	17.694797234599	81.4968480996988	44.4591922347786	11.2916828440817	0	90.8475487900099	0	46.7549564369939	0	57.487686919891	0	58.0343857230393	65.7105524769535	22.5488719859532	51.7974120730912	23.494865537309	0	56.589106287085	0	48.669927342224	63.5991319139316	29.7653706615723	0	0	23.8869195710748	39.9379962039986	2.51385038289488	132.407155728809	62.143484870195	0	0	167.88597883223	106.463671052648	17.256123360647	13.6433224776008	22.4887787852987	0	0	0	0	0	146.58018235667	9.11284740374621	20.9445825862046	51.7645167206285	0	51.8710548125704	43.2542462712206	44.5623005591423	2.87588027740741	0	0	160.062805072089	0	0	77.9224181838496	26.2804740315844	0	0	0	76.0064922330463	0	0	0	0	5.94231128991577	0	21.6741689737811	0	45.1330552028216	0	153.493654703542	0	0	11.428304613753	26.8210150185208	64.5446949567244	0	0	0
1992.68650217002	99.3077940306769	104.956455139258	168.365312910757	0	38.8635744972813	147.471463420854	0	10.8715846492073	16.1299704961945	0	0	0	0	0	57.2382098324017	0	24.7484731885097	0	118.7760432672	70.4460599993138	18.646362164001	141.913276486481	49.1783057560337	26.5338529967343	0	121.840776426079	0	55.6255556696387	0	65.9541532925506	0	73.2678837973035	70.0609670259245	22.5488719859532	74.6971821965986	23.494865537309	19.9893323010515	74.5123130828027	2.70574473512047	86.455361875413	82.0879137318236	56.6343056111548	0	0	49.8542962192162	42.6327155809388	5.81354924097985	134.081726969022	74.2283845508188	0	0	210.683382300926	114.777838274498	31.44798416307	16.0141564991365	46.3507879138145	0	0	7.08939456795404	0	0	179.439874342823	17.4711184679559	36.0828257970236	64.7353262111206	0	110.923281429617	58.0060053974345	58.3874786799392	10.5605120029739	0	0	170.171148277377	0	0	79.4800978592457	36.5039223911836	0	0	4.09711951855782	91.2019204865037	0	0	0	0	11.1049059532303	33.5974245832663	21.8521983731282	0	45.7356464158057	0	155.641462261651	0	0	22.1207210200246	34.6119317152819	67.1420557893372	0	9.3211182035747	0
1992.89642287527	130.887129456191	107.32689883157	246.397113366544	0	72.6497604735476	174.909735022236	30.8463685378574	15.7545638357976	21.1679200718932	0	0	0	0	0	60.2968030175947	0	35.9502669171154	0	119.323469169126	74.918051247461	19.6193981631861	202.506959807289	66.9395147771285	42.0589168640537	0	129.4656936807	0	64.7100149605281	0	79.1159086388463	4.52345549335452	88.7977159359314	74.5156650663373	23.0283068935748	97.591093295595	23.494865537309	41.9385963032237	92.4355281989208	19.6137629290409	97.9631258920133	100.746468948129	83.5235872967827	1.86471677747542	6.98577468112774	75.8142769962193	60.2988724744466	9.11302019285423	135.756513129795	85.0538270084502	0	0	246.791224790949	129.72498145861	45.6438362984835	19.3055528993331	70.2151757125328	1.29153976301627	0	18.5020003215328	17.2582002065646	0	208.597380818122	25.8302015544012	51.2266074983198	77.7012400366198	0	169.953415276219	72.7569252503455	63.0345551668878	18.2455336088613	41.7514514902641	0	180.68593536562	0	0	80.7665631073971	46.7458078909091	0	0	16.4534192612893	107.456330407739	31.4020306068237	0	0	0	16.2674994545822	78.241873833519	22.3216969581307	0	46.3521349525199	37.4884123248486	157.948879954167	0	0	39.1090185362143	42.43012381489	69.7889807513273	0	26.9962234028605	0
1993.10634358051	164.497175648521	109.702523702949	247.969909248398	0	108.138529013274	175.870027452032	75.0507395927341	24.9814487701713	28.158241509218	0	0	0	0	0	63.3700722734467	0	48.7293608949588	2.55639562772814	119.917030029431	79.4550411779012	36.2781990184934	258.705103704113	91.4658657456306	57.6437936031957	0	130.751659175889	0	85.2074103889714	4.27239601815408	92.2836553159523	12.9465571465046	89.015576414477	79.6996200464783	28.915165532839	176.12755109929	23.494865537309	66.1628653203688	94.4504795408345	36.529705170637	102.232787842379	119.491875117658	110.433078211836	6.72260012554845	15.1376045189212	101.766803591855	78.9735227435669	12.4122630222533	137.431507011112	88.3413601800011	0	0	247.032755636306	147.2107329734	59.8408783581533	26.3913305040504	93.4222282216371	6.88847342406744	0	29.9178374913655	35.131426374042	0	208.597380818122	33.5282819779466	66.3759046572963	90.6622423643814	0	228.952647635906	119.190709697991	111.324801699277	27.0646779727454	98.4259062560934	6.39989271909075	191.540073186615	0	0	82.0586413990462	56.997450751885	0	0	28.8843862944035	124.35514958736	50.4085945417324	0	5.81749544277889	0	21.4300917916754	105.550398653225	23.0781338328073	7.93747673982258	46.9819752198474	110.788361946038	160.408945503058	1.31177448477194	0	56.8915936098089	50.2623499643937	72.4800012935768	0	46.4783486492401	0
1993.31626428576	199.097091206524	112.083011740048	249.561763846843	0	144.061891844695	176.901492370133	119.286902940153	39.2089267685945	35.9803319329417	0	0.860999722151528	29.7470473321968	0	0	68.2925166769545	0	62.11812604738	14.7976984190868	120.55605462299	84.0466126901672	53.4056418481295	259.617383348115	93.9091360683302	73.2542773310329	0	132.059458407993	0	109.832080632747	24.0678443271584	105.453890801456	15.9511734985785	89.015576414477	84.8875107490225	35.9816523818487	179.267287142433	23.494865537309	90.8558396860472	95.0069700500705	53.4535454486452	109.974706501011	138.285850497215	126.793611110036	11.5805633132066	25.7686993733234	127.711817645432	98.0789016788088	15.7112775127527	139.106701758391	91.701844181046	3.35095096832111	0	247.280535894117	154.662485603179	63.7713354351233	34.7199623668579	93.6301959481382	16.8473505824415	0	41.3368960563756	53.0117649829422	4.07727598212837	208.597380818122	47.0546635932545	81.5306942678233	103.618317342825	11.947320463452	248.473265207184	159.091272819929	176.57494636911	43.637138010621	106.836989273267	11.152041267763	202.678888803403	0	0	83.3560731171136	67.2554518605118	3.50100365288316	11.5989985555869	41.3228916196314	141.667955372824	94.9553207405665	0	14.5478772642284	0	26.5926829634152	106.57017776929	25.754473637558	47.76057205733	48.0399247565192	184.191612162102	163.014674661303	10.4403778258523	0	74.8976921454693	58.1024880942305	75.2103471293444	11.1632330116206	65.9495304141198	0
