time	95%HPD_lower_value	95%HPD_higher_value
-14685.4911831636	NA	NA
-14517.6387089609	NA	NA
-14349.7862347583	NA	NA
-14181.9337605556	NA	NA
-14014.081286353	NA	NA
-13846.2288121503	NA	NA
-13678.3763379477	NA	NA
-13510.523863745	NA	NA
-13342.6713895424	NA	NA
-13174.8189153397	NA	NA
-13006.9664411371	NA	NA
-12839.1139669344	NA	NA
-12671.2614927318	NA	NA
-12503.4090185291	NA	NA
-12335.5565443265	NA	NA
-12167.7040701238	NA	NA
-11999.8515959212	NA	NA
-11831.9991217185	NA	NA
-11664.1466475159	NA	NA
-11496.2941733132	NA	NA
-11328.4416991106	NA	NA
-11160.5892249079	NA	NA
-10992.7367507053	NA	NA
-10824.8842765026	NA	NA
-10657.0318023	NA	NA
-10489.1793280974	NA	NA
-10321.3268538947	NA	NA
-10153.4743796921	NA	NA
-9985.6219054894	NA	NA
-9817.76943128675	NA	NA
-9649.9169570841	NA	NA
-9482.06448288146	NA	NA
-9314.21200867881	NA	NA
-9146.35953447616	NA	NA
-8978.50706027351	NA	NA
-8810.65458607086	NA	NA
-8642.80211186821	NA	NA
-8474.94963766556	NA	NA
-8307.09716346291	NA	NA
-8139.24468926026	NA	NA
-7971.39221505762	NA	NA
-7803.53974085497	NA	NA
-7635.68726665232	NA	NA
-7467.83479244967	NA	NA
-7299.98231824702	NA	NA
-7132.12984404437	NA	NA
-6964.27736984172	NA	NA
-6796.42489563907	NA	NA
-6628.57242143642	NA	NA
-6460.71994723377	NA	NA
-6292.86747303112	NA	NA
-6125.01499882848	NA	NA
-5957.16252462583	NA	NA
-5789.31005042318	NA	NA
-5621.45757622053	NA	NA
-5453.60510201788	NA	NA
-5285.75262781523	NA	NA
-5117.90015361258	NA	NA
-4950.04767940993	NA	NA
-4782.19520520728	NA	NA
-4614.34273100464	NA	NA
-4446.49025680199	NA	NA
-4278.63778259934	NA	NA
-4110.78530839669	NA	NA
-3942.93283419404	NA	NA
-3775.08035999139	NA	NA
-3607.22788578874	NA	NA
-3439.37541158609	NA	NA
-3271.52293738344	NA	NA
-3103.6704631808	NA	NA
-2935.81798897815	NA	NA
-2767.9655147755	NA	NA
-2600.11304057285	NA	NA
-2432.2605663702	NA	NA
-2264.40809216755	NA	NA
-2096.5556179649	NA	NA
-1928.70314376225	NA	NA
-1760.8506695596	NA	NA
-1592.99819535696	NA	NA
-1425.14572115431	NA	NA
-1257.29324695166	NA	NA
-1089.44077274901	NA	NA
-921.588298546358	NA	NA
-753.73582434371	NA	NA
-585.883350141061	NA	NA
-418.030875938412	NA	NA
-250.178401735762	NA	NA
-82.3259275331131	NA	NA
85.5265466695362	NA	NA
253.379020872184	NA	NA
421.231495074833	NA	NA
589.083969277482	NA	NA
756.936443480132	NA	NA
924.788917682781	NA	NA
1092.64139188543	NA	NA
1260.49386608808	NA	NA
1428.34634029073	NA	NA
1596.19881449338	NA	NA
1764.05128869603	1.59507106049253	1.59507106049253
1931.90376289868	1.12416815973982	1.26849659767306
