time	distance
1636.23380553782	0
1639.99734179938	0
1643.76087806094	0
1647.5244143225	0
1651.28795058407	0
1655.05148684563	0
1658.81502310719	0
1662.57855936875	0
1666.34209563031	0
1670.10563189188	0
1673.86916815344	0
1677.632704415	0
1681.39624067656	0
1685.15977693812	0
1688.92331319968	0
1692.68684946125	0
1696.45038572281	0
1700.21392198437	0
1703.97745824593	0
1707.74099450749	0
1711.50453076905	0
1715.26806703062	0
1719.03160329218	0
1722.79513955374	0
1726.5586758153	0
1730.32221207686	0
1734.08574833842	0
1737.84928459999	0
1741.61282086155	0
1745.37635712311	0
1749.13989338467	0
1752.90342964623	0
1756.66696590779	0
1760.43050216936	0
1764.19403843092	0
1767.95757469248	0
1771.72111095404	0
1775.4846472156	0
1779.24818347716	0
1783.01171973873	0
1786.77525600029	0
1790.53879226185	0
1794.30232852341	0
1798.06586478497	0
1801.82940104653	0
1805.5929373081	0
1809.35647356966	0
1813.12000983122	0
1816.88354609278	0
1820.64708235434	0
1824.41061861591	0
1828.17415487747	0
1831.93769113903	0
1835.70122740059	0
1839.46476366215	0
1843.22829992371	0
1846.99183618528	0
1850.75537244684	0.46585052287213
1854.5189087084	1.24331446794799
1858.28244496996	1.87411667980791
1862.04598123152	2.50491093979789
1865.80951749308	3.36613479364181
1869.57305375465	4.33775666744301
1873.33659001621	4.97147514541758
1877.10012627777	5.67154874793628
1880.86366253933	6.63838356983671
1884.62719880089	7.49958774924766
1888.39073506245	8.7073174929566
1892.15427132402	9.65230751762983
1895.91780758558	10.3149944663553
1899.68134384714	11.0583986070859
1903.4448801087	12.6749060237889
1907.20841637026	13.7154316869053
1910.97195263182	16.0260862503322
1914.73548889339	17.7175838036613
1918.49902515495	18.7336151041242
1922.26256141651	19.9819984731142
1926.02609767807	20.8147285647908
1929.78963393963	22.519921791962
1933.55317020119	24.204631451785
1937.31670646276	26.0180285226523
1941.08024272432	27.4933653081541
1944.84377898588	30.0801642416172
1948.60731524744	32.2033220921078
1952.370851509	33.7240113579743
1956.13438777056	35.5699206370388
1959.89792403213	37.3827930675035
1963.66146029369	39.0573612848898
1967.42499655525	40.4181317449707
1971.18853281681	43.0876685527011
1974.95206907837	45.1120506259386
1978.71560533993	46.810528741744
1982.4791416015	48.529685183924
1986.24267786306	50.6115462226285
1990.00621412462	52.4415807198739
1993.76975038618	54.7623603817159
1997.53328664774	56.4904058775681
2001.2968229093	58.0381858885612
2005.06035917087	58.8286402796511
2008.82389543243	59.8692539632347
2012.58743169399	59.8692539632347
