time	95%HPD_lower_value	95%HPD_higher_value
1638.13577858663	NA	NA
1641.93972468426	NA	NA
1645.74367078189	NA	NA
1649.54761687952	NA	NA
1653.35156297714	NA	NA
1657.15550907477	NA	NA
1660.9594551724	NA	NA
1664.76340127002	NA	NA
1668.56734736765	NA	NA
1672.37129346528	NA	NA
1676.17523956291	NA	NA
1679.97918566053	NA	NA
1683.78313175816	NA	NA
1687.58707785579	NA	NA
1691.39102395342	NA	NA
1695.19497005104	NA	NA
1698.99891614867	NA	NA
1702.8028622463	NA	NA
1706.60680834393	NA	NA
1710.41075444155	NA	NA
1714.21470053918	NA	NA
1718.01864663681	NA	NA
1721.82259273443	NA	NA
1725.62653883206	NA	NA
1729.43048492969	NA	NA
1733.23443102732	0.0221245003806464	0.0221245003806464
1737.03837712494	NA	NA
1740.84232322257	NA	NA
1744.6462693202	NA	NA
1748.45021541783	NA	NA
1752.25416151545	NA	NA
1756.05810761308	0.0790585498143883	0.0790585498143883
1759.86205371071	NA	NA
1763.66599980833	NA	NA
1767.46994590596	NA	NA
1771.27389200359	NA	NA
1775.07783810122	0.107742981269325	0.107742981269325
1778.88178419884	0.0829982196303445	0.0829982196303445
1782.68573029647	NA	NA
1786.4896763941	NA	NA
1790.29362249173	NA	NA
1794.09756858935	NA	NA
1797.90151468698	NA	NA
1801.70546078461	0.116355708953246	0.116355708953246
1805.50940688223	0.168391925807707	0.168391925807707
1809.31335297986	NA	NA
1813.11729907749	NA	NA
1816.92124517512	0.197847747577381	0.197847747577381
1820.72519127274	NA	NA
1824.52913737037	NA	NA
1828.333083468	NA	NA
1832.13702956563	0.217378517448934	0.341093670432312
1835.94097566325	0.0816260743394681	0.0816260743394681
1839.74492176088	0.863070845107878	0.863070845107878
1843.54886785851	NA	NA
1847.35281395614	0.204227582280119	0.239738087151883
1851.15676005376	0.144875498956069	0.144875498956069
1854.96070615139	NA	NA
1858.76465224902	0.0972032315358133	0.546929446528284
1862.56859834664	0.408767222350459	0.408767222350459
1866.37254444427	0.110301932457197	0.18148982692864
1870.1764905419	0.185845490832723	0.24870299819278
1873.98043663953	0.0971593019911866	0.359890188699052
1877.78438273715	0.701353033718849	0.838158816194695
1881.58832883478	0.0881789825919976	0.370145642546623
1885.39227493241	0.15336914123237	0.466167617503899
1889.19622103004	0.202168111998093	1.04081741872885
1893.00016712766	0.13387208179365	1.38786490986907
1896.80411322529	0.0972057447095506	3.15299706668458
1900.60805932292	0.112068949388763	1.89549440864544
1904.41200542054	0.0816179345738659	2.30659788392095
1908.21595151817	0.186295501932482	1.66410432646786
1912.0198976158	0.142444304219504	6.93347808761973
1915.82384371343	0.189571711338701	12.5137435259416
1919.62778981105	0.250755825618001	0.853283530243356
1923.43173590868	0.355971896287599	1.9263071248101
1927.23568200631	0.185069864596887	3.63763424980644
1931.03962810394	0.242074512659002	0.788680269727517
1934.84357420156	0.144731807431104	1.65059723296746
1938.64752029919	0.131540568270349	0.663028199146969
1942.45146639682	0.084293920563383	3.48790553021
1946.25541249444	0.0689514178566517	0.656592523968691
1950.05935859207	0.260941735509373	0.497880335363152
1953.8633046897	0.0737577502048943	0.925813039040849
1957.66725078733	0.0659533489540233	0.812981733645743
1961.47119688495	0.0567800699968069	0.484567754271381
1965.27514298258	0.133288318998763	1.1221513903186
1969.07908908021	0.121992408180407	4.25437348994639
1972.88303517784	0.0306670558168157	1.39246772035351
1976.68698127546	0.171893428211267	3.17857047361243
1980.49092737309	0.0938516199595771	2.02777433230039
1984.29487347072	0.211523492448094	2.31446210119015
1988.09881956835	0.071296269440048	0.973290590578728
1991.90276566597	0.0902986176124009	1.12490241036169
1995.7067117636	0.0367125570456774	0.978880622996227
1999.51065786123	0.121822582770471	1.20092844578453
2003.31460395885	0.164711512809841	1.02790404125507
2007.11855005648	0.390422699765618	1.35586064854297
2010.92249615411	0.213859498386099	2.251609464561
2014.72644225174	0.186243249493606	3.59286512309939
