time	distance
1934.1703357377	0
1934.93323238032	0.0067066966766748
1935.69612902295	0.0134133828656253
1936.45902566557	0.02012005878742
1937.22192230819	0.0268267242585399
1937.98481895081	0.0335333793513876
1938.74771559344	0.0402400240912223
1939.51061223606	0.046946658422485
1940.27350887868	0.0536532824108434
1941.03640552131	0.0603598959737987
1941.79930216393	0.0670664991568135
1942.56219880655	0.0737730919404509
1943.32509544918	0.0804796743235397
1944.0879920918	0.0871862463057873
1944.85088873442	0.0938928078778449
1945.61378537705	0.100599359046776
1946.37668201967	0.107305899801461
1947.13957866229	0.156470417910238
1947.90247530491	0.265235038917281
1948.66537194754	0.373989186210069
1949.42826859016	0.479657564927466
1950.19116523278	0.514034670545384
1950.95406187541	0.560702496857931
1951.71695851803	0.60737017918167
1952.47985516065	0.654037717838319
1953.24275180328	0.700705112572141
1954.0056484459	0.747372363168096
1954.76854508852	0.794039469385191
1955.53144173114	0.867472611525714
1956.29433837377	0.946887706674265
1957.05723501639	1.02630250778232
1957.82013165901	1.38844322061169
1958.58302830164	1.71283290087096
1959.34592494426	1.84843936135115
1960.10882158688	1.99417696729274
1960.8717182295	2.15358616795688
1961.63461487213	2.31980686375621
1962.39751151475	2.53066177627279
1963.16040815737	2.75721323856963
1963.9233048	3.03085326687239
1964.68620144262	3.34067935884943
1965.44909808524	3.66185468922365
1966.21199472787	4.01673322686801
1966.97489137049	4.39561610908831
1967.73778801311	5.00153491281382
1968.50068465574	5.81646626375169
1969.26358129836	6.69172452734228
1970.02647794098	7.59714140249191
1970.7893745836	8.57468221731982
1971.55227122623	9.63097463394968
1972.31516786885	10.7994335715541
1973.07806451147	12.2559917994402
1973.8409611541	13.7803315401678
1974.60385779672	15.5470671819399
1975.36675443934	17.4779199754772
1976.12965108196	19.6456229129312
1976.89254772459	21.7902542639202
1977.65544436721	24.0478676114126
1978.41834100983	26.4181135135509
1979.18123765246	28.9992147359104
1979.94413429508	31.6720540949325
1980.7070309377	35.6810605664671
1981.46992758033	39.308038703256
1982.23282422295	42.5722283889709
1982.99572086557	45.8070843759598
1983.7586175082	49.2050220084656
1984.52151415082	53.7596583829555
1985.28441079344	58.5539560316735
1986.04730743606	62.9729455436034
1986.81020407869	67.7849287412948
1987.57310072131	73.5354749959186
1988.33599736393	79.123127330184
1989.09889400656	83.9756127502116
1989.86179064918	88.9698294316327
1990.6246872918	94.1802772006139
1991.38758393443	99.3744282283505
1992.15048057705	104.312498617891
1992.91337721967	109.539089361004
1993.67627386229	114.63244748175
1994.43917050492	119.973580536243
1995.20206714754	125.848573066022
1995.96496379016	132.55428977609
1996.72786043279	139.755695507789
1997.49075707541	146.996842124997
1998.25365371803	154.774814242104
1999.01655036065	163.15389372289
1999.77944700328	172.541164542883
2000.5423436459	183.943382027665
2001.30524028852	196.740699932094
2002.06813693115	212.724306522332
2002.83103357377	231.143369113744
2003.59393021639	253.580720345533
2004.35682685902	281.58622306269
2005.11972350164	310.837166414449
2005.88262014426	341.570608780475
2006.64551678689	352.547645983901
2007.40841342951	376.078509299926
2008.17131007213	439.528846038008
2008.93420671475	450.376460507723
2009.69710335738	456.784793460231
2010.46	456.784793460231
