time	velocity	number_of_branches
1934.55178405901	0.678834635655652	0.02
1935.31468070163	NA	0
1936.07757734426	NA	0
1936.84047398688	NA	0
1937.6033706295	NA	0
1938.36626727213	NA	0
1939.12916391475	NA	0
1939.89206055737	NA	0
1940.6549572	NA	0
1941.41785384262	NA	0
1942.18075048524	NA	0
1942.94364712786	NA	0
1943.70654377049	NA	0
1944.46944041311	NA	0
1945.23233705573	NA	0
1945.99523369836	NA	0
1946.75813034098	4.36011118885683	0.04
1947.5210269836	NA	0
1948.28392362623	NA	0
1949.04682026885	5.17891558104091	0.03
1949.80971691147	3.25796266690898	0.05
1950.57261355409	1.33725832905385	0.02
1951.33551019672	NA	0
1952.09840683934	NA	0
1952.86130348196	NA	0
1953.62420012459	NA	0
1954.38709676721	NA	0
1955.14999340983	2.28410376224087	0.02
1955.91289005246	NA	0
1956.67578669508	NA	0
1957.4386833377	15.6876615886173	0.07
1958.20157998032	10.7577233704883	0.08
1958.96447662295	1.88328149077418	0.04
1959.72737326557	NA	0
1960.49026990819	NA	0
1961.25316655082	3.79039528916031	0.02
1962.01606319344	3.7904017857163	0.02
1962.77895983606	5.57409476739139	0.02
1963.54185647869	3.1983662624232	0.02
1964.30475312131	3.19845277254883	0.02
1965.06764976393	2.09595632194243	0.02
1965.83054640655	3.11801306123512	0.02
1966.59344304918	4.12864682707634	0.1
1967.3563396918	3.71137984545432	0.13
1968.11923633442	4.03846655772068	0.1
1968.88213297705	2.35050473593958	0.07
1969.64502961967	1.76031425915639	0.04
1970.40792626229	5.0091514311045	0.06
1971.17082290492	2.95275999566423	0.13
1971.93371954754	5.49971193151408	0.16
1972.69661619016	3.82367383926898	0.09
1973.45951283278	4.43051077423006	0.09
1974.22240947541	4.62382457857647	0.22
1974.98530611803	6.13050368339845	0.11
1975.74820276065	4.21337820990517	0.15
1976.51109940328	5.57843223423512	0.17
1977.2739960459	7.27844665730005	0.09
1978.03689268852	6.71033966667102	0.17
1978.79978933115	5.55334963776305	0.08
1979.56268597377	17.4662044963851	0.14
1980.32558261639	11.3246577824935	0.26
1981.08847925901	8.87022364725568	0.25
1981.85137590164	5.47598291894224	0.23
1982.61427254426	7.45238797060161	0.17
1983.37716918688	6.86546015135713	0.23
1984.14006582951	23.147393718864	0.17
1984.90296247213	13.8838335494791	0.29
1985.66585911475	7.42667147835597	0.25
1986.42875575738	7.09782604977808	0.45
1987.1916524	11.3088799338783	0.3
1987.95454904262	12.0072047745566	0.25
1988.71744568524	9.80109780731377	0.18
1989.48034232787	12.1134552711099	0.11
1990.24323897049	5.95589792598703	0.12
1991.00613561311	7.14924271911102	0.3
1991.76903225574	7.10092837113217	0.35
1992.53192889836	10.1388153333292	0.15
1993.29482554098	6.55179486006153	0.32
1994.05772218361	6.49001498166164	0.41
1994.82061882623	7.60777211634579	0.62
1995.58351546885	8.51435516778313	0.49
1996.34641211147	8.16517273965311	1.09
1997.1093087541	9.11352472697834	1.34
1997.87220539672	9.04048622408491	1.15
1998.63510203934	10.8016132077567	1.4
1999.39799868197	15.4026610004802	1.94
2000.16089532459	14.6313799815052	2.19
2000.92379196721	19.9636199839972	2.95
2001.68668860984	21.2210676838221	4.16
2002.44958525246	42.1539849596362	5.01
2003.21248189508	47.7686082942493	5.55
2003.9753785377	28.1842170325479	5.97
2004.73827518033	23.0598806608758	9.18
2005.50117182295	25.2165220108284	13.85
2006.26406846557	31.9383325648421	19.17
2007.0269651082	35.5398798966362	21.37
2007.78986175082	52.1795959240368	26.04
2008.55275839344	64.6005396768676	24.53
2009.31565503607	44.5447592441604	15.82
2010.07855167869	24.2601777965062	14.87
