time	velocity	number_of_branches
1794.07244221654	NA	0
1796.32297018811	NA	0
1798.57349815967	NA	0
1800.82402613124	1.20632752178077	0.002
1803.0745541028	6.08560399362145	0.002
1805.32508207436	1.42914877423841	0.002
1807.57561004593	NA	0
1809.82613801749	3.74413481349638	0.004
1812.07666598906	5.8198157941087	0.003
1814.32719396062	5.76764189946459	0.003
1816.57772193219	0.272638194482473	0.002
1818.82824990375	NA	0
1821.07877787531	NA	0
1823.32930584688	3.36338803929278	0.006
1825.57983381844	7.57459006870086	0.004
1827.83036179001	6.65398674196173	0.006
1830.08088976157	3.17592157171289	0.013
1832.33141773314	3.68334666426921	0.011
1834.5819457047	30.365603709879	0.011
1836.83247367626	9.13653738115789	0.025
1839.08300164783	3.65057251398003	0.022
1841.33352961939	5.11783752343829	0.023
1843.58405759096	7.54216577969084	0.027
1845.83458556252	4.23386087403742	0.037
1848.08511353409	2.71772972725016	0.02
1850.33564150565	4.37508760908991	0.04
1852.58616947721	4.37377906569117	0.055
1854.83669744878	6.37371773783715	0.049
1857.08722542034	5.43263434988504	0.034
1859.33775339191	4.9515187454898	0.072
1861.58828136347	4.85178378090007	0.072
1863.83880933504	5.1265463680765	0.063
1866.0893373066	10.0958731674957	0.076
1868.33986527816	5.5777823430433	0.087
1870.59039324973	8.33292519849839	0.164
1872.84092122129	4.65955069358548	0.109
1875.09144919286	5.18228212799522	0.108
1877.34197716442	5.38077338997165	0.138
1879.59250513599	5.93276795962059	0.106
1881.84303310755	7.29482175255791	0.169
1884.09356107911	8.78827990676487	0.18
1886.34408905068	6.39811554219529	0.186
1888.59461702224	7.7058547105824	0.144
1890.84514499381	6.12741161354853	0.166
1893.09567296537	7.40540903343455	0.21
1895.34620093694	6.78016392800461	0.187
1897.5967289085	7.90207960627082	0.191
1899.84725688006	10.1792310451007	0.189
1902.09778485163	6.44280166843691	0.199
1904.34831282319	5.53996764166172	0.123
1906.59884079476	6.10390167438834	0.147
1908.84936876632	5.47755745512734	0.177
1911.09989673789	6.97274232695135	0.213
1913.35042470945	6.12801148918553	0.151
1915.60095268101	6.0227827957996	0.163
1917.85148065258	6.52595551564032	0.138
1920.10200862414	5.4940762970566	0.152
1922.35253659571	5.44187902490313	0.172
1924.60306456727	4.28832268566086	0.12
1926.85359253884	7.39577666301678	0.166
1929.1041205104	5.05771769155022	0.185
1931.35464848196	4.59540003471222	0.132
1933.60517645353	4.10239986090202	0.19
1935.85570442509	6.48232161268044	0.176
1938.10623239666	4.65265219568229	0.192
1940.35676036822	4.88678021065629	0.217
1942.60728833979	5.11859586970843	0.235
1944.85781631135	5.91735722855333	0.328
1947.10834428291	6.36752784054765	0.432
1949.35887225448	6.42184341920914	0.479
1951.60940022604	6.69430765349885	0.582
1953.85992819761	5.65294504720941	0.772
1956.11045616917	8.80089116800854	0.826
1958.36098414074	8.85242820765839	1.048
1960.6115121123	9.69329882105868	1.296
1962.86204008386	10.3486779210475	1.478
1965.11256805543	12.0122669646858	1.721
1967.36309602699	14.0841198108769	1.969
1969.61362399856	14.2960527997381	2.273
1971.86415197012	14.7836266596561	2.826
1974.11467994169	16.4334461586228	3.322
1976.36520791325	17.1598305049749	4.117
1978.61573588481	17.531817789871	3.648
1980.86626385638	14.8508154876393	4.609
1983.11679182794	14.2431743125964	5.615
1985.36731979951	14.402861544764	6.41
1987.61784777107	13.5081245417563	8.03
1989.86837574264	13.6997725997902	8.431
1992.1189037142	11.7610530654802	10.889
1994.36943168576	14.238616483718	16.14
1996.61995965733	7.56343945374381	6.911
1998.87048762889	6.65176651156674	9.634
2001.12101560046	6.72515941482793	8.914
2003.37154357202	7.97384495120567	23.178
2005.62207154359	9.18122965431708	36.862
2007.87259951515	17.9767364794861	47.59
2010.12312748672	13.4678507125433	95.38
2012.37365545828	12.0863101356141	70.389
2014.62418342984	20.5402423687167	157.469
2016.87471140141	22.3705212246482	70.058
