time	distance
1636.23380553782	0
1639.99734179938	0.00683681525712514
1643.76087806094	0.0136736404437894
1647.5244143225	0.020510475051092
1651.28795058407	0.0273473192638255
1655.05148684563	0.0341841730950111
1658.81502310719	0.0410210364960087
1662.57855936875	0.0478579095326926
1666.34209563031	0.0546947921321991
1670.10563189188	0.0615316843435193
1673.86916815344	0.0683685861444406
1677.632704415	0.0752054975399773
1681.39624067656	0.0820424185290047
1685.15977693812	0.0888793491117023
1688.92331319968	0.0957162892843689
1692.68684946125	0.102553239045121
1696.45038572281	0.109390198397452
1700.21392198437	0.116227167336997
1703.97745824593	0.123064145868391
1707.74099450749	0.129901133985519
1711.50453076905	0.136738131687415
1715.26806703062	0.143608282433109
1719.03160329218	0.151815984483776
1722.79513955374	0.165116795857646
1726.5586758153	0.178417580377609
1730.32221207686	0.191718340755899
1734.08574833842	0.207675894695727
1737.84928459999	0.227457308517938
1741.61282086155	0.249998771651176
1745.37635712311	0.273900481028765
1749.13989338467	0.303445177285098
1752.90342964623	0.334109640103256
1756.66696590779	0.365545510837678
1760.43050216936	0.40121062918655
1764.19403843092	0.436875696990963
1767.95757469248	0.477049584731216
1771.72111095404	0.520380265569026
1775.4846472156	0.573162231837805
1779.24818347716	0.64455558527735
1783.01171973873	0.723768083255673
1786.77525600029	0.803144379946499
1790.53879226185	0.88656865672507
1794.30232852341	0.978565899422346
1798.06586478497	1.08911818856408
1801.82940104653	1.20436703054112
1805.5929373081	1.33253692371279
1809.35647356966	1.50269308620855
1813.12000983122	1.71296257523864
1816.88354609278	1.92987161949795
1820.64708235434	2.15515191151229
1824.41061861591	2.41071992157643
1828.17415487747	2.70507626011326
1831.93769113903	3.01842054646942
1835.70122740059	3.3353991066685
1839.46476366215	3.66763167734217
1843.22829992371	4.02124729528171
1846.99183618528	4.39073231651988
1850.75537244684	4.78817416875508
1854.5189087084	5.26341448151677
1858.28244496996	5.7592624996949
1862.04598123152	6.28869560572305
1865.80951749308	6.84720417509843
1869.57305375465	7.46528923180885
1873.33659001621	8.06666676486264
1877.10012627777	8.66937054584353
1880.86366253933	9.282172866975
1884.62719880089	10.0187595276038
1888.39073506245	10.8427978847437
1892.15427132402	11.6749514488799
1895.91780758558	12.5433582298906
1899.68134384714	13.5560120796074
1903.4448801087	14.6612634872022
1907.20841637026	15.8713049818794
1910.97195263182	17.261403385044
1914.73548889339	18.6096788489135
1918.49902515495	19.8723491556233
1922.26256141651	21.2592183680774
1926.02609767807	22.5654097774323
1929.78963393963	23.9185031145044
1933.55317020119	25.4563565717876
1937.31670646276	26.9056206768581
1941.08024272432	28.4531419384107
1944.84377898588	30.2282036551819
1948.60731524744	32.0906750140367
1952.370851509	34.1037625562486
1956.13438777056	36.2074966718467
1959.89792403213	38.2495934999847
1963.66146029369	40.2920644801208
1967.42499655525	42.2951755977991
1971.18853281681	44.3036198195964
1974.95206907837	46.1868706537036
1978.71560533993	48.0292420233255
1982.4791416015	50.0006758333729
1986.24267786306	52.0339039338451
1990.00621412462	54.0179202219601
1993.76975038618	55.8971192356442
1997.53328664774	57.703006943157
2001.2968229093	59.2195850008338
2005.06035917087	60.4136781579894
2008.82389543243	60.996039425531
2012.58743169399	60.996039425531
