time	velocity	number_of_branches
1611.30779302798	NA	0
1615.39515189202	NA	0
1619.48251075606	NA	0
1623.5698696201	NA	0
1627.65722848414	NA	0
1631.74458734818	NA	0
1635.83194621222	NA	0
1639.91930507626	NA	0
1644.0066639403	NA	0
1648.09402280434	NA	0
1652.18138166838	NA	0
1656.26874053242	NA	0
1660.35609939646	NA	0
1664.44345826051	NA	0
1668.53081712455	NA	0
1672.61817598859	1.36894218988251	0
1676.70553485263	NA	0
1680.79289371667	NA	0
1684.88025258071	NA	0
1688.96761144475	NA	0
1693.05497030879	NA	0
1697.14232917283	NA	0
1701.22968803687	NA	0
1705.31704690091	NA	0
1709.40440576495	NA	0
1713.49176462899	NA	0
1717.57912349303	NA	0
1721.66648235707	NA	0
1725.75384122111	2.8338700779616	0
1729.84120008515	6.35210269950516	0
1733.92855894919	NA	0
1738.01591781323	NA	0
1742.10327667727	5.83990187098621	0
1746.19063554131	2.45055520081736	0
1750.27799440535	0.64145329310997	0
1754.36535326939	2.42881640430511	0
1758.45271213343	2.29307404710258	0
1762.54007099747	4.83819472022281	0
1766.62742986152	NA	0
1770.71478872556	1.16178505650301	0
1774.8021475896	5.68104857514185	0
1778.88950645364	3.78915887354815	0
1782.97686531768	5.17736572934647	0
1787.06422418172	2.8690697767266	0
1791.15158304576	4.29642642779929	0
1795.2389419098	3.69433118649132	0
1799.32630077384	9.63739176441178	0
1803.41365963788	8.46486377467743	0
1807.50101850192	7.75385976873536	0
1811.58837736596	7.78016136404518	0
1815.67573623	6.5283792584901	0
1819.76309509404	6.77421392640017	0
1823.85045395808	10.153094105758	0
1827.93781282212	10.9622578081179	0
1832.02517168616	5.4967533092025	0
1836.1125305502	11.4469686962826	0
1840.19988941424	14.5107201428089	0
1844.28724827828	7.51512940701079	0
1848.37460714232	24.6009990294086	0
1852.46196600636	15.7162855120088	0
1856.5493248704	13.2930972249092	0
1860.63668373444	17.2875239898788	0
1864.72404259848	15.0310369820487	0
1868.81140146253	13.3653125140033	0
1872.89876032657	12.7812192585505	0
1876.98611919061	9.5986945139761	0
1881.07347805465	11.2230759713023	0
1885.16083691869	10.9763352652189	0
1889.24819578273	6.92769017594256	0
1893.33555464677	7.38402609495773	0
1897.42291351081	8.20193248075169	0
1901.51027237485	6.68109225581903	0
1905.59763123889	8.88085529761965	0
1909.68499010293	8.04034892726075	0
1913.77234896697	6.08313065009802	0
1917.85970783101	8.6583171136744	0
1921.94706669505	7.76001004883114	0
1926.03442555909	7.24069425476952	0
1930.12178442313	6.86049649532239	0
1934.20914328717	6.77408194101956	0
1938.29650215121	6.30809182995996	0
1942.38386101525	7.43098641090786	0
1946.47121987929	6.03236572596283	0
1950.55857874333	6.79867427361235	0
1954.64593760737	6.32265016721181	0
1958.73329647141	5.95663674480631	0
1962.82065533545	6.47307578609339	0
1966.90801419949	8.19416992853443	3
1970.99537306354	8.88339236948047	3
1975.08273192758	9.84273046366344	3
1979.17009079162	9.4825008046091	3
1983.25744965566	8.45451154529598	6
1987.3448085197	6.67483940680104	12
1991.43216738374	9.74567556159118	12
1995.51952624778	12.4203116947784	15
1999.60688511182	4.92254073723213	12
2003.69424397586	7.87510008143387	29
2007.7816028399	15.3452729046609	51
2011.86896170394	10.9417679780662	61
2015.95632056798	31.0308531362321	126
