time	velocity	number_of_branches
1959.04570727275	33.8052391607639	0.004
1959.66899678457	10.4549056807437	0.002
1960.29228629638	NA	0
1960.9155758082	NA	0
1961.53886532002	NA	0
1962.16215483184	35.9055050231679	0.002
1962.78544434366	NA	0
1963.40873385547	68.93962351717	0.002
1964.03202336729	53.1625637548364	0.004
1964.65531287911	18.3021785417392	0.002
1965.27860239093	14.8061521977425	0.002
1965.90189190275	NA	0
1966.52518141456	NA	0
1967.14847092638	NA	0
1967.7717604382	NA	0
1968.39504995002	28.669756766447	0.002
1969.01833946184	NA	0
1969.64162897365	NA	0
1970.26491848547	49.4909254037645	0.004
1970.88820799729	30.4122600346024	0.002
1971.51149750911	30.4064127998702	0.002
1972.13478702092	18.4650737366305	0.004
1972.75807653274	46.7624300438982	0.01
1973.38136604456	38.6328523530023	0.008
1974.00465555638	33.4570392340749	0.01
1974.6279450682	37.5338370745328	0.018
1975.25123458001	42.1860481659686	0.012
1975.87452409183	51.0310437735516	0.006
1976.49781360365	48.8128512023083	0.004
1977.12110311547	38.9334850785573	0.01
1977.74439262729	39.3899152688425	0.01
1978.3676821391	40.4771506138606	0.01
1978.99097165092	53.2148665040449	0.024
1979.61426116274	55.8337813918989	0.026
1980.23755067456	54.8909031784537	0.02
1980.86084018638	52.5688613125604	0.017
1981.48412969819	50.6620714145127	0.016
1982.10741921001	47.5522258448766	0.024
1982.73070872183	51.4273388123812	0.039
1983.35399823365	51.8756871216591	0.03
1983.97728774546	69.6498124860056	0.031
1984.60057725728	72.4906422294294	0.047
1985.2238667691	71.900502762541	0.055
1985.84715628092	87.7628962893825	0.08
1986.47044579274	95.7523378481382	0.078
1987.09373530455	85.3454203741481	0.087
1987.71702481637	83.3491272815919	0.119
1988.34031432819	88.8053245546062	0.154
1988.96360384001	90.0989565033435	0.151
1989.58689335183	105.87587352168	0.199
1990.21018286364	100.234174208116	0.264
1990.83347237546	107.907142908209	0.319
1991.45676188728	120.939436202442	0.332
1992.0800513991	137.223513203817	0.4
1992.70334091092	133.462211635808	0.484
1993.32663042273	129.259779545317	0.562
1993.94991993455	148.869971355613	0.653
1994.57320944637	149.966852841766	0.859
1995.19649895819	161.562398938721	1.082
1995.81978847	154.611106991997	1.147
1996.44307798182	166.592257657926	1.291
1997.06636749364	164.680251077573	1.552
1997.68965700546	169.934984879007	1.657
1998.31294651728	179.534350117046	1.896
1998.93623602909	193.619285930236	2.259
1999.55952554091	197.335537260072	2.707
2000.18281505273	189.85044739059	3.142
2000.80610456455	212.947167612814	3.855
2001.42939407637	218.946006975408	5.126
2002.05268358818	252.837680661162	6.926
2002.6759731	299.101619635529	6.576
2003.29926261182	236.615453829235	5.238
2003.92255212364	242.057702052783	6.281
2004.54584163546	246.432546126761	9.737
2005.16913114727	254.238892744556	14.119
2005.79242065909	229.997854638192	12.385
2006.41571017091	233.263165211923	9.512
2007.03899968273	255.233860069527	10.469
2007.66228919455	261.096653986992	11.322
2008.28557870636	524.571391113345	17.831
2008.90886821818	504.710395155222	17.947
2009.53215773	210.300391262207	10.753
2010.15544724182	272.026962501644	15.115
2010.77873675363	263.106894047189	15.222
2011.40202626545	243.432205108132	12.603
2012.02531577727	190.833524501535	13.273
2012.64860528909	195.040682878331	17.21
2013.27189480091	220.070565942013	17.337
2013.89518431272	232.198754149443	20.374
2014.51847382454	240.819906651366	24.791
2015.14176333636	251.08001775268	29.618
2015.76505284818	263.017665098325	34.228
2016.38834236	285.980288517095	38.431
2017.01163187181	321.060026973161	43.848
2017.63492138363	321.869407570089	46.473
2018.25821089545	280.008532866193	56.805
2018.88150040727	263.682534818855	55.458
2019.50478991909	252.656904723775	42.128
2020.1280794309	280.631985929908	29.308
2020.75136894272	292.611948049722	25.17
