time	velocity	number_of_branches
1794.6860083024	NA	0
1796.83318409835	NA	0
1798.98035989431	NA	0
1801.12753569027	NA	0
1803.27471148622	NA	0
1805.42188728218	NA	0
1807.56906307813	NA	0
1809.71623887409	NA	0
1811.86341467004	NA	0
1814.010590466	NA	0
1816.15776626196	NA	0
1818.30494205791	7.46604714778305	0
1820.45211785387	NA	0
1822.59929364982	NA	0
1824.74646944578	27.8242501481668	0
1826.89364524173	NA	0
1829.04082103769	NA	0
1831.18799683365	NA	0
1833.3351726296	NA	0
1835.48234842556	NA	0
1837.62952422151	NA	0
1839.77670001747	4.58740634853513	0
1841.92387581343	NA	0
1844.07105160938	NA	0
1846.21822740534	NA	0
1848.36540320129	NA	0
1850.51257899725	25.0018002656726	0
1852.6597547932	NA	0
1854.80693058916	NA	0
1856.95410638512	NA	0
1859.10128218107	18.539939973534	0
1861.24845797703	NA	0
1863.39563377298	NA	0
1865.54280956894	NA	0
1867.68998536489	NA	0
1869.83716116085	NA	0
1871.98433695681	NA	0
1874.13151275276	NA	0
1876.27868854872	NA	0
1878.42586434467	6.41782025443514	0
1880.57304014063	NA	0
1882.72021593659	2.18842578992967	0
1884.86739173254	NA	0
1887.0145675285	2.35723314603372	0
1889.16174332445	NA	0
1891.30891912041	NA	0
1893.45609491636	NA	0
1895.60327071232	NA	0
1897.75044650828	10.9228762000399	0
1899.89762230423	103.607537716115	0
1902.04479810019	3.50806374804418	0
1904.19197389614	7.74963572702196	0
1906.3391496921	7.50850137416132	0
1908.48632548806	13.8957981840985	0
1910.63350128401	12.6857054457127	0
1912.78067707997	74.1576404536857	0
1914.92785287592	5.17013244820569	0
1917.07502867188	47.9117457539148	0
1919.22220446783	31.2119460483	0
1921.36938026379	12.7583352826993	0
1923.51655605975	10.7285965380984	0
1925.6637318557	7.34911994152749	0
1927.81090765166	17.0903881693072	0
1929.95808344761	3.92424788254955	0
1932.10525924357	6.33933522118691	0
1934.25243503952	5.59390937767169	0
1936.39961083548	11.5305756289704	0
1938.54678663144	17.020927017565	0
1940.69396242739	10.3822208148388	0
1942.84113822335	7.39950162381671	0
1944.9883140193	9.07747645575	0
1947.13548981526	10.1843401962606	0
1949.28266561122	6.95189181487989	0
1951.42984140717	13.440481665957	0
1953.57701720313	12.1618060514899	0
1955.72419299908	8.78850221544445	0
1957.87136879504	8.30101448001426	0
1960.01854459099	8.66730255857463	0
1962.16572038695	9.12251576220106	0
1964.31289618291	9.05353330154866	0
1966.46007197886	10.1352919890706	0
1968.60724777482	9.9072855354125	0
1970.75442357077	8.85919988173109	0
1972.90159936673	9.73493757363474	0
1975.04877516268	9.77053012929061	1
1977.19595095864	10.1844700558341	3
1979.3431267546	9.06654175102618	3
1981.49030255055	8.79657465349488	3
1983.63747834651	8.29527018464315	3
1985.78465414246	9.0819666586407	3
1987.93182993842	9.22017204485333	6
1990.07900573438	10.7477692580781	6
1992.22618153033	13.5211991210347	9
1994.37335732629	14.5636586014436	12
1996.52053312224	15.0077300678368	17
1998.6677089182	21.8148748826717	31
2000.81488471415	26.3289371044234	45
2002.96206051011	20.1455264946511	63
2005.10923630607	24.4952089133275	80.5
2007.25641210202	34.6780138188916	167
