time	95%HPD_lower_value	95%HPD_higher_value
1934.55178405901	0.678834635655652	0.678834635655652
1935.31468070163	NA	NA
1936.07757734426	NA	NA
1936.84047398688	NA	NA
1937.6033706295	NA	NA
1938.36626727213	NA	NA
1939.12916391475	NA	NA
1939.89206055737	NA	NA
1940.6549572	NA	NA
1941.41785384262	NA	NA
1942.18075048524	NA	NA
1942.94364712786	NA	NA
1943.70654377049	NA	NA
1944.46944041311	NA	NA
1945.23233705573	NA	NA
1945.99523369836	NA	NA
1946.75813034098	1.45760194625593	7.26262043145773
1947.5210269836	NA	NA
1948.28392362623	NA	NA
1949.04682026885	5.17891558104091	5.17891558104091
1949.80971691147	1.33726174981932	5.17866358399863
1950.57261355409	1.33725832905385	1.33725832905385
1951.33551019672	NA	NA
1952.09840683934	NA	NA
1952.86130348196	NA	NA
1953.62420012459	NA	NA
1954.38709676721	NA	NA
1955.14999340983	2.28410376224087	2.28410376224087
1955.91289005246	NA	NA
1956.67578669508	NA	NA
1957.4386833377	0.910765382819613	43.5607693241393
1958.20157998032	0.983933384738428	28.6977836119055
1958.96447662295	0.983936794228608	2.78262618731976
1959.72737326557	NA	NA
1960.49026990819	NA	NA
1961.25316655082	3.79039528916031	3.79039528916031
1962.01606319344	3.7904017857163	3.7904017857163
1962.77895983606	5.57409476739139	5.57409476739139
1963.54185647869	3.1983662624232	3.1983662624232
1964.30475312131	3.19845277254883	3.19845277254883
1965.06764976393	2.09595632194243	2.09595632194243
1965.83054640655	3.11801306123512	3.11801306123512
1966.59344304918	1.06070441297414	5.92327481063825
1967.3563396918	1.27385004227768	5.92345514926604
1968.11923633442	1.46811652047787	7.30479561481135
1968.88213297705	1.12895412175167	3.53087650524573
1969.64502961967	1.12895499662206	2.39167352169071
1970.40792626229	2.54220926980434	8.85490411535415
1971.17082290492	1.88115493468138	4.0000777198599
1971.93371954754	2.31121410748182	10.9965953001433
1972.69661619016	2.3112064171878	6.73063885241614
1973.45951283278	1.56355680710792	9.10155599265298
1974.22240947541	1.18590495211662	8.63772274004442
1974.98530611803	2.85069769475187	9.59063268798802
1975.74820276065	2.13820110915698	9.59046577390152
1976.51109940328	1.2394262821276	8.73374811954977
1977.2739960459	3.89922879466058	10.2311922910485
1978.03689268852	2.59416229147958	16.3866550856428
1978.79978933115	4.55296380962517	6.85857506069852
1979.56268597377	2.8433157756691	73.1288666673265
1980.32558261639	2.39297114773009	73.0801900384287
1981.08847925901	2.12170321030149	50.0275921059167
1981.85137590164	2.12167608610283	10.6545416293614
1982.61427254426	4.2329001629773	13.2366442141665
1983.37716918688	2.44590678076832	13.2369285259524
1984.14006582951	2.79371283957865	101.51337108104
1984.90296247213	2.07139884478798	68.4540992853376
1985.66585911475	2.80926724897434	13.9418875644376
1986.42875575738	2.80917278720812	17.0352170879048
1987.1916524	3.55754145802135	54.0096554792034
1987.95454904262	2.63081771800678	39.0444014353412
1988.71744568524	2.63085509789009	27.9149802390832
1989.48034232787	2.7070787101334	32.6811367452847
1990.24323897049	4.14688789359803	9.6454687301129
1991.00613561311	1.8821179273704	24.2544312695356
1991.76903225574	1.73858177530887	24.2543679076407
1992.53192889836	3.53258498450335	16.5964811842114
1993.29482554098	1.67207157363491	16.5960572181079
1994.05772218361	2.25010692276636	12.52684336717
1994.82061882623	2.13086537708454	13.8568779607082
1995.58351546885	2.38947808713117	14.3304072768442
1996.34641211147	1.50797075112072	18.3693556768194
1997.1093087541	1.50798090004078	18.36507162147
1997.87220539672	2.03632612381082	18.5279764211722
1998.63510203934	2.17213366822534	30.4787313325796
1999.39799868197	1.67163119643477	36.461711339422
2000.16089532459	2.50400074192932	42.4283707346546
2000.92379196721	2.33601581594224	75.8795993118918
2001.68668860984	1.42047846727597	65.7030850593809
2002.44958525246	1.84145403838791	49.6942683779502
2003.21248189508	3.0995314678746	88.6606084974655
2003.9753785377	8.09189498847706	65.7200391337017
2004.73827518033	6.13603532140503	47.9762359807021
2005.50117182295	8.90098857482442	49.8429878336986
2006.26406846557	9.70593023427241	75.4582164859969
2007.0269651082	14.9747647887515	69.5502728510104
2007.78986175082	16.9872510700005	97.070062361273
2008.55275839344	20.3490056511561	124.747618431926
2009.31565503607	12.968008686019	84.9541588060456
2010.07855167869	7.91320255642267	75.7793681293743
