time	95%HPD_lower_value	95%HPD_higher_value
1934.1703357377	NA	NA
1934.93323238032	0	0
1935.69612902295	0	0
1936.45902566557	0	0
1937.22192230819	0	0
1937.98481895081	0	0
1938.74771559344	0	0
1939.51061223606	0	0
1940.27350887868	0	0
1941.03640552131	0	0
1941.79930216393	0	0
1942.56219880655	0	0
1943.32509544918	0	0
1944.0879920918	0	0
1944.85088873442	0	0
1945.61378537705	0	0
1946.37668201967	0	0
1947.13957866229	0	0
1947.90247530491	0	0
1948.66537194754	0	0
1949.42826859016	0	0
1950.19116523278	0	0
1950.95406187541	0	0
1951.71695851803	0	0
1952.47985516065	0	0
1953.24275180328	0	0
1954.0056484459	0	0
1954.76854508852	0	0
1955.53144173114	0	0
1956.29433837377	0	2.67661805343514
1957.05723501639	0	5.95144589058715
1957.82013165901	0	9.22625883001815
1958.58302830164	0	13.7564025528824
1959.34592494426	0	15.7758399361671
1960.10882158688	0	19.0506080596381
1960.8717182295	0	20.5533133153402
1961.63461487213	0	21.7260227772562
1962.39751151475	0	23.2974326643794
1963.16040815737	0	24.814084528288
1963.9233048	0	25.4847156228812
1964.68620144262	0	26.4171449832671
1965.44909808524	0	27.5899965809342
1966.21199472787	0	28.7628765795782
1966.97489137049	0	29.9357849707468
1967.73778801311	0	33.1964484637682
1968.50068465574	0	37.9852721417875
1969.26358129836	0	42.9073341840514
1970.02647794098	0	47.5629141829734
1970.7893745836	0	52.3517325389176
1971.55227122623	0	56.7793950271186
1972.31516786885	0	57.5497994140003
1973.07806451147	0	58.3558395019608
1973.8409611541	0	67.973669763539
1974.60385779672	0	72.6818859240377
1975.36675443934	0	81.0846051261542
1976.12965108196	0	84.4982705027253
1976.89254772459	0	90.3665555287469
1977.65544436721	0	95.0406410504939
1978.41834100983	0	100.239817480701
1979.18123765246	0	105.028616029908
1979.94413429508	0	109.81741275576
1980.7070309377	0	114.606207654542
1981.46992758033	0	119.395000722466
1982.23282422295	0	130.617026028164
1982.99572086557	0	138.186690475715
1983.7586175082	0	148.984022225346
1984.52151415082	0	152.085777795309
1985.28441079344	0	152.085777795309
1986.04730743606	0	156.674393347396
1986.81020407869	0	161.695173772862
1987.57310072131	0	161.702883631833
1988.33599736393	0	161.702883631833
1989.09889400656	0	161.702883631833
1989.86179064918	0	162.716378081181
1990.6246872918	21.4180992988429	189.458268397784
1991.38758393443	22.1017906691045	192.514353263255
1992.15048057705	24.8577762159354	197.026409641483
1992.91337721967	26.8871595167443	201.538709849783
1993.67627386229	29.9114330883428	206.05123924214
1994.43917050492	31.1241919813879	210.563984423564
1995.20206714754	20.6918448581007	202.527853018282
1995.96496379016	41.7348503189607	226.728322707641
1996.72786043279	34.7623514248441	217.545053774521
1997.49075707541	45.1045289161696	229.418368625702
1998.25365371803	51.7110581243639	233.130550661607
1999.01655036065	55.0365514898815	237.644364668916
1999.77944700328	58.2562282094834	245.280777139042
2000.5423436459	66.2113254780125	249.86136140853
2001.30524028852	82.7459094090451	252.194954603239
2002.06813693115	83.9201145645721	242.698247235069
2002.83103357377	98.9077057350803	257.167565901249
2003.59393021639	99.391869425103	251.744806114027
2004.35682685902	115.274109364863	276.760419032631
2005.11972350164	134.267075688956	290.43931803502
2005.88262014426	140.168721217728	297.829053125212
2006.64551678689	174.463612505967	326.530811851595
2007.40841342951	174.463612505967	326.530811851595
2008.17131007213	174.463612505967	326.530811851595
2008.93420671475	181.388162865969	326.530811851595
2009.69710335738	185.642575849169	326.530811851595
2010.46	185.642575849169	326.530811851595
