time	distance
1819.17337600834	0
1821.14792640126	0
1823.12247679418	0
1825.09702718711	0
1827.07157758003	0
1829.04612797295	0
1831.02067836587	0
1832.99522875879	0
1834.96977915172	0
1836.94432954464	0
1838.91887993756	0
1840.89343033048	0
1842.86798072341	0
1844.84253111633	0
1846.81708150925	0
1848.79163190217	0
1850.76618229509	0
1852.74073268802	0
1854.71528308094	0
1856.68983347386	0
1858.66438386678	0
1860.6389342597	0
1862.61348465263	0
1864.58803504555	0
1866.56258543847	0
1868.53713583139	0
1870.51168622431	0
1872.48623661724	0
1874.46078701016	0
1876.43533740308	0
1878.409887796	0
1880.38443818893	0
1882.35898858185	0
1884.33353897477	0
1886.30808936769	0
1888.28263976061	0
1890.25719015354	0
1892.23174054646	0
1894.20629093938	0
1896.1808413323	0
1898.15539172522	0
1900.12994211815	0
1902.10449251107	0
1904.07904290399	0
1906.05359329691	0
1908.02814368983	0
1910.00269408276	0
1911.97724447568	0
1913.9517948686	0
1915.92634526152	0.570119190686708
1917.90089565444	1.59718484790434
1919.87544604737	3.02446310118231
1921.84999644029	4.81775304040888
1923.82454683321	6.07319248435224
1925.79909722613	6.7529775720831
1927.77364761906	7.62328788820444
1929.74819801198	9.05178752750666
1931.7227484049	10.7044535438477
1933.69729879782	12.0931014920642
1935.67184919074	12.8261601932511
1937.64639958367	14.0239594745617
1939.62094997659	15.0422329377931
1941.59550036951	16.0778971804703
1943.57005076243	16.6729169560476
1945.54460115535	17.82449211497
1947.51915154828	18.6577031172268
1949.4937019412	19.3174531398541
1951.46825233412	20.3707328762546
1953.44280272704	21.3058484506514
1955.41735311996	22.1213521699674
1957.39190351289	22.7769400276171
1959.36645390581	23.776113288423
1961.34100429873	25.1264050600382
1963.31555469165	26.6625265820312
1965.29010508458	27.4324096704889
1967.2646554775	28.6680566008797
1969.23920587042	29.648947674727
1971.21375626334	30.9609844637994
1973.18830665626	32.4931538488954
1975.16285704919	34.0328766154755
1977.13740744211	35.8618106408611
1979.11195783503	37.6530781088647
1981.08650822795	38.6302823697506
1983.06105862087	39.4772780374509
1985.0356090138	41.3286202706734
1987.01015940672	43.1475337237927
1988.98470979964	44.5819313682909
1990.95926019256	46.405335018917
1992.93381058548	48.3631935028169
1994.90836097841	49.7508777617931
1996.88291137133	51.3244308614994
1998.85746176425	53.9943654983469
2000.83201215717	56.5328850324998
2002.8065625501	57.9864401483367
2004.78111294302	59.3458550966125
2006.75566333594	60.5239904429986
2008.73021372886	62.2859344813274
2010.70476412178	64.3715031641511
2012.67931451471	66.4397937753216
2014.65386490763	67.4720788009362
2016.62841530055	67.4720788009362
