time	95%HPD_lower_value	95%HPD_higher_value
1959.04570727275	10.4541020706376	57.1563762508902
1959.66899678457	10.4549056807437	10.4549056807437
1960.29228629638	NA	NA
1960.9155758082	NA	NA
1961.53886532002	NA	NA
1962.16215483184	35.9055050231679	35.9055050231679
1962.78544434366	NA	NA
1963.40873385547	68.93962351717	68.93962351717
1964.03202336729	37.414555995625	68.9105715140479
1964.65531287911	18.3021785417392	18.3021785417392
1965.27860239093	14.8061521977425	14.8061521977425
1965.90189190275	NA	NA
1966.52518141456	NA	NA
1967.14847092638	NA	NA
1967.7717604382	NA	NA
1968.39504995002	28.669756766447	28.669756766447
1969.01833946184	NA	NA
1969.64162897365	NA	NA
1970.26491848547	43.9669228190039	55.014927988525
1970.88820799729	30.4122600346024	30.4122600346024
1971.51149750911	30.4064127998702	30.4064127998702
1972.13478702092	14.5604954672504	22.3696520060106
1972.75807653274	19.0792029603472	79.3001092873714
1973.38136604456	19.0763753489754	57.5975603335057
1974.00465555638	20.9630629450713	54.7557450655696
1974.6279450682	14.3006114984275	56.3549522863099
1975.25123458001	14.2976385347925	62.9359304239661
1975.87452409183	27.706866189255	80.4073924053197
1976.49781360365	17.2199674627294	80.4057349418872
1977.12110311547	16.7212026707765	59.5761269732384
1977.74439262729	16.7216534457148	59.5947331630006
1978.3676821391	22.2000453737236	55.5197970674277
1978.99097165092	28.0393063431196	93.1426047031245
1979.61426116274	27.8954401510001	93.1252204435872
1980.23755067456	20.0115824159878	88.2039658543886
1980.86084018638	42.4291766586381	62.7680259587969
1981.48412969819	30.3308813601267	92.6535192965547
1982.10741921001	28.5970688016481	77.1421069079576
1982.73070872183	24.8159202008082	99.0661725454821
1983.35399823365	32.6472195438836	97.0517911650716
1983.97728774546	20.6824429311637	213.786853663351
1984.60057725728	15.762788904033	213.182549314063
1985.2238667691	22.888131073534	233.938760540958
1985.84715628092	22.8918380912567	228.644364165535
1986.47044579274	17.4769723441506	259.687504723238
1987.09373530455	30.1178005137622	155.532663851772
1987.71702481637	19.323071484947	218.330436038857
1988.34031432819	17.1068594477637	214.863512676364
1988.96360384001	10.620296739087	172.45260216402
1989.58689335183	24.6128477820815	234.680339870651
1990.21018286364	13.0966304088336	221.787456692109
1990.83347237546	13.0962498774624	240.322620940797
1991.45676188728	13.9390099356633	291.040776211539
1992.0800513991	25.0425740629752	343.443594492487
1992.70334091092	31.7324241414267	301.144368163286
1993.32663042273	21.6878534593876	255.914717414547
1993.94991993455	15.6964142993228	314.825246358597
1994.57320944637	15.695505550238	326.71896947967
1995.19649895819	26.0335314102434	331.625995573076
1995.81978847	21.6174562504144	335.499103192268
1996.44307798182	11.0595434071611	328.381072664718
1997.06636749364	24.1567817770119	358.923468869759
1997.68965700546	19.6609076094489	364.054557803107
1998.31294651728	28.7174839869645	388.301267715741
1998.93623602909	17.0433623022064	399.933379099326
1999.55952554091	8.80736440851262	407.201475245572
2000.18281505273	24.2831093016983	369.499984355501
2000.80610456455	30.5755919360171	408.032282110849
2001.42939407637	39.0454125580102	398.811401678293
2002.05268358818	19.240154334485	375.607897528062
2002.6759731	6.20829180515187	404.202556119518
2003.29926261182	14.8363953092473	461.649954741877
2003.92255212364	33.1514814248759	437.876887143768
2004.54584163546	53.7017478816495	376.09839288232
2005.16913114727	77.531997217783	337.18560628092
2005.79242065909	61.463691151789	312.957857962257
2006.41571017091	71.6063895410025	346.847532205534
2007.03899968273	62.391441986704	370.396871667933
2007.66228919455	82.8684608523463	417.40047929475
2008.28557870636	139.083222849323	482.792166329439
2008.90886821818	91.0940067196423	423.476774523377
2009.53215773	38.1598265502865	269.156847856727
2010.15544724182	57.8884763215421	268.926034405043
2010.77873675363	64.62567015925	265.993493018375
2011.40202626545	59.2695514387781	292.696780668247
2012.02531577727	66.1388031439795	270.222477823675
2012.64860528909	74.274056873007	260.409949920381
2013.27189480091	71.6271423414823	290.877454538691
2013.89518431272	89.4653624422079	291.385103082703
2014.51847382454	99.9349348113403	305.167430981637
2015.14176333636	112.037471240552	292.956335724224
2015.76505284818	125.996144767199	305.58375124101
2016.38834236	143.785862532243	334.715719047629
2017.01163187181	154.00778019362	371.020832758533
2017.63492138363	153.315495877457	373.780171080157
2018.25821089545	132.121453838308	320.585630154698
2018.88150040727	124.976216542391	304.967157952674
2019.50478991909	134.786814397127	308.745836567419
2020.1280794309	148.788791433222	370.073518830882
2020.75136894272	124.000817111801	362.439944873321
