time	distance
1609.26411359596	0
1613.35147246	0
1617.43883132404	0
1621.52619018808	0
1625.61354905212	0
1629.70090791616	0
1633.7882667802	0
1637.87562564424	0
1641.96298450828	0
1646.05034337232	0
1650.13770223636	0
1654.2250611004	0
1658.31241996444	0
1662.39977882849	0
1666.48713769253	0
1670.57449655657	0
1674.66185542061	0
1678.74921428465	0
1682.83657314869	0
1686.92393201273	0
1691.01129087677	0
1695.09864974081	0
1699.18600860485	0
1703.27336746889	0
1707.36072633293	0
1711.44808519697	0
1715.53544406101	0
1719.62280292505	0
1723.71016178909	0
1727.79752065313	0
1731.88487951717	0
1735.97223838121	0
1740.05959724525	0
1744.14695610929	0
1748.23431497333	0
1752.32167383737	0
1756.40903270141	0
1760.49639156545	0
1764.5837504295	0
1768.67110929354	0
1772.75846815758	0
1776.84582702162	0
1780.93318588566	0
1785.0205447497	0
1789.10790361374	0
1793.19526247778	0
1797.28262134182	0
1801.36998020586	0
1805.4573390699	0
1809.54469793394	0
1813.63205679798	0
1817.71941566202	0
1821.80677452606	0
1825.8941333901	0
1829.98149225414	0
1834.06885111818	4.70700113760797
1838.15620998222	23.9370949845312
1842.24356884626	72.3960983920073
1846.3309277103	218.213950028787
1850.41828657434	425.206553761036
1854.50564543838	744.6562546433
1858.59300430242	1111.75669300073
1862.68036316646	1502.29315914477
1866.76772203051	1821.50208891423
1870.85508089455	2005.70960736881
1874.94243975859	2137.22901299996
1879.02979862263	2300.60720975583
1883.11715748667	2426.10684867458
1887.20451635071	2642.28230446107
1891.29187521475	2870.00646204915
1895.37923407879	3118.02244504327
1899.46659294283	3299.55486062674
1903.55395180687	3429.30997296376
1907.64131067091	3570.20852554878
1911.72866953495	3678.66575499318
1915.81602839899	3767.22480260552
1919.90338726303	3895.1457241109
1923.99074612707	3984.63290701063
1928.07810499111	4081.33777043079
1932.16546385515	4144.29980483153
1936.25282271919	4244.64279609162
1940.34018158323	4320.55457096535
1944.42754044727	4392.294578306
1948.51489931131	4473.15872904525
1952.60225817535	4576.0468551147
1956.68961703939	4659.51237374146
1960.77697590343	4744.60459415884
1964.86433476747	4837.89454388804
1968.95169363152	4927.06179769608
1973.03905249556	5011.99111392372
1977.1264113596	5107.64568455948
1981.21377022364	5179.27157518522
1985.30112908768	5257.80929613709
1989.38848795172	5297.67715374895
1993.47584681576	5334.07065917071
1997.5632056798	5351.20233531805
2001.65056454384	5366.51337736799
2005.73792340788	5366.51337736799
2009.82528227192	5366.51337736799
2013.91264113596	5372.59972406285
2018	5372.59972406285
