time	distance
1609.26411359596	0
1613.35147246	0.00775910012698699
1617.43883132404	0.015518087800854
1621.52619018808	0.0232769628573244
1625.61354905212	0.0310357251337178
1629.70090791616	0.0387943744658415
1633.7882667802	0.0465529106905095
1637.87562564424	0.0543113336443192
1641.96298450828	0.0620696431634886
1646.05034337232	0.0698278390845107
1650.13770223636	0.077585921244064
1654.2250611004	0.0856723397708901
1658.31241996444	0.101462623364276
1662.39977882849	0.117249068716314
1666.48713769253	0.133031670241779
1670.57449655657	0.14881042235139
1674.66185542061	0.167297267400614
1678.74921428465	0.188900134532134
1682.83657314869	0.210687134579426
1686.92393201273	0.238925721415119
1691.01129087677	0.267159403469751
1695.09864974081	0.295388174016865
1699.18600860485	0.323612026316704
1703.27336746889	0.351830953623421
1707.36072633293	0.391863741392764
1711.44808519697	0.43199238521665
1715.53544406101	0.474509188359218
1719.62280292505	0.540029158917625
1723.71016178909	0.607399313914165
1727.79752065313	0.704843453012265
1731.88487951717	0.898771075912501
1735.97223838121	1.239063873009
1740.05959724525	1.57844536424348
1744.14695610929	1.94922193945733
1748.23431497333	2.39530560092097
1752.32167383737	2.97195524163918
1756.40903270141	3.77056781062722
1760.49639156545	5.08441239764599
1764.5837504295	6.51360349083346
1768.67110929354	8.28956032792028
1772.75846815758	10.6022294415492
1776.84582702162	16.0182668664959
1780.93318588566	20.5412919850952
1785.0205447497	26.0109809063719
1789.10790361374	32.8169039929056
1793.19526247778	41.4191207439532
1797.28262134182	53.0242441825039
1801.36998020586	69.5758250736443
1805.4573390699	88.9900781486301
1809.54469793394	111.584825798001
1813.63205679798	143.481281318764
1817.71941566202	177.243086053976
1821.80677452606	221.553709155903
1825.8941333901	281.530759596181
1829.98149225414	348.561884660772
1834.06885111818	430.155825176404
1838.15620998222	526.554666792515
1842.24356884626	620.03890527911
1846.3309277103	743.392665910166
1850.41828657434	885.133320621057
1854.50564543838	1047.50908989316
1858.59300430242	1223.87476004797
1862.68036316646	1429.49112140663
1866.76772203051	1628.13103724942
1870.85508089455	1833.98015136589
1874.94243975859	2029.88852311201
1879.02979862263	2225.56337011972
1883.11715748667	2407.33038806063
1887.20451635071	2564.15974064253
1891.29187521475	2710.7701297676
1895.37923407879	2835.55766702467
1899.46659294283	2941.27460946791
1903.55395180687	3046.18230682402
1907.64131067091	3148.40565064076
1911.72866953495	3249.36538977835
1915.81602839899	3341.51157432673
1919.90338726303	3427.96676825665
1923.99074612707	3497.32659213158
1928.07810499111	3559.44087863147
1932.16546385515	3610.07722078912
1936.25282271919	3654.54392854078
1940.34018158323	3690.69860646801
1944.42754044727	3720.11903745063
1948.51489931131	3742.5030395196
1952.60225817535	3762.03332707019
1956.68961703939	3780.97287243522
1960.77697590343	3798.03326572597
1964.86433476747	3812.35428886878
1968.95169363152	3824.35893140669
1973.03905249556	3835.69851497525
1977.1264113596	3846.68147340929
1981.21377022364	3857.88958933816
1985.30112908768	3869.41295830896
1989.38848795172	3882.96554436165
1993.47584681576	3906.30370899008
1997.5632056798	3975.89436629419
2001.65056454384	4039.73831658335
2005.73792340788	4045.04403100835
2009.82528227192	4050.59993375113
2013.91264113596	4050.70577310128
2018	4050.70577310128
