time	95%HPD_lower_value	95%HPD_higher_value
1609.26411359596	NA	NA
1613.35147246	0	0
1617.43883132404	0	0
1621.52619018808	0	0
1625.61354905212	0	0
1629.70090791616	0	0
1633.7882667802	0	0
1637.87562564424	0	0
1641.96298450828	0	0
1646.05034337232	0	0
1650.13770223636	0	0
1654.2250611004	0	0
1658.31241996444	0	0
1662.39977882849	0	0
1666.48713769253	0	0
1670.57449655657	0	0
1674.66185542061	0	0
1678.74921428465	0	0
1682.83657314869	0	0
1686.92393201273	0	0
1691.01129087677	0	0
1695.09864974081	0	0
1699.18600860485	0	0
1703.27336746889	0	0
1707.36072633293	0	0
1711.44808519697	0	0
1715.53544406101	0	0
1719.62280292505	0	0
1723.71016178909	0	0
1727.79752065313	0	0
1731.88487951717	0	0
1735.97223838121	0	0
1740.05959724525	0	0
1744.14695610929	0	0
1748.23431497333	0	0
1752.32167383737	0	0
1756.40903270141	0	0
1760.49639156545	0	0
1764.5837504295	0	0
1768.67110929354	0	0.737908472686723
1772.75846815758	0	13.4364250673188
1776.84582702162	0	32.323110584478
1780.93318588566	0	71.9602160575693
1785.0205447497	0	90.9786745403085
1789.10790361374	0	124.919839217052
1793.19526247778	0	194.00099000703
1797.28262134182	0	257.228957089509
1801.36998020586	0	352.238472712823
1805.4573390699	0	446.616319711258
1809.54469793394	0	612.983907505741
1813.63205679798	0	746.675653463258
1817.71941566202	0	1005.53030333244
1821.80677452606	0	1285.67517794174
1825.8941333901	0	1547.64062688587
1829.98149225414	0	1999.46090212556
1834.06885111818	0	2179.82410693751
1838.15620998222	0	2318.72482171104
1842.24356884626	0	2649.76968620969
1846.3309277103	0	2926.11939488384
1850.41828657434	0	3156.75858382478
1854.50564543838	0	3634.25903629632
1858.59300430242	0	3947.65235430458
1862.68036316646	0	4024.56474558905
1866.76772203051	0	4154.07754820028
1870.85508089455	0	4286.1281743788
1874.94243975859	0	4647.06172925429
1879.02979862263	0	4837.94424658933
1883.11715748667	0	5082.61326320389
1887.20451635071	0	5223.29615487388
1891.29187521475	0	5391.82365184282
1895.37923407879	0	5543.58564488777
1899.46659294283	1373.8758580211	6849.56559368984
1903.55395180687	1362.13034174716	6498.77506607596
1907.64131067091	1539.92852038741	6173.39529247975
1911.72866953495	1692.62304757336	6184.50369291789
1915.81602839899	1773.83380589365	6360.23626512216
1919.90338726303	1942.96694628802	6565.75772339899
1923.99074612707	2107.59412726914	6801.86951199675
1928.07810499111	2117.02406257795	6842.12683764814
1932.16546385515	2178.68813734166	6980.69988880063
1936.25282271919	2587.21037748377	7425.40505518574
1940.34018158323	2586.83209341206	7377.63905449557
1944.42754044727	3015.88979004882	7710.75513423295
1948.51489931131	2754.26700699402	7391.57166787493
1952.60225817535	2997.35857951786	7537.29244899421
1956.68961703939	3225.74667096236	7737.52976359194
1960.77697590343	3156.52353706356	7670.09410651146
1964.86433476747	3238.9125419878	7754.7517380939
1968.95169363152	3242.07362440477	7771.40422746223
1973.03905249556	3377.68946964476	7868.04836457489
1977.1264113596	3610.11363217107	8074.90961688267
1981.21377022364	3649.57856546341	8119.47065653427
1985.30112908768	3762.73784447569	8216.15309225442
1989.38848795172	3796.26317507842	8278.60500830506
1993.47584681576	4001.48846945861	8536.88337753097
1997.5632056798	4083.90632435754	8609.66318315723
2001.65056454384	4093.13314465745	8463.77740164065
2005.73792340788	4169.66823788999	8465.69084268297
2009.82528227192	4093.13314465745	8446.23507614571
2013.91264113596	4095.01561949665	8463.77740164065
2018	4206.79424616215	8581.11330772083
