time	95%HPD_lower_value	95%HPD_higher_value
1789.85421123246	NA	NA
1792.08566912014	0	0
1794.31712700781	0	0
1796.54858489549	0	0
1798.78004278316	0	5.57009600385755
1801.01150067084	0	8.86169418220772
1803.24295855851	0	14.7062201475523
1805.47441644619	0	22.2043789846882
1807.70587433386	0	27.8003735200182
1809.93733222154	0	31.8949914177697
1812.16879010921	0	35.9900935746125
1814.40024799689	0	40.6856194076216
1816.63170588456	0	49.4085955289175
1818.86316377224	0	60.4269192299242
1821.09462165992	0	65.4636580166423
1823.32607954759	0	72.1438420023403
1825.55753743527	0	80.0083232088258
1827.78899532294	0	86.2835010006234
1830.02045321062	0	92.5018223453331
1832.25191109829	0	98.7215068142332
1834.48336898597	0	104.942552812662
1836.71482687364	0	111.164958746622
1838.94628476132	0	117.388723023649
1841.17774264899	0	123.61384405273
1843.40920053667	0	129.840320244132
1845.64065842435	0	136.068150009249
1847.87211631202	0	142.297331760929
1850.1035741997	0	153.88554140279
1852.33503208737	0	174.379746386398
1854.56648997505	0	182.243833739121
1856.79794786272	0	191.154817679406
1859.0294057504	0	204.120447134116
1861.26086363807	0	228.743407534797
1863.49232152575	0	245.782474930235
1865.72377941342	0	336.669254336299
1867.9552373011	0	380.794430602097
1870.18669518877	0	402.803210407474
1872.41815307645	0	459.931702697974
1874.64961096413	0	517.228039425593
1876.8810688518	0	535.064412482259
1879.11252673948	0	552.894593030088
1881.34398462715	0	581.2020363949
1883.57544251483	0	647.325356791384
1885.8069004025	10.4656026336937	693.417860592202
1888.03835829018	18.6896996174503	740.526181846828
1890.26981617785	25.6422518835266	806.798500230307
1892.50127406553	27.9997856993962	822.657417271634
1894.7327319532	51.4200784971609	915.385193521704
1896.96418984088	56.445944562159	944.070808132236
1899.19564772855	61.4726912487703	972.724923935278
1901.42710561623	66.5003176034056	1001.34738208771
1903.65856350391	71.5288226727549	1029.93802319083
1905.89002139158	76.55820550404	1058.49668728754
1908.12147927926	81.5884651450627	1087.02321386066
1910.35293716693	86.6196006441837	1115.51744183117
1912.58439505461	95.9413933310257	1143.97920955606
1914.81585294228	269.056529558138	1297.88518586538
1917.04731082996	314.491712696656	1323.97345203371
1919.27876871763	362.341097300548	1350.02899914571
1921.51022660531	403.0891102596	1376.05167173402
1923.74168449298	443.79045693632	1468.0826671125
1925.97314238066	358.805429052688	1427.99776874313
1928.20460026833	426.902466038868	1486.84766418371
1930.43605815601	565.61124590648	1639.63523445494
1932.66751604369	569.245304785165	1651.13113870922
1934.89897393136	640.356090895891	1733.56855867508
1937.13043181904	613.809872902853	1685.42355662826
1939.36188970671	704.520726565456	1715.87679735398
1941.59334759439	758.414403130476	1746.30328158643
1943.82480548206	791.856173270767	1776.70287178204
1946.05626336974	811.67758966721	1807.07542980737
1948.28772125741	858.700564801652	1837.64619454248
1950.51917914509	892.10297135535	1867.73889384735
1952.75063703276	925.380929477189	1898.02952062054
1954.98209492044	939.277146939046	1867.41841932724
1957.21355280812	987.141145059102	1877.34949213063
1959.44501069579	1018.23513476176	1887.28405136779
1961.67646858347	1049.14743588694	1897.22208954874
1963.90792647114	1099.05253762411	1907.16359919144
1966.13938435882	1136.45445309445	1922.39440748498
1968.37084224649	1158.24248189119	1934.34379251921
1970.60230013417	1190.79016831233	1955.41022129863
1972.83375802184	1206.56881533493	1999.03763171283
1975.06521590952	1220.19064009067	2042.69966841428
1977.29667379719	1223.13464184667	2086.39597443238
1979.52813168487	1226.07844891055	2130.12619352136
1981.75958957254	1264.09595928825	2227.83979127434
1983.99104746022	1274.40143453001	2246.51881076944
1986.2225053479	1284.70724382472	2330.57003400163
1988.45396323557	1284.70724382472	2330.57003400163
1990.68542112325	1284.70724382472	2330.57003400163
1992.91687901092	1296.16309828642	2344.65336928099
1995.1483368986	1307.18368256273	2369.20517467626
1997.37979478627	1328.200492883	2393.76416194235
1999.61125267395	1345.26990065597	2405.80896284881
2001.84271056162	1399.56449485976	2535.6250712653
2004.0741684493	1465.1578361263	2574.84827449034
2006.30562633697	1501.50917953143	2535.6250712653
2008.53708422465	1578.32533379751	2692.16125677231
2010.76854211232	1588.02729551448	2768.32296409295
2013	1588.02729551448	2768.32296409295
