time	distance
1934.1703357377	0
1934.93323238032	0
1935.69612902295	0
1936.45902566557	0
1937.22192230819	0
1937.98481895081	0
1938.74771559344	0
1939.51061223606	0
1940.27350887868	0
1941.03640552131	0
1941.79930216393	0
1942.56219880655	0
1943.32509544918	0
1944.0879920918	0
1944.85088873442	0
1945.61378537705	0
1946.37668201967	0
1947.13957866229	0
1947.90247530491	0
1948.66537194754	0
1949.42826859016	0
1950.19116523278	0
1950.95406187541	0
1951.71695851803	0
1952.47985516065	0
1953.24275180328	0
1954.0056484459	0
1954.76854508852	0
1955.53144173114	0
1956.29433837377	0
1957.05723501639	0
1957.82013165901	0
1958.58302830164	0
1959.34592494426	0
1960.10882158688	0
1960.8717182295	0
1961.63461487213	0
1962.39751151475	0
1963.16040815737	0
1963.9233048	0
1964.68620144262	0
1965.44909808524	0
1966.21199472787	0
1966.97489137049	0
1967.73778801311	0
1968.50068465574	0
1969.26358129836	0
1970.02647794098	0
1970.7893745836	0
1971.55227122623	0
1972.31516786885	0
1973.07806451147	0
1973.8409611541	0
1974.60385779672	0
1975.36675443934	0
1976.12965108196	0
1976.89254772459	2.70946737181507
1977.65544436721	6.39858529714422
1978.41834100983	9.26173563580548
1979.18123765246	12.823943060793
1979.94413429508	16.4738459401126
1980.7070309377	19.2311572071054
1981.46992758033	22.3529634845035
1982.23282422295	28.1048700155119
1982.99572086557	34.2513978239467
1983.7586175082	38.2130523022619
1984.52151415082	43.0873551307492
1985.28441079344	46.36004224227
1986.04730743606	49.5899800104859
1986.81020407869	54.0988066193195
1987.57310072131	57.6845186599121
1988.33599736393	63.8923244066278
1989.09889400656	70.2539988348353
1989.86179064918	75.4427864819612
1990.6246872918	82.1483523764271
1991.38758393443	87.9717677728659
1992.15048057705	91.3970823824139
1992.91337721967	95.4061612138104
1993.67627386229	100.681498666085
1994.43917050492	104.899588672326
1995.20206714754	109.309858143686
1995.96496379016	114.27064596617
1996.72786043279	118.132419306427
1997.49075707541	120.731175414792
1998.25365371803	127.378146641371
1999.01655036065	132.017689160294
1999.77944700328	138.624220513899
2000.5423436459	143.763834125625
2001.30524028852	148.868924237947
2002.06813693115	159.337857769981
2002.83103357377	171.442738834749
2003.59393021639	181.405234874026
2004.35682685902	199.486091587864
2005.11972350164	218.263369503539
2005.88262014426	238.351736198648
2006.64551678689	238.351736198648
2007.40841342951	239.685057724577
2008.17131007213	242.189692649076
2008.93420671475	242.868150000774
2009.69710335738	242.868150000774
2010.46	242.868150000774
