time	velocity	number_of_branches
1820.1606512048	NA	0
1822.13520159772	NA	0
1824.10975199065	NA	0
1826.08430238357	NA	0
1828.05885277649	NA	0
1830.03340316941	NA	0
1832.00795356233	NA	0
1833.98250395526	NA	0
1835.95705434818	NA	0
1837.9316047411	NA	0
1839.90615513402	NA	0
1841.88070552694	0.536234256618635	0.02
1843.85525591987	NA	0
1845.82980631279	NA	0
1847.80435670571	NA	0
1849.77890709863	NA	0
1851.75345749155	NA	0
1853.72800788448	0.153652795128261	0.02
1855.7025582774	NA	0
1857.67710867032	NA	0
1859.65165906324	NA	0
1861.62620945617	0.162439805540229	0.02
1863.60075984909	0.389807055148686	0.02
1865.57531024201	NA	0
1867.54986063493	NA	0
1869.52441102785	NA	0
1871.49896142078	NA	0
1873.4735118137	0.648766934225449	0.04
1875.44806220662	0.193835771651745	0.04
1877.42261259954	NA	0
1879.39716299246	0.727231609599938	0.05
1881.37171338539	0.0881790047526396	0.02
1883.34626377831	NA	0
1885.32081417123	0.299188393552533	0.02
1887.29536456415	NA	0
1889.26991495707	0.796570250370407	0.04
1891.24446535	0.254977791158004	0.07
1893.21901574292	1.02851426185368	0.04
1895.19356613584	NA	0
1897.16811652876	0.754912627918245	0.04
1899.14266692169	0.536662066400466	0.07
1901.11721731461	0.385074762106917	0.07
1903.09176770753	0.300798723315243	0.08
1905.06631810045	0.258992527924345	0.08
1907.04086849337	0.449603749358772	0.13
1909.0154188863	0.817116238047393	0.07
1910.98996927922	1.52534158187598	0.07
1912.96451967214	0.917810910551518	0.14
1914.93907006506	0.627570254326608	0.05
1916.91362045798	0.35481347184561	0.05
1918.88817085091	1.27893792120812	0.08
1920.86272124383	0.3425735756584	0.06
1922.83727163675	NA	0
1924.81182202967	0.559491890770281	0.1
1926.78637242259	0.740371542361483	0.12
1928.76092281552	0.717721415807626	0.17
1930.73547320844	0.605911397903767	0.18
1932.71002360136	0.543308650321525	0.12
1934.68457399428	1.07586434328855	0.09
1936.6591243872	0.348057908715581	0.08
1938.63367478013	NA	0
1940.60822517305	0.842761728760847	0.07
1942.58277556597	1.77250589861813	0.1
1944.55732595889	0.467291640204098	0.14
1946.53187635182	0.440736084680822	0.03
1948.50642674474	0.538508319460088	0.08
1950.48097713766	0.370960628421434	0.06
1952.45552753058	1.01031997631243	0.03
1954.4300779235	0.563070692312652	0.11
1956.40462831643	0.492949135461149	0.03
1958.37917870935	0.377028321685321	0.03
1960.35372910227	NA	0
1962.32827949519	0.469225241097207	0.06
1964.30282988811	0.357140362715682	0.03
1966.27738028104	0.428192492195567	0.09
1968.25193067396	0.686335134592648	0.18
1970.22648106688	0.334482638818463	0.03
1972.2010314598	0.608294381778983	0.12
1974.17558185272	0.67089001295328	0.18
1976.15013224565	0.704214260772963	0.15
1978.12468263857	0.579378978223905	0.18
1980.09923303149	0.706702847026955	0.18
1982.07378342441	0.702279547611682	0.09
1984.04833381734	0.663073073317311	0.06
1986.02288421026	0.507199286668287	0.09
1987.99743460318	0.445135262151626	0.15
1989.9719849961	0.839852224683424	0.18
1991.94653538902	0.355218708297111	0.09
1993.92108578195	0.377248459435548	0.09
1995.89563617487	0.368500966229325	0.33
1997.87018656779	0.632250712360861	0.21
1999.84473696071	1.04153948473213	0.26
2001.81928735363	0.555997883430769	0.24
2003.79383774656	0.479531157849636	0.33
2005.76838813948	0.598648391832353	0.63
2007.7429385324	0.894092342870235	0.75
2009.71748892532	0.770270083018998	0.54
2011.69203931824	1.09211196464203	0.86
2013.66658971117	1.52347355802424	2.4
2015.64114010409	1.71364170406437	5.86
