time	distance
1789.85421123246	0
1792.08566912014	0
1794.31712700781	0
1796.54858489549	0
1798.78004278316	0
1801.01150067084	0
1803.24295855851	0
1805.47441644619	0
1807.70587433386	0
1809.93733222154	0
1812.16879010921	0
1814.40024799689	0
1816.63170588456	0
1818.86316377224	0
1821.09462165992	0
1823.32607954759	0
1825.55753743527	0
1827.78899532294	0
1830.02045321062	0
1832.25191109829	0
1834.48336898597	0
1836.71482687364	0
1838.94628476132	0
1841.17774264899	0
1843.40920053667	0
1845.64065842435	0
1847.87211631202	0
1850.1035741997	4.5454874188319
1852.33503208737	18.8636750638172
1854.56648997505	26.8035606174948
1856.79794786272	34.8015942670264
1859.0294057504	43.5734853090774
1861.26086363807	58.6146977132044
1863.49232152575	77.3590557403373
1865.72377941342	97.2076538186673
1867.9552373011	104.077772930987
1870.18669518877	128.312657662492
1872.41815307645	152.823984805673
1874.64961096413	174.283071610908
1876.8810688518	195.350993306658
1879.11252673948	213.235193542582
1881.34398462715	242.758613746795
1883.57544251483	272.178896268143
1885.8069004025	300.907187863797
1888.03835829018	315.830731123577
1890.26981617785	351.932707483133
1892.50127406553	373.034082146729
1894.7327319532	404.694051855872
1896.96418984088	453.749814696183
1899.19564772855	495.196697980208
1901.42710561623	533.834188654148
1903.65856350391	555.406855415808
1905.89002139158	586.424781799506
1908.12147927926	621.736650437001
1910.35293716693	665.0502889684
1912.58439505461	696.169296786579
1914.81585294228	740.709328265191
1917.04731082996	782.617763431789
1919.27876871763	825.853895155705
1921.51022660531	861.296509423998
1923.74168449298	889.509147739365
1925.97314238066	924.988460399057
1928.20460026833	967.032765192782
1930.43605815601	1004.32210717201
1932.66751604369	1044.68055110214
1934.89897393136	1079.37010033823
1937.13043181904	1115.67608833622
1939.36188970671	1153.46870195103
1941.59334759439	1184.99908969023
1943.82480548206	1210.53079786318
1946.05626336974	1237.52952978425
1948.28772125741	1263.72101004927
1950.51917914509	1294.31451344989
1952.75063703276	1310.06962878289
1954.98209492044	1335.68020734887
1957.21355280812	1363.27612447413
1959.44501069579	1390.59960517902
1961.67646858347	1410.81615460151
1963.90792647114	1426.90967335799
1966.13938435882	1444.29387278227
1968.37084224649	1454.28305607842
1970.60230013417	1467.34064941469
1972.83375802184	1484.7296900873
1975.06521590952	1503.16326415995
1977.29667379719	1524.35910268613
1979.52813168487	1543.31697463658
1981.75958957254	1577.82676553818
1983.99104746022	1619.68255493397
1986.2225053479	1646.2924624839
1988.45396323557	1659.2745217392
1990.68542112325	1664.27742093565
1992.91687901092	1675.9913145932
1995.1483368986	1700.50532507076
1997.37979478627	1702.96958663761
1999.61125267395	1782.0325184895
2001.84271056162	1886.64696547063
2004.0741684493	1969.86820289705
2006.30562633697	2040.07742665955
2008.53708422465	2161.90684921938
2010.76854211232	2185.4858147425
2013	2185.4858147425
