time	95%HPD_lower_value	95%HPD_higher_value
1636.23380553782	NA	NA
1639.99734179938	0	0
1643.76087806094	0	0
1647.5244143225	0	0
1651.28795058407	0	0
1655.05148684563	0	0
1658.81502310719	0	0
1662.57855936875	0	0
1666.34209563031	0	0
1670.10563189188	0	0
1673.86916815344	0	0
1677.632704415	0	0
1681.39624067656	0	0
1685.15977693812	0	0
1688.92331319968	0	0
1692.68684946125	0	0
1696.45038572281	0	0
1700.21392198437	0	0
1703.97745824593	0	0
1707.74099450749	0	0
1711.50453076905	0	0
1715.26806703062	0	0
1719.03160329218	0	0
1722.79513955374	0	0
1726.5586758153	0	0
1730.32221207686	0	0
1734.08574833842	0	0
1737.84928459999	0	0.0456834249744424
1741.61282086155	0	0.185437424397616
1745.37635712311	0	0.325190637595477
1749.13989338467	0	0.493895170289838
1752.90342964623	0	0.699995491955078
1756.66696590779	0	1.1258628570286
1760.43050216936	0	1.23811513969032
1764.19403843092	0	1.35036697800962
1767.95757469248	0	1.56904617021433
1771.72111095404	0	1.81262543488291
1775.4846472156	0	2.07733043348121
1779.24818347716	0	2.57735895303881
1783.01171973873	0	3.07737963241354
1786.77525600029	0	3.57739247374857
1790.53879226185	0	4.92272296313599
1794.30232852341	0	5.88813241352812
1798.06586478497	0	6.26606907548366
1801.82940104653	0	6.64401336690341
1805.5929373081	0	7.02196528760166
1809.35647356966	0	7.43584510845308
1813.12000983122	0	8.13434144618033
1816.88354609278	0	8.8328378788781
1820.64708235434	0	9.84640095321604
1824.41061861591	0	11.5657296490515
1828.17415487747	0	13.2850583447062
1831.93769113903	0	15.004387040743
1835.70122740059	0	16.2512305839594
1839.46476366215	0	18.4430444326582
1843.22829992371	0	20.1623731290323
1846.99183618528	0	21.8817018253869
1850.75537244684	0	23.6010305216171
1854.5189087084	0	25.3203592177451
1858.28244496996	0	27.0396879142139
1862.04598123152	0	28.7590166108191
1865.80951749308	0	29.7046524915837
1869.57305375465	0	29.7046524915837
1873.33659001621	0	30.0718722339104
1877.10012627777	0	30.2299299198088
1880.86366253933	0	32.75898751034
1884.62719880089	0	33.7901984069211
1888.39073506245	0	34.2685206140421
1892.15427132402	0	34.6621198672072
1895.91780758558	0	36.2288093325471
1899.68134384714	0	36.4625240819449
1903.4448801087	0	37.4378400475418
1907.20841637026	0	39.0115195374657
1910.97195263182	0	39.5234731187331
1914.73548889339	0	39.6466951366174
1918.49902515495	1.06886642340351	40.8219573629432
1922.26256141651	2.19555696215451	41.2909096821492
1926.02609767807	3.04863703498588	41.9606185911785
1929.78963393963	3.40602776457843	42.3088151750584
1933.55317020119	3.94707100039146	43.1265710664966
1937.31670646276	5.55366498588871	46.5949791545032
1941.08024272432	6.4604543600886	50.6851830048675
1944.84377898588	5.57019942073534	53.5913159353382
1948.60731524744	8.35150382556363	57.7892046029977
1952.370851509	7.6225882216774	57.9165200703417
1956.13438777056	8.19317802637007	58.45950739357
1959.89792403213	12.075740440834	64.2191577446729
1963.66146029369	15.9393730119505	64.5595552286364
1967.42499655525	17.9475941222911	69.9316664207221
1971.18853281681	21.1859576870001	72.6475903031865
1974.95206907837	22.3173263959853	72.9642170550507
1978.71560533993	26.8311465881044	75.8470120860914
1982.4791416015	28.5624435136932	75.8470120860914
1986.24267786306	30.1175888903953	75.5458968195777
1990.00621412462	33.3118946698261	75.8470120860914
1993.76975038618	35.2227374012935	75.8470120860914
1997.53328664774	37.6843914529106	76.4713914055204
2001.2968229093	40.6389079691007	78.3914911037715
2005.06035917087	42.2678103062582	78.4295780444386
2008.82389543243	43.0828574365872	78.4295780444386
2012.58743169399	44.1254062448586	78.4295780444386
