time	distance
1994.98283128544	0
1995.22500297259	0
1995.46717465973	0
1995.70934634688	0
1995.95151803402	0
1996.19368972117	0
1996.43586140831	0
1996.67803309546	0
1996.9202047826	0
1997.16237646975	0
1997.4045481569	0
1997.64671984404	0
1997.88889153119	0
1998.13106321833	0
1998.37323490548	0
1998.61540659262	0
1998.85757827977	0
1999.09974996692	0
1999.34192165406	0
1999.58409334121	0
1999.82626502835	0
2000.0684367155	0
2000.31060840264	0
2000.55278008979	0
2000.79495177693	0
2001.03712346408	0
2001.27929515123	0
2001.52146683837	0
2001.76363852552	0
2002.00581021266	0
2002.24798189981	0
2002.49015358695	0
2002.7323252741	0
2002.97449696124	0
2003.21666864839	0
2003.45884033554	0
2003.70101202268	0
2003.94318370983	0
2004.18535539697	0
2004.42752708412	0
2004.66969877126	0
2004.91187045841	0
2005.15404214556	0
2005.3962138327	5.75382095893679
2005.63838551985	73.9073034787139
2005.88055720699	134.380693073275
2006.12272889414	199.792743006209
2006.36490058128	260.26025150648
2006.60707226843	311.688220177812
2006.84924395557	352.885834484154
2007.09141564272	399.079649003402
2007.33358732987	454.04276587099
2007.57575901701	500.441216955835
2007.81793070416	550.84631870631
2008.0601023913	600.46368805179
2008.30227407845	650.400689261965
2008.54444576559	694.550402210565
2008.78661745274	735.230466580249
2009.02878913988	782.98001727945
2009.27096082703	825.965625587562
2009.51313251418	856.04316845638
2009.75530420132	899.383030603344
2009.99747588847	941.661523966837
2010.23964757561	986.561505793931
2010.48181926276	1028.226424151
2010.7239909499	1071.22516377001
2010.96616263705	1118.9169671842
2011.2083343242	1162.12641449224
2011.45050601134	1210.24993282238
2011.69267769849	1255.16960369277
2011.93484938563	1298.90264131958
2012.17702107278	1337.60392371484
2012.41919275992	1366.04751743943
2012.66136444707	1391.45359015619
2012.90353613421	1407.76359365764
2013.14570782136	1431.61963837029
2013.38787950851	1449.13757753024
2013.63005119565	1465.77372342247
2013.8722228828	1491.49686871232
2014.11439456994	1517.52277071667
2014.35656625709	1545.83303523509
2014.59873794423	1570.34942973155
2014.84090963138	1587.38878484161
2015.08308131852	1605.06516269856
2015.32525300567	1627.41946017402
2015.56742469282	1652.84763952243
2015.80959637996	1685.17446571447
2016.05176806711	1719.75110460744
2016.29393975425	1758.79405272513
2016.5361114414	1792.99350836759
2016.77828312854	1826.70749105249
2017.02045481569	1856.04096017229
2017.26262650284	1882.37998076098
2017.50479818998	1885.64074665456
2017.74696987713	1886.12783587311
2017.98914156427	1889.42309292556
2018.23131325142	1889.42309292556
2018.47348493856	1889.42309292556
2018.71565662571	1889.42309292556
2018.95782831285	1889.42309292556
2019.2	1889.42309292556
