time	distance
1964.13793049718	0
1964.54355119221	0
1964.94917188724	0
1965.35479258226	0
1965.76041327729	0
1966.16603397232	0
1966.57165466735	0
1966.97727536238	0
1967.38289605741	0
1967.78851675243	0
1968.19413744746	0
1968.59975814249	0
1969.00537883752	0
1969.41099953255	0
1969.81662022757	0
1970.2222409226	0
1970.62786161763	0
1971.03348231266	0
1971.43910300769	0
1971.84472370272	0
1972.25034439774	4.332464907908
1972.65596509277	11.7966071355313
1973.0615857878	18.868691514439
1973.46720648283	25.7933430570144
1973.87282717786	31.9575215667399
1974.27844787288	38.3747572315815
1974.68406856791	46.1882847491537
1975.08968926294	55.0608015528298
1975.49530995797	70.2687440938217
1975.900930653	83.7976277917803
1976.30655134803	96.2818799990852
1976.71217204305	116.916919734416
1977.11779273808	123.735159071064
1977.52341343311	137.112115754531
1977.92903412814	148.775453708725
1978.33465482317	158.789740135123
1978.7402755182	174.142871415263
1979.14589621322	205.175574497513
1979.55151690825	218.62907352226
1979.95713760328	236.474190109055
1980.36275829831	266.512211445294
1980.76837899334	285.044402792514
1981.17399968836	296.957922508354
1981.57962038339	321.16996777116
1981.98524107842	337.151543960144
1982.39086177345	348.734599791237
1982.79648246848	356.157059824104
1983.20210316351	373.912606768439
1983.60772385853	385.360165374633
1984.01334455356	402.049357743985
1984.41896524859	413.533184770686
1984.82458594362	429.392260134869
1985.23020663865	450.560949643478
1985.63582733367	468.460072823655
1986.0414480287	494.106555583587
1986.44706872373	516.89242617357
1986.85268941876	541.035671787179
1987.25831011379	565.153301437245
1987.66393080882	594.317836823961
1988.06955150384	612.121544530384
1988.47517219887	637.764021322434
1988.8807928939	663.083981559836
1989.28641358893	687.619545670091
1989.69203428396	706.671769727546
1990.09765497898	721.487373630708
1990.50327567401	731.292811189349
1990.90889636904	741.164756179953
1991.31451706407	746.303654882496
1991.7201377591	753.48104518722
1992.12575845413	764.534390166392
1992.53137914915	767.168994709495
1992.93699984418	767.168994709495
1993.34262053921	767.168994709495
1993.74824123424	767.168994709495
1994.15386192927	767.168994709495
1994.5594826243	767.168994709495
1994.96510331932	767.168994709495
1995.37072401435	767.168994709495
1995.77634470938	767.168994709495
1996.18196540441	767.168994709495
1996.58758609944	767.168994709495
1996.99320679446	767.168994709495
1997.39882748949	767.168994709495
1997.80444818452	767.168994709495
1998.21006887955	767.168994709495
1998.61568957458	767.168994709495
1999.02131026961	767.168994709495
1999.42693096463	767.168994709495
1999.83255165966	767.168994709495
2000.23817235469	767.168994709495
2000.64379304972	767.168994709495
2001.04941374475	767.168994709495
2001.45503443977	767.168994709495
2001.8606551348	767.168994709495
2002.26627582983	767.168994709495
2002.67189652486	767.168994709495
2003.07751721989	767.168994709495
2003.48313791492	767.168994709495
2003.88875860994	767.168994709495
2004.29437930497	767.168994709495
2004.7	767.168994709495
