time	distance_tree530000	distance_tree570000	distance_tree610000	distance_tree650000	distance_tree690000	distance_tree730000	distance_tree770000	distance_tree810000	distance_tree850000	distance_tree890000	distance_tree930000	distance_tree970000	distance_tree1010000	distance_tree1050000	distance_tree1090000	distance_tree1130000	distance_tree1170000	distance_tree1210000	distance_tree1250000	distance_tree1290000	distance_tree1330000	distance_tree1370000	distance_tree1410000	distance_tree1450000	distance_tree1490000	distance_tree1530000	distance_tree1570000	distance_tree1610000	distance_tree1650000	distance_tree1690000	distance_tree1730000	distance_tree1770000	distance_tree1810000	distance_tree1850000	distance_tree1890000	distance_tree1930000	distance_tree1970000	distance_tree2010000	distance_tree2050000	distance_tree2090000	distance_tree2130000	distance_tree2170000	distance_tree2210000	distance_tree2250000	distance_tree2290000	distance_tree2330000	distance_tree2370000	distance_tree2410000	distance_tree2450000	distance_tree2490000	distance_tree2530000	distance_tree2570000	distance_tree2610000	distance_tree2650000	distance_tree2690000	distance_tree2730000	distance_tree2770000	distance_tree2810000	distance_tree2850000	distance_tree2890000	distance_tree2930000	distance_tree2970000	distance_tree3010000	distance_tree3050000	distance_tree3090000	distance_tree3130000	distance_tree3170000	distance_tree3210000	distance_tree3250000	distance_tree3290000	distance_tree3330000	distance_tree3370000	distance_tree3410000	distance_tree3450000	distance_tree3490000	distance_tree3530000	distance_tree3570000	distance_tree3610000	distance_tree3650000	distance_tree3690000	distance_tree3730000	distance_tree3770000	distance_tree3810000	distance_tree3850000	distance_tree3890000	distance_tree3930000	distance_tree3970000	distance_tree4010000	distance_tree4050000	distance_tree4090000	distance_tree4130000	distance_tree4170000	distance_tree4210000	distance_tree4250000	distance_tree4290000	distance_tree4330000	distance_tree4370000	distance_tree4410000	distance_tree4450000	distance_tree4490000
1997.45684913091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997.55280238526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9368550696232	0	0	0	0	0	32.0438274818427	0	9.38385577959601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.21878098233949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997.6487556396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.3102947721865	0	0	0	0	0	54.9848764852082	0	30.9085322291617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.0700764492691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997.74470889395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.402725188434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.635806364139	0	0	0	0	0	72.1157965910234	0	52.4536668148997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.9380001420195	0	0	0	0	0	0	0	0	0	65.4568308285328	0	0	0	0	0	0	0	0	0
1997.84066214829	0	0	0	0	61.894560741122	0	0	0	0	0	0	0	0	0	0	0	0	0	122.790286443797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.912934738906	0	0	0	0	0	89.2619620841862	0	74.0191811146383	0	0	0	0	0	0	0	0	2.84905427819699	0	0	0	0	0	0	89.5761595094842	0	0	0	0	15.04582461104	0	0	0	0	0	0	64.8224963580745	0	0	0	0	0	0	0	0	0	85.4467545565677	0	0	0	0	0	0	0	0	0
1997.93661540264	0	0	0	0	89.3460333149494	0	0	0	0	0	0	0	0	0	0	0	0	0	138.457496122027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.141223180858	0	0	0	0	0	106.423324883137	17.4751509176583	95.6049969063111	0	0	0	0	0	0	0	0	25.5266360892839	0	0	0	0	0	0	123.299627564382	0	0	0	0	99.1196920154143	0	0	0	0	0	0	83.7235095293897	0	0	0	0	0	0	0	0	0	95.6949825833586	0	0	0	0	0	0	0	0	9.2376581124867
1998.03256865698	0	0	0	0	153.663001022047	0	0	0	0	0	0	0	0	0	0	0	37.0537491138318	32.7259803499702	154.1119529855	0	0	0	0	0	0	71.3100427437776	0	0	0	10.275100921384	0	12.6467980588322	0	0	57.9650233334863	0	0	0	0	0	0	0	0	0	206.644358772914	0	0	0	0	0	123.599837009372	37.3597176966718	117.21103616742	0	0	0	0	0	0	0	0	48.2214112917251	0	0	0	0	10.4646914566744	0	149.297965500537	0	0	0	0	182.94115660025	0	2.65664030618872	0	0	0	0	102.640984221574	0	32.1060705743518	0	0	0	0	0	0	0	106.547783602889	0	0	0	0	0	0	0	0	19.7534227121748
1998.12852191133	0	0	0	14.4745198313747	217.783474028183	0	37.1988642309185	0	0	0	0	0	0	0	23.815714545831	0	73.5267126424442	80.2825776785233	167.395684194767	0	0	1.32183962426675	0	0	0	97.810766764453	0	0	0	48.0770607934476	0	28.4557541535907	2.41819175190729	0	103.869762660943	0	0	0	0	6.68804388668973	0	0	0	0	215.935859762532	81.3387905406581	0	0	0	0	154.496771383847	57.2464100493694	138.837221074326	53.3015392111381	3.55755250248905	0	0	12.9597022245954	0	0	0	70.9333048354479	0	0	0	0	23.1958635223618	0	175.283020927573	0	0	0	0	266.506311809347	0	27.8931531135352	0	0	0	0	121.574865133707	14.1146814548815	73.4897977919873	0	0	0	0	0	0	21.4622049183223	126.943786376628	0	0	0	63.9210135131835	0	0	6.8584359178128	0	30.2750542726131
1998.22447516567	0	0	0	26.4038697689596	258.474360781162	19.6739805281647	78.5632478763277	0	144.714374836147	12.5814106920108	0	0	0	0	78.7638484151395	0	107.89427915432	114.789547454271	176.074803916588	0	0	134.66676872748	0	0	0	120.752401778519	0	0	0	65.5469989971996	0	305.747790698962	15.4842349064485	24.7563986359245	130.312713909477	0	9.44333828528539	0	0	31.7123153522123	0	0	0	0	225.223540114573	144.606884507938	0	0	5.66634372757687	0	189.550363077237	77.1351913703124	160.483474001823	94.5365983172555	16.8774496450182	0	53.1259207780595	88.2518889087795	33.7295873015556	118.931765141056	48.3499087704888	146.825809113259	0	0	23.5214453065685	53.6063759384566	35.9354765776529	0	201.254703787573	21.672231256135	0	0	5.22418828033126	349.811215687504	0	53.1008861444249	24.2233991296307	0	89.6427175473243	0	140.525097098085	67.0297768647012	104.777166296437	0	0	0	0	0	10.2466632626392	68.4434434141676	147.347790570531	0	29.3018655820319	0	80.2269443913904	0	12.4175516033492	43.882869170344	0	40.8025416216456
1998.32042842002	122.000483078662	0	48.8105045666622	41.7720230084724	259.928090047847	74.2328981150891	119.894425186774	107.509671529198	151.543111280638	122.177588560359	0	0	61.0227435280991	0	101.688324276361	0	148.847173934491	149.339248094782	184.756273040437	0	0	252.454765654363	0	0	0	184.521468269784	0	17.5211524039545	0	76.1633128240015	25.9627042917216	342.934710585059	51.4102053305511	69.7654170449482	156.753491742288	0	29.359362449589	19.5443167355263	0	56.4741840155811	0	0	2.69265632488273	0	234.507393117879	178.598612523965	15.6389864290207	18.4151417402924	48.5841798400553	0	224.645700656432	97.0260250665087	182.149717522926	136.702478961321	59.3180484315475	0	59.87694332518	210.979720782308	93.1287348137175	242.063315662016	157.093676561116	221.60695201842	25.0218610938052	0	37.6091885916409	186.940064807971	48.6835108746068	0	227.2129238766	67.7903546816079	31.6757104578151	0	62.3376266151787	545.870467985899	0	338.559756797408	72.2302688784378	0	200.192429919263	0	166.488793762265	120.039674252312	136.113387618962	0	0	0	76.5593541780696	0	24.9995921706655	122.367610689718	167.759752251095	0	108.212501337953	18.5836886506207	97.9767561246741	0	46.4387822636549	78.8402140366833	0	51.3358736028321
