time	velocity	number_of_branches
2010.66176048608	157.076714857433	119
2010.7575323183	150.334737429622	123
2010.85330415052	149.177054073261	124.5
2010.94907598275	142.628316748507	120.5
2011.04484781497	136.776792090969	120.5
2011.14061964719	133.909030109331	115.5
2011.23639147941	121.191386900036	114
2011.33216331164	116.591757285944	109.5
2011.42793514386	116.183159891366	101
2011.52370697608	116.398459980118	87
2011.61947880831	117.272316439445	70
2011.71525064053	123.463022041447	58
2011.81102247275	132.397453056876	51
2011.90679430497	141.893929246852	49
2012.0025661372	151.025894220669	53
2012.09833796942	143.172695949055	62
2012.19410980164	137.644082806085	69
2012.28988163386	134.320834295077	64
2012.38565346609	135.493216909701	62
2012.48142529831	137.56824880931	59.5
2012.57719713053	138.356767439119	57
2012.67296896276	141.577330032468	57
2012.76874079498	143.999228637942	56
2012.8645126272	147.855698449319	55
2012.96028445942	149.487102352156	53
2013.05605629165	76.6681949727622	38
2013.15182812387	54.1863603840105	23
2013.24759995609	62.4477611703765	22
2013.34337178832	60.2935629225005	23
2013.43914362054	60.3572137688425	23
2013.53491545276	60.4604031030766	23
2013.63068728498	60.6866687345004	23
2013.72645911721	60.9641894350092	23
2013.82223094943	61.5522421600111	23
2013.91800278165	62.3362249494079	23
2014.01377461387	55.6856297741307	25
2014.1095464461	51.880762696793	16
2014.20531827832	40.6397696352255	10
2014.30109011054	40.7626794953544	6
2014.39686194277	40.6873217172081	6
2014.49263377499	40.6005911553696	6
2014.58840560721	40.5011314422922	6
2014.68417743943	39.934041853514	6
2014.77994927166	38.6764721238335	6
2014.87572110388	38.6789114502127	6
2014.9714929361	52.6156698573834	8
2015.06726476832	57.4782040483003	7
2015.16303660055	48.2164922472946	9
2015.25880843277	48.5870036072073	7
2015.35458026499	49.1614614085013	7
2015.45035209722	50.4415164210322	7
2015.54612392944	51.9568909981974	7
2015.64189576166	53.4372888175064	7
2015.73766759388	55.2414156091714	7
2015.83343942611	59.2062346216838	7
2015.92921125833	63.8302887011514	6
2016.02498309055	68.3302671821094	5
2016.12075492277	77.6944543899319	2
2016.216526755	214.780794282924	1
2016.31229858722	214.881952772246	1
2016.40807041944	214.982843348549	1
2016.50384225167	215.083466477101	1
2016.59961408389	215.183822621941	1
