time	velocity	number_of_branches
2013.31367554556	91.8233646797368	20
2013.41030813844	91.8299838930003	20
2013.50694073132	91.8363269860389	20
2013.60357332421	91.842394057952	20
2013.70020591709	91.8481851802	20
2013.79683850997	91.8537003998459	20
2013.89347110285	91.8589397378943	20
2013.99010369574	91.8639030976068	20
2014.08673628862	99.0564377298665	13
2014.1833688815	130.258678468333	7
2014.28000147438	81.1779427487433	2
2014.37663406726	81.1891870939861	2
2014.47326666015	81.2004145444984	2
2014.56989925303	81.2116251152931	2
2014.66653184591	81.2228188206354	2
2014.76316443879	81.2339956759273	2
2014.85979703168	81.2451556947677	2
2014.95642962456	81.2562988758727	2
2015.05306221744	108.586781110711	1
2015.14969481032	48.2368668636892	4
2015.24632740321	31.7606607627926	4
2015.34295999609	31.7609429005732	4
2015.43959258897	31.7612235520699	4
2015.53622518185	31.7615027184914	4
2015.63285777474	31.7617803994739	4
2015.72949036762	31.7620565947498	4
2015.8261229605	31.7623313044594	4
2015.92275555338	31.7626045269669	4
2016.01938814626	31.7628762684882	4
2016.11602073915	34.9317767210811	1
2016.21265333203	123.083727731619	1
2016.30928592491	123.095937927137	1
2016.40591851779	123.10812531851	1
2016.50255111068	123.120289923604	1
2016.59918370356	123.132431760136	1
