time	velocity	number_of_branches
2004.25312400523	206.704081950149	28.99
2004.34392529457	197.902917209825	25.59
2004.4347265839	191.154836206534	25.18
2004.52552787324	206.236591087373	18.92
2004.61632916258	204.240341397498	18.71
2004.70713045192	200.982370495622	18.3
2004.79793174126	194.221993607535	18.06
2004.8887330306	168.717606441681	20.15
2004.97953431994	145.501134075693	20.3
2005.07033560928	115.675134508814	21.22
2005.16113689862	128.204422893244	18.75
2005.25193818796	133.276384994908	17.16
2005.34273947729	129.603336266763	16.13
2005.43354076663	126.941891198256	15.83
2005.52434205597	125.586012149208	15.03
2005.61514334531	112.362873718185	17.92
2005.70594463465	111.445653090087	18.61
2005.79674592399	111.485411427622	19.34
2005.88754721333	120.881325711178	18.32
2005.97834850267	131.298297783882	19.34
2006.06914979201	114.851363528439	18.3
2006.15995108135	167.518469834628	16.3
2006.25075237068	120.581243700126	19.27
2006.34155366002	120.39251869688	19.07
2006.43235494936	120.114348695334	18.82
2006.5231562387	179.03325290046	19.6
2006.61395752804	191.133276045622	17.15
2006.70475881738	198.873717157853	16.74
2006.79556010672	211.528717719351	16.17
2006.88636139606	226.16499590309	15.08
2006.9771626854	256.181815260078	12.99
2007.06796397474	299.093122452554	9.04
2007.15876526407	199.722257117135	9.19
2007.24956655341	186.693880623345	4.75
2007.34036784275	126.650978660991	5.9
2007.43116913209	109.328384947535	6.41
2007.52197042143	104.199193636119	5.86
2007.61277171077	106.082584207483	6.32
2007.70357300011	109.810515019246	7.18
2007.79437428945	115.593482249408	8.99
2007.88517557879	130.480633071936	11.83
2007.97597686813	147.296543515118	12.7
2008.06677815746	136.007481665592	13.98
2008.1575794468	130.102691391289	13.01
2008.24838073614	142.498819555984	14.3
2008.33918202548	146.335241797387	13.87
2008.42998331482	150.738542880097	14.32
2008.52078460416	154.94190203876	14.15
2008.6115858935	150.252290716699	13.89
2008.70238718284	149.943602705319	13.2
2008.79318847218	142.722209947479	11.7
2008.88398976152	128.151031496394	9.52
2008.97479105085	116.992496468756	8.73
2009.06559234019	86.3751848109336	9.23
2009.15639362953	91.6287809157675	7.95
2009.24719491887	89.4966899786254	7.48
2009.33799620821	88.6411892685852	7.26
2009.42879749755	91.5746724164165	6.63
2009.51959878689	95.7178116461982	6.29
2009.61040007623	100.6276471158	6.41
2009.70120136557	104.137456992293	6.76
2009.79200265491	107.112236240488	7.46
2009.88280394424	112.756633135565	7.77
2009.97360523358	126.08741725118	8.58
2010.06440652292	136.680613367815	7.15
2010.15520781226	113.799161231512	9.72
2010.2460091016	97.4291457690624	11.66
2010.33681039094	102.581282393655	12.42
2010.42761168028	109.886054225362	13.23
2010.51841296962	119.041929790383	13.85
2010.60921425896	125.406378993547	14.23
2010.7000155483	134.745697635804	14.23
2010.79081683763	144.850394036259	14.13
2010.88161812697	165.095575349905	15.25
2010.97241941631	176.787327369586	15.14
2011.06322070565	164.405757130096	15.95
2011.15402199499	188.315282392034	14.65
2011.24482328433	196.225060585022	12.16
2011.33562457367	198.352093088321	11.17
2011.42642586301	199.829715026322	10.33
2011.51722715235	197.547275965764	9.53
2011.60802844169	205.039402843247	9.69
2011.69882973102	210.960329088608	9.01
2011.78963102036	200.907533925595	8.38
2011.8804323097	221.800662215074	6.84
2011.97123359904	230.486716673802	5.93
2012.06203488838	167.664407944401	5.63
2012.15283617772	144.417558822982	3.19
2012.24363746706	123.227887734729	2.62
2012.3344387564	125.834131538493	2.51
2012.42524004574	88.1459468122933	2.24
2012.51604133508	70.5660023797846	2.12
2012.60684262441	58.4577701911262	1.12
2012.69764391375	60.4947313617847	1.12
2012.78844520309	62.5316749265118	1.12
2012.87924649243	64.5684465138196	1.12
2012.97004778177	879.037341348874	2
2013.06084907111	518.682820811897	4
2013.15165036045	349.317963356457	6
2013.24245164979	290.853415162169	7
2013.33325293913	287.800345839468	7
2013.42405422847	283.78691480097	7
2013.5148555178	278.326802322811	7
2013.60565680714	270.536902712214	7
2013.69645809648	258.628997597358	7
2013.78725938582	238.350755141233	7
2013.87806067516	196.51096956686	7
2013.9688619645	122.51262391946	6
2014.05966325384	32.725858668419	5
2014.15046454318	39.8015982549528	4
2014.24126583252	40.4377038845053	3
2014.33206712186	49.5883022633821	4
2014.42286841119	49.898031150516	4
2014.51366970053	50.3055364654304	4
2014.60447098987	50.8653720461794	4
2014.69527227921	51.6819416648481	4
2014.78607356855	52.9832973017422	4
2014.87687485789	55.3811833676657	4
2014.96767614723	61.2638045478411	4
2015.05847743657	66.4829297393549	2
2015.14927872591	70.5407087680233	1
2015.24008001525	70.5319716746031	1
2015.33088130458	NA	0
2015.42168259392	NA	0
2015.51248388326	NA	0
2015.6032851726	NA	0
2015.69408646194	NA	0
2015.78488775128	NA	0
2015.87568904062	NA	0
2015.96649032996	NA	0
2016.0572916193	NA	0
2016.14809290864	32.6072300744138	2
2016.23889419797	32.6120062464941	2
2016.32969548731	32.6183861385013	2
2016.42049677665	32.6270035945437	2
2016.51129806599	32.6388766304683	2
2016.60209935533	32.655750469983	2
