time	velocity	number_of_branches
2013.99010369574	92.2231701932688	20
2014.08673628862	98.6871527265672	13
2014.1833688815	133.616430549957	7
2014.28000147438	80.6089651753959	2
2014.37663406726	80.6122163008489	2
2014.47326666015	80.6154504917503	2
2014.56989925303	80.6186677547651	2
2014.66653184591	80.6218680965564	2
2014.76316443879	80.6250515237053	2
2014.85979703168	80.6282180424421	2
2014.95642962456	80.6313676571691	2
2015.05306221744	104.7670411707	1
2015.14969481032	48.2561194357334	4
2015.24632740321	31.5714676728334	4
2015.34295999609	31.5706806460242	4
2015.43959258897	31.5698919847667	4
2015.53622518185	31.5691016890653	4
2015.63285777474	31.568309758865	4
2015.72949036762	31.5675161940714	4
2015.8261229605	31.5667209943431	4
2015.92275555338	31.5659241594014	4
2016.01938814626	31.5651256818911	4
2016.11602073915	38.0375989629888	1
2016.21265333203	135.028504153028	1
2016.30928592491	135.053946346946	1
2016.40591851779	135.079318851639	1
2016.50255111068	135.104621778835	1
2016.59918370356	135.129855239903	1
