time	distance_tree530000	distance_tree570000	distance_tree610000	distance_tree650000	distance_tree690000	distance_tree730000	distance_tree770000	distance_tree810000	distance_tree850000	distance_tree890000	distance_tree930000	distance_tree970000	distance_tree1010000	distance_tree1050000	distance_tree1090000	distance_tree1130000	distance_tree1170000	distance_tree1210000	distance_tree1250000	distance_tree1290000	distance_tree1330000	distance_tree1370000	distance_tree1410000	distance_tree1450000	distance_tree1490000	distance_tree1530000	distance_tree1570000	distance_tree1610000	distance_tree1650000	distance_tree1690000	distance_tree1730000	distance_tree1770000	distance_tree1810000	distance_tree1850000	distance_tree1890000	distance_tree1930000	distance_tree1970000	distance_tree2010000	distance_tree2050000	distance_tree2090000	distance_tree2130000	distance_tree2170000	distance_tree2210000	distance_tree2250000	distance_tree2290000	distance_tree2330000	distance_tree2370000	distance_tree2410000	distance_tree2450000	distance_tree2490000	distance_tree2530000	distance_tree2570000	distance_tree2610000	distance_tree2650000	distance_tree2690000	distance_tree2730000	distance_tree2770000	distance_tree2810000	distance_tree2850000	distance_tree2890000	distance_tree2930000	distance_tree2970000	distance_tree3010000	distance_tree3050000	distance_tree3090000	distance_tree3130000	distance_tree3170000	distance_tree3210000	distance_tree3250000	distance_tree3290000	distance_tree3330000	distance_tree3370000	distance_tree3410000	distance_tree3450000	distance_tree3490000	distance_tree3530000	distance_tree3570000	distance_tree3610000	distance_tree3650000	distance_tree3690000	distance_tree3730000	distance_tree3770000	distance_tree3810000	distance_tree3850000	distance_tree3890000	distance_tree3930000	distance_tree3970000	distance_tree4010000	distance_tree4050000	distance_tree4090000	distance_tree4130000	distance_tree4170000	distance_tree4210000	distance_tree4250000	distance_tree4290000	distance_tree4330000	distance_tree4370000	distance_tree4410000	distance_tree4450000	distance_tree4490000
1998.43314913149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.52422088583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.9379823198957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.6147832309829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.61529264018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.3884817887547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.362107443463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.70636439452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.9797326905118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.446805204715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.79743614886	0	0	0	0	0	0	34.6812886360521	0	0	0	0	34.1287898204209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11960077386541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.1499625993242	0	0	0	0	0	16.1369018668201	0	0	0	0	0	58.3357660063541	0	0	0	0	0	0	298.863721664235	0	18.5215817787594	0	0	0	103.934963182272	0	0	0	0	0	0	0	55.1172967706664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.8885079032	0	0	0	0	0	0	63.5841522287437	0	0	0	0	43.0526177497279	0	0	0	0	0	0	0	0	0	0	0	0	8.57618496597889	0	0	0	55.8595243088101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.7797353056737	0	0	0	0	53.0891872529402	51.5796999881797	0	0	0	0	13.1141467400457	55.0259392002849	0	0	0	0	0	58.3357660063541	0	0	0	0	0	0	382.607755383021	0	40.3384751660608	0	0	0	276.315251441678	0	0	0	0	0	0	0	263.163935924654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.97957965755	0	0	0	0	0	0	119.774040189652	15.734696677398	0	0	0	70.5096629251347	0	0	0	0	0	0	0	0	0	18.4318772102073	0	15.8491370191351	21.6057874551115	0	0	0	71.7644111330403	0	5.99261923040555	0	0	0	0	0	0	13.5067616247421	6.20409085487436	0	0	0	0	105.178489946175	0	0	0	0	106.966874399502	62.3633302029587	0	1.41560165262829	0	0	26.5820377771562	93.841070634055	0	0	0	0	0	58.3357660063541	0	0	0	0.909275630078778	0	0	466.673857881868	0	84.5826129504225	0	0	0	451.524859214199	0	0	12.6532363054415	0	0	0	0	263.163935924654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.2556578735472
1999.07065141189	0	0	0	0	0	0	142.158062946719	50.3455142206177	0	0	0	96.6241387360578	0	0	0	0	0	0	0	0	0	53.7416877705412	0	92.2961283763504	34.6310679693942	0	0	0	74.5755014787922	0	17.4782423553621	0	0	0	0	0	0	27.7805124710657	17.584284817749	0	0	0	0	168.462968198618	0	0	0	0	142.517336695162	73.6106279928739	0	8.01884668045948	0	0	40.0511230097617	171.010274487984	0	0	0	0	0	58.3357660063541	0	0	0	5.15044955750874	0	0	551.057033173872	0	130.663049853354	0	0	0	628.385280697358	0	0	36.8845110024368	0	0	0	0	263.163935924654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.80497847172566	43.0607317480488
1999.16172316623	0	0	27.1211347298855	2.07833710251279	0	0	142.158062946719	95.6582852209339	0	0	4.42912319289745	96.6241387360578	0	0	0	0	0	0	0	0	0	89.023404794478	0	94.5965321627317	47.6520141995878	0	23.8188368482797	0	189.199370697862	0	28.9621631772667	0	41.7461503022596	0	0	0	0	47.1987113114063	28.9587299381056	0	0	0	0	231.6316917528	0	0	0	0	167.287640056044	85.134968867276	0	14.6240192054603	0	0	53.5213910955298	220.395950455657	0	0	0	0	6.95602828185181	96.0402880061992	0	0	0	9.392446823903	0	0	635.752337276835	0	177.236681227828	0	63.8102654202679	0	645.85628193117	0	0	61.0854387266034	0	42.1631271706292	0	0	263.163935924654	0	0	0	46.2064025296909	0	0	0	0	0	36.7932258525659	0	0	0	0	60.9740176036141	93.2227775757242	53.1653254918091
1999.25279492057	0	0	48.6829159445668	55.4359909860058	0	0	153.870152763006	144.557580249587	30.0915004756859	0	11.2791313859806	204.266211587252	0	0	35.6818368444679	0	0	204.685780786907	12.3509757363568	0	26.2443133769702	104.645765314844	59.1987208069667	128.48702080248	60.6686138235107	16.6648239304776	52.8697935196446	38.8259697270137	304.901195362977	0	88.883328267647	0	74.9323656301645	0.909267398919191	0	0	0	67.1878666642113	40.3274145446861	86.0278416521866	0	0	0	294.68317378792	0	0	38.0259246251952	0	167.287640056044	96.8347945379226	17.9496052763858	21.2311169480705	3.86285365271438	0	80.6818295423959	263.041877574965	15.2937584908953	0	0	27.0587033820533	17.714466634873	205.616095653506	27.2964381460205	0	0	13.6352667744499	0	0	720.754877712742	10.445895326591	245.436206876044	0	121.639171888339	8.94032770609811	654.285152445014	0	14.5909343761857	87.042974995244	46.7386802322597	88.2475469722026	0	0	263.163935924654	0	0	8.30411722715786	92.4504695348409	0	0	0	51.4393055550839	0	114.116065742751	0	0	0	0	119.834471983497	208.888556781498	65.6873046483477
