time	95%HPD_lower_value	95%HPD_higher_value
1997.32098142345	NA	NA
1997.41761401633	0	0
1997.51424660922	0	0
1997.6108792021	0	0
1997.70751179498	0	0
1997.80414438786	0	18.5583183541931
1997.90077698075	0	51.9114829783134
1997.99740957363	0	71.9372590403215
1998.09404216651	0	94.5984146590532
1998.19067475939	0	113.649665444531
1998.28730735228	0	171.585544028313
1998.38393994516	0	291.315167343287
1998.48057253804	0	414.042964584033
1998.57720513093	0	538.553568586173
1998.67383772381	0	612.837324889465
1998.77047031669	0	789.398673356582
1998.86710290957	76.7727800325209	917.019164920741
1998.96373550246	176.069105423972	1043.66368720828
1999.06036809534	370.291353209317	1124.58177178166
1999.15700068822	590.514778436611	1254.4130895672
1999.2536332811	824.946031830716	1392.12126384967
1999.35026587399	1046.41842068083	1515.98731667841
1999.44689846687	1276.9943770904	1658.02254995044
1999.54353105975	1490.69161794876	1779.9858256331
1999.64016365264	1723.34231614921	1942.29347130817
1999.73679624552	1938.55777519461	2110.78263494974
1999.8334288384	1938.55777519461	2110.78263494974
1999.93006143128	1938.55777519461	2110.78263494974
2000.02669402417	1938.55777519461	2110.78263494974
2000.12332661705	1938.55777519461	2110.78263494974
2000.21995920993	1938.55777519461	2110.78263494974
2000.31659180282	1938.55777519461	2110.78263494974
2000.4132243957	1938.55777519461	2110.78263494974
2000.50985698858	1938.55777519461	2110.78263494974
2000.60648958146	1938.55777519461	2112.64916424015
2000.70312217435	1911.1356996815	2110.78263494974
2000.79975476723	1911.1356996815	2110.78263494974
2000.89638736011	1911.1356996815	2110.78263494974
2000.99301995299	1911.1356996815	2110.78263494974
2001.08965254588	1911.1356996815	2142.17667284771
2001.18628513876	1911.1356996815	2657.32086685606
2001.28291773164	1911.1356996815	3125.04808066182
2001.37955032453	1951.08944029017	3152.69024960536
2001.47618291741	1916.11741435578	3132.63325267036
2001.57281551029	2210.98145269224	3186.85147419681
2001.66944810317	2496.01082734167	3140.21842647588
2001.76608069606	2957.28255011044	3364.83516847988
2001.86271328894	2936.90110504421	3358.13333601283
2001.95934588182	2957.28255011044	3406.9016260148
2002.0559784747	2960.50434196257	3415.28907061185
2002.15261106759	2970.48248638267	3420.72342852808
2002.24924366047	2976.80585448712	3427.63379841563
2002.34587625335	2970.48248638267	3427.36571538599
