time	velocity	number_of_branches
2011.86418665232	185.68472217417	42.45
2011.96081924521	184.636799851839	44.25
2012.05745183809	164.830290502644	54.91
2012.15408443097	188.661205400748	60.23
2012.25071702385	173.423701487455	59.53
2012.34734961674	174.144293610186	56.72
2012.44398220962	174.693207593909	55.56
2012.5406148025	173.699729662517	54.75
2012.63724739538	174.785841943208	53.8
2012.73387998827	175.643337246568	52.95
2012.83051258115	176.44446016979	52.34
2012.92714517403	177.559938642814	49.53
2013.02377776691	192.707945157205	34.12
2013.12041035979	129.178108203663	31
2013.21704295268	104.213095807667	23
2013.31367554556	100.248479209799	23
2013.41030813844	100.238681943794	23
2013.50694073132	100.228688406481	23
2013.60357332421	100.218498125906	23
2013.70020591709	100.208110619838	23
2013.79683850997	100.197525396198	23
2013.89347110285	100.186741952038	23
2013.99010369574	100.175759689499	23
2014.08673628862	109.992091974072	16
2014.1833688815	142.021351584073	8
2014.28000147438	76.3242434204414	2
2014.37663406726	76.3261707819489	2
2014.47326666015	76.328082571404	2
2014.56989925303	76.329978793677	2
2014.66653184591	76.3318594534884	2
2014.76316443879	76.3337245554849	2
2014.85979703168	76.3355741046281	2
2014.95642962456	90.5736252469843	3
2015.05306221744	110.342756618776	2
2015.14969481032	62.8458140090698	5
2015.24632740321	46.8184452950631	5
2015.34295999609	46.811837756207	5
2015.43959258897	46.8052180837804	5
2015.53622518185	46.7985862611945	5
2015.63285777474	46.7919422719733	5
2015.72949036762	46.7852860993887	5
2015.8261229605	46.7786177270222	5
2015.92275555338	46.7719371456292	5
2016.01938814626	28.7814012235429	4
2016.11602073915	21.5749842295364	1
2016.21265333203	112.799729762572	1
2016.30928592491	112.814424982308	1
2016.40591851779	112.829088014615	1
2016.50255111068	112.843718895403	1
2016.59918370356	112.858317660503	1
