time	distance_tree530000	distance_tree570000	distance_tree610000	distance_tree650000	distance_tree690000	distance_tree730000	distance_tree770000	distance_tree810000	distance_tree850000	distance_tree890000	distance_tree930000	distance_tree970000	distance_tree1010000	distance_tree1050000	distance_tree1090000	distance_tree1130000	distance_tree1170000	distance_tree1210000	distance_tree1250000	distance_tree1290000	distance_tree1330000	distance_tree1370000	distance_tree1410000	distance_tree1450000	distance_tree1490000	distance_tree1530000	distance_tree1570000	distance_tree1610000	distance_tree1650000	distance_tree1690000	distance_tree1730000	distance_tree1770000	distance_tree1810000	distance_tree1850000	distance_tree1890000	distance_tree1930000	distance_tree1970000	distance_tree2010000	distance_tree2050000	distance_tree2090000	distance_tree2130000	distance_tree2170000	distance_tree2210000	distance_tree2250000	distance_tree2290000	distance_tree2330000	distance_tree2370000	distance_tree2410000	distance_tree2450000	distance_tree2490000	distance_tree2530000	distance_tree2570000	distance_tree2610000	distance_tree2650000	distance_tree2690000	distance_tree2730000	distance_tree2770000	distance_tree2810000	distance_tree2850000	distance_tree2890000	distance_tree2930000	distance_tree2970000	distance_tree3010000	distance_tree3050000	distance_tree3090000	distance_tree3130000	distance_tree3170000	distance_tree3210000	distance_tree3250000	distance_tree3290000	distance_tree3330000	distance_tree3370000	distance_tree3410000	distance_tree3450000	distance_tree3490000	distance_tree3530000	distance_tree3570000	distance_tree3610000	distance_tree3650000	distance_tree3690000	distance_tree3730000	distance_tree3770000	distance_tree3810000	distance_tree3850000	distance_tree3890000	distance_tree3930000	distance_tree3970000	distance_tree4010000	distance_tree4050000	distance_tree4090000	distance_tree4130000	distance_tree4170000	distance_tree4210000	distance_tree4250000	distance_tree4290000	distance_tree4330000	distance_tree4370000	distance_tree4410000	distance_tree4450000	distance_tree4490000
1998.4872421322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998.57804342154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.2332655625895	0	0	0	0	0	0	0	0	0	0	14.7668130345438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09327332407852	0	0	0	0	0	0
1998.66884471088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.660001509287	0	0	0	0	0	0	0	0	0	0	29.5425551779981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.6189684685843	0	0	0	0	0	0
1998.75964600022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.277130290706	0	0	0	0	0	0	0	0	0	0	44.3272026552137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.1422932813667	0	0	0	0	0	0
1998.85044728956	46.8709892538166	0	0	0	0	0	0	6.08980874225847	0	68.0534938839761	0	26.8656967440589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.081596554324	0	0	0	0	0	0	0	0	0	0	59.1207317300759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.266984955021	0	0	0	3.85930485693525	0	0	0	0	0	0	0	0	0	0	0	0	26.2210272257096	0	0	0	51.6632268691052	0	35.8658129417703	0	0	0	0
1998.9412485789	242.371182019408	0	0	0	0	0	0	32.378053822517	0	203.053006213184	0	53.7771432452841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403.070366684131	0	0	0	0	0	0	0	0	0	0	73.923118705329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.21089901442662	52.9572669483532	0	0	0	11.5547969672523	0	0	0	0	0	0	0	0	0	0	4.35113702596599	0	135.012568868776	0	0	0	61.9475079852852	0	191.545879139407	0	0	0	0
1999.03204986823	439.240534622149	0	0	0	0	0	0	68.5824155173532	31.1213436123618	337.133788355015	0	79.4792532748961	0	0	0	0	0	78.4131195484129	0	0	0	0	0	3.96173237272042	0	17.1017801228611	0	0	484.240428336049	0	0	0	0	0	0	0	0	0	0	88.7343399235968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4622243867159	0	0	0	0	0	0	0	0	0	0	0	56.1875814740158	95.7396336477365	0	0	0	19.2521264845158	46.2356780098709	0	0	0	0	0	0	0	0	0	39.3510311537348	0	243.655859774551	0	0	0	76.9854055778696	0	247.107072527877	24.2656478474306	0	0	0
1999.12285115757	637.430783509181	0	0	0	0	0	0	106.899550532041	118.204947738392	470.27264196155	0	94.172424891473	0	0	0	0	0	138.257070434055	0	0	0	0	0	22.0651337315135	0	103.460045845974	0	0	565.588789965382	0	0	0	0	0	0	0	0	0	0	103.554371766087	0	0	0	0	0	0	100.243074195362	0	0	0	0	0	0	0	0	0	0	0	0	17.4517137038616	0	0	0	0	0	0	0	0	76.4867373966957	196.07945488337	0	106.276521329953	138.613381721372	0	0	0	26.9512907619587	69.270587517998	0	0	0	0	0	0	0	0	0	74.4084800321486	1.1047308766158	352.14478012399	0	37.7323665881878	0	92.0335239142271	0	318.421930975385	267.226045116925	0	0	76.0101317630548
1999.21365244691	836.894686842775	0	0	0	0	0	0	145.476907113993	133.881863842051	557.345591363142	0	108.880173250175	0	43.1745631984977	0	0	0	198.119532331627	0	0	0	0	0	43.825731095273	0	190.189721301612	0	19.804484466137	647.112480349184	4.95864938194363	0	0	0	0	0	0	27.6157752369448	0	73.5933028112641	118.383190653068	40.0883667385435	0	21.0994557450979	69.5600498573485	23.4033696595462	0	307.421047927115	28.1046897041426	0	0	0	0	181.145797874604	0	0	77.3810278943216	0	0	0	31.3868093894763	0	0	0	0	0	0	0	0	248.276077179128	325.391345225037	0	156.47666253382	181.577811624391	16.2722795003712	0	58.9516619015908	43.752878601128	127.705837655239	22.8838051110401	0	0	0	20.4925599630557	0	0	0	52.0822639259123	109.523124676974	3.03584931136376	460.473176888191	0	38.5062942169115	0	107.091833827503	0	401.710706877154	267.226045116925	0	19.0444035523228	125.708239585399
1999.30445373625	1031.23333126326	670.233752454967	0	0	52.2027458776234	48.7296380601292	0	145.476907113993	151.042588700302	594.869671303044	0	123.600759711494	0	110.514649657261	37.2634832533648	133.475896512913	0	246.750918736616	0	0	68.3503791994548	0	110.633735095414	64.289635633211	0	277.284852842264	0	75.8072225195149	728.808548102654	40.9105669773817	0	0	0	0	0	0	72.0292112595336	0	73.5933028112641	133.22077304379	152.623431242754	48.9286514595833	47.1306444943696	87.5185727390595	119.719801202129	0	332.889853031571	67.2527457768751	0	0	0	0	238.6663199735	0	100.125441834821	154.493782807421	0	0	0	46.9205602986326	79.1334958795219	0	0	0	0	0	6.07994992607323	28.7871922386736	338.322045159487	325.391345225037	0	206.78695454226	224.12004632003	58.7026034253779	97.73371827723	100.169122744394	44.5919321323368	186.160459369184	83.9905226652496	20.4996346510221	59.3720701958964	0	47.0706980734439	17.7333358206478	0	0	52.0822639259123	144.694607722711	4.96706877719732	568.634860966054	0	39.2873559751297	295.535364977334	122.160306198035	0	405.128089541829	267.226045116925	0	75.2582731723017	176.436002303349
1999.39525502559	1031.23333126326	696.260688345679	0	0	131.950131064881	80.5804185924596	25.5471198129695	145.476907113993	184.406519707464	594.869671303044	61.1539615653596	138.33317233773	0	118.38945016015	37.2634832533648	157.867451888518	0	246.750918736616	0	0	114.08901319668	0	116.397638756678	64.660425904632	74.1930344329142	364.739547624738	100.126453190863	75.8072225195149	810.674061189699	178.135260710794	0	15.0767405994716	191.069926890971	0	0	101.134680612927	72.0292112595336	27.3161237915776	73.5933028112641	148.067095436447	265.592075220583	65.4688048212751	54.70300142622	97.8077045885012	119.719801202129	0	358.410288387403	77.0077567958228	45.6611821701775	0	0	0	238.6663199735	0	123.538728044841	161.694554579239	2.06981764617426	0	0	62.499120008817	155.437288819477	0	47.2724109891782	19.8017122989509	62.3129272350032	20.8762561246478	25.4106629564359	31.4267065345657	369.789378052568	325.391345225037	0	257.206352283005	251.083159796442	100.967511562135	140.168264459668	102.722786035023	52.089479972253	244.628024969552	158.821901884338	74.654578982248	175.707533336257	61.0664549325504	86.1306964120165	44.382042109228	0	0	61.6187611930346	179.922573418643	45.8122659013176	676.623604326204	16.8174780257291	40.0751331705088	503.982930064018	137.238911953841	0	408.217013742147	267.226045116925	18.1291970507479	75.2582731723017	234.512567166447
