time	velocity	number_of_branches
2007.88437735162	316.198479720601	142
2007.98014918384	314.845630321007	127.5
2008.07592101606	298.009171751537	110
2008.17169284829	265.869376319957	94.5
2008.26746468051	263.861544518702	80
2008.36323651273	253.756841366645	63
2008.45900834496	235.172548992401	49
2008.55478017718	291.234477817428	42
2008.6505520094	291.690394275798	42
2008.74632384162	295.708206042159	46
2008.84209567385	294.649185864151	51
2008.93786750607	320.013007020046	60
2009.03363933829	334.370964979859	62.5
2009.12941117051	298.218143329566	58
2009.22518300274	305.378177313865	72
2009.32095483496	326.236902669658	76
2009.41672666718	331.409620161562	88.5
2009.51249849941	317.141704560556	92
2009.60827033163	323.291918388934	94
2009.70404216385	336.701202410309	93
2009.79981399607	319.92863942615	96
2009.8955858283	313.133176382905	94
2009.99135766052	307.605956275219	95.5
2010.08712949274	311.925431708135	104.5
2010.18290132496	338.039838576414	99.5
2010.27867315719	352.376467885783	98.5
2010.37444498941	359.906992321563	97
2010.47021682163	351.441519423929	104
2010.56598865386	335.92525261578	116
2010.66176048608	341.298973188876	129
2010.7575323183	323.225464439519	132
2010.85330415052	325.068519256983	132
2010.94907598275	321.302680916439	130
2011.04484781497	309.073725503103	129
2011.14061964719	311.678752502783	120
2011.23639147941	293.333224211481	115
2011.33216331164	277.087552821932	112
2011.42793514386	254.942227229185	101
2011.52370697608	244.57738465702	86
2011.61947880831	226.460020989196	68.5
2011.71525064053	183.620529769113	52.5
2011.81102247275	173.864274175009	47.5
2011.90679430497	169.744957485901	44
2012.0025661372	191.563417909558	47.5
2012.09833796942	194.325089364775	56
2012.19410980164	195.719400079763	67
2012.28988163386	187.693830529319	62
2012.38565346609	187.210804442567	60
2012.48142529831	187.08424552004	59
2012.57719713053	186.340656347683	58
2012.67296896276	186.754843868604	57
2012.76874079498	187.128906921925	57
2012.8645126272	187.032390510937	57
2012.96028445942	184.060606101123	54
2013.05605629165	118.313065989816	40
2013.15182812387	77.5507937629184	26
2013.24759995609	56.4773533588883	23
2013.34337178832	54.1588496979905	23
2013.43914362054	54.1596724517595	23
2013.53491545276	54.1604800177964	23
2013.63068728498	54.1612724019115	23
2013.72645911721	54.1620496087538	23
2013.82223094943	54.1628116437083	23
2013.91800278165	54.1635585159561	23
2014.01377461387	52.4707361427451	25
2014.1095464461	50.9544126330571	16
2014.20531827832	42.6640205420488	10
2014.30109011054	57.8742939606684	6
2014.39686194277	57.8856421212955	6
2014.49263377499	57.8969591465188	6
2014.58840560721	57.9082450767552	6
2014.68417743943	57.9194999515449	6
2014.77994927166	57.9307238142427	6
2014.87572110388	57.9419167013189	6
2014.9714929361	73.4235964755676	5
2015.06726476832	85.2273458694501	4
2015.16303660055	77.8655723104457	5
2015.25880843277	54.2956268468796	4
2015.35458026499	54.302217593309	4
2015.45035209722	54.3088020906271	4
2015.54612392944	54.3153803428545	4
2015.64189576166	54.321952354184	4
2015.73766759388	54.3285181286772	4
2015.83343942611	54.33507766978	4
2015.92921125833	54.3416309357887	4
2016.02498309055	48.4315965029139	3
2016.12075492277	41.552625951687	1
2016.216526755	242.018156694636	1
2016.31229858722	242.066739074739	1
2016.40807041944	242.115110404191	1
2016.50384225167	242.163270877215	1
2016.59961408389	242.211220686082	1
