time	95%HPD_lower_value	95%HPD_higher_value
1997.66675923449	NA	NA
1997.76166293832	0	0
1997.85656664215	0	0
1997.95147034597	0	25.6743230999479
1998.0463740498	0	72.105373417042
1998.14127775363	0	124.556702131125
1998.23618145746	0	178.817668845901
1998.33108516128	0	197.300159538777
1998.42598886511	0	219.118722238083
1998.52089256894	0	277.300155924019
1998.61579627277	0	311.213384682342
1998.71069997659	0	423.167576845935
1998.80560368042	26.5728119554415	534.841154683605
1998.90050738425	40.7164644778494	615.604460328843
1998.99541108808	40.7164644778494	619.782817471457
1999.0903147919	48.954940794084	630.105503208288
1999.18521849573	65.0711280203743	736.568934157944
1999.28012219956	80.781249116545	756.420990572827
1999.37502590339	126.913390678465	800.166004662725
1999.46992960721	133.922529119299	791.562086130301
1999.56483331104	185.083600931169	798.893564766816
1999.65973701487	218.346072730427	819.221185464004
1999.7546407187	281.423885049073	858.670182427002
1999.84954442252	353.946180601467	967.154847425999
1999.94444812635	420.599481746524	1018.64758513369
2000.03935183018	507.590222580415	1026.68731502505
2000.13425553401	531.694412789537	1075.16496919894
2000.22915923783	441.645271468112	1737.29276302707
2000.32406294166	667.665043218002	2712.26094847196
2000.41896664549	735.633091339192	3345.80143309741
2000.51387034932	807.33702028454	3388.30264846783
2000.60877405314	879.160846460436	3388.30264846783
2000.70367775697	989.896372169156	3566.15332422716
2000.7985814608	1048.37611144007	3637.11058476724
2000.89348516463	1368.93455633292	3892.17399093135
2000.98838886845	1863.45830980121	3799.14297719238
2001.08329257228	2639.93585404252	3815.98618940133
2001.17819627611	2641.42252422333	3815.98618940133
2001.27309997994	2641.42252422333	3815.98618940133
2001.36800368376	2675.75510198257	3844.52973036908
2001.46290738759	2675.75510198257	3815.98618940133
2001.55781109142	2726.26951792007	3850.59332391224
2001.65271479525	2962.51262750984	3867.85883203582
2001.74761849907	3428.32105823775	3819.70023505649
2001.8425222029	3505.94281571946	3882.78284595901
2001.93742590673	3522.21456769667	3892.17399093135
2002.03232961056	3541.31211309698	3892.17399093135
2002.12723331438	3536.23485007849	3885.70445643744
2002.22213701821	3541.31211309698	3908.72159026997
2002.31704072204	3561.87398487208	3916.81903742607
2002.41194442587	3561.87398487208	3920.41900088885
2002.5068481297	3549.59390953087	3912.83658511096
