time	velocity	number_of_branches
2011.47765628079	161.844874065302	99.5
2011.57428887368	154.557363517723	75.5
2011.67092146656	150.260509108303	60
2011.76755405944	149.998957002545	52
2011.86418665232	151.9623100628	48.5
2011.96081924521	157.288385899523	48
2012.05745183809	148.646184433349	62
2012.15408443097	173.31241500004	69
2012.25071702385	152.452712622275	66
2012.34734961674	151.022014299779	65
2012.44398220962	151.527255425113	63.5
2012.5406148025	153.390116015143	61
2012.63724739538	154.179051623272	60
2012.73387998827	155.542166035862	59
2012.83051258115	155.475755804588	58
2012.92714517403	153.03876310818	56
2013.02377776691	124.836626839751	41
2013.12041035979	71.7244318105168	33
2013.21704295268	104.774273860698	25
2013.31367554556	97.945010275831	25
2013.41030813844	98.2194851583453	25
2013.50694073132	98.577357683102	25
2013.60357332421	99.0677118933226	25
2013.70020591709	99.7660176726875	25
2013.79683850997	100.867040136828	25
2013.89347110285	103.077692028692	25
2013.99010369574	109.003500801839	25
2014.08673628862	91.6753374397008	18
2014.1833688815	70.6808329348128	9
2014.28000147438	81.9996347290783	2
2014.37663406726	82.1656233641457	2
2014.47326666015	81.1885148859528	2
2014.56989925303	81.5978127569307	2
2014.66653184591	82.0139703486986	2
2014.76316443879	73.7500208960672	2
2014.85979703168	70.325547593724	3.5
2014.95642962456	93.256636499632	6
2015.05306221744	90.5760045507214	5
2015.14969481032	64.4009927602994	7
2015.24632740321	55.5901086042983	7
2015.34295999609	56.4633149005474	7
2015.43959258897	57.8802238780408	7
2015.53622518185	59.4137473534345	7
2015.63285777474	60.5480655368813	7
2015.72949036762	63.6791973909182	7
2015.8261229605	67.2116185010934	7
2015.92275555338	70.8667044653941	6
2016.01938814626	75.4426272093819	5
2016.11602073915	73.399561215595	2
2016.21265333203	105.210175846793	1
2016.30928592491	105.214473794025	1
2016.40591851779	105.218764195511	1
2016.50255111068	105.223047052901	1
2016.59918370356	105.227322367668	1
