time	95%HPD_lower_value	95%HPD_higher_value
1997.49313355554	NA	NA
1997.58890538776	0	0
1997.68467721998	0	0
1997.78044905221	0	0
1997.87622088443	0	37.1428262736932
1997.97199271665	0	68.4346924774816
1998.06776454887	0	99.7290575725155
1998.1635363811	0	114.990251065317
1998.25930821332	0	128.711008561403
1998.35508004554	0	185.724334272063
1998.45085187776	0	236.823467011094
1998.54662370999	0	285.192421345508
1998.64239554221	0	435.744677742989
1998.73816737443	0	524.914523187382
1998.83393920665	46.5802674965223	658.596888703568
1998.92971103887	57.64836493092	719.017741893856
1999.0254828711	68.7218600886109	802.731263761299
1999.12125470332	100.898115824779	838.822608995778
1999.21702653554	117.498409850768	842.451808668274
1999.31279836776	123.179997224893	839.338838295013
1999.40857019999	170.388200270364	861.303342013616
1999.50434203221	183.042990113837	861.303342013616
1999.60011386443	291.738406429184	948.184723700868
1999.69588569665	312.673662004985	953.066775537831
1999.79165752888	385.411281078559	1042.42409380335
1999.8874293611	361.681251421511	1005.52661181364
1999.98320119332	459.318433467243	1073.59792851225
2000.07897302554	534.403352597976	1156.3008438016
2000.17474485776	522.325970540702	1334.81241972193
2000.27051668999	507.27779206145	1486.12543725352
2000.36628852221	559.374573258472	2060.22117645514
2000.46206035443	536.389728204077	2203.64403368522
2000.55783218665	793.28213352459	2805.20315314748
2000.65360401888	1090.54695026571	3117.5853931556
2000.7493758511	1210.97355303422	3231.08040138636
2000.84514768332	1301.69444799072	3451.77095188671
2000.94091951554	1515.71468940935	3608.626919373
2001.03669134777	2283.89524795328	3637.72620410809
2001.13246317999	2339.28625557996	3742.74038059898
2001.22823501221	2306.98632050354	3773.33128916706
2001.32400684443	2339.28625557996	3779.96229766389
2001.41977867665	2433.94801947846	3857.09625335673
2001.51555050888	2511.94522656681	3832.26812112071
2001.6113223411	2628.18590189265	3770.99979547727
2001.70709417332	3112.40963324158	3788.1957275944
2001.80286600554	3323.52716492506	3832.26812112071
2001.89863783777	3339.08010980646	3832.26812112071
2001.99440966999	3388.99689767789	3876.37134257624
2002.09018150221	3408.3731393891	3904.74942944666
2002.18595333443	3448.23215421324	3924.03639880373
2002.28172516665	3448.23215421324	3907.28701764786
2002.37749699888	3488.75440237265	3948.39697551611
2002.4732688311	3526.86188887584	3954.40971162888
