500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
7538.9822901277,7625.00699024576,7712.16796744542,5963.35613237429,6189.54464747909,6329.7795440516,7682.40789200596,7891.05663248825,7574.17738412231,11885.3045292963
3457.41411873444,5798.94024448871,5084.88900372865,4205.79152544134,3974.451878545,5406.55409170487,2500.88878890172,2960.47754373491,2397.90848803887,3225.32522370779
6194.51945605209,6385.24627774994,6834.48360357883,6710.85422590499,6352.01880275992,5419.22233807419,8156.49660434561,7076.03040718982,4321.28341476875,7898.31609641132
7388.0868081387,4331.33572066717,7273.8718749,4584.51423816666,6088.32372412287,6061.116234861,6398.77196750643,7892.15366037305,3845.71542150768,3785.64451734534
8779.65384672564,10327.012576435,10767.8954008582,10001.8469183629,10153.7443498153,8926.10042297444,7384.36217874865,8599.91807200692,12723.5830625257,11488.1253925231
9195.13223270129,8143.9741719721,8771.96564609992,8344.33863729628,7176.04385680573,5874.89178060154,5210.9080983804,10199.2570326203,8581.10180286955,4160.15315774197
5830.66765865092,7058.32909110921,7534.3676299298,7746.18698820309,7415.88424580867,7187.09612535838,7681.15712616095,6823.85534651472,7421.52958887383,10318.7910070159
6925.83977840377,7021.27606540676,6479.89536675042,7686.14985241732,7564.3083065874,8224.05348036316,7189.21115820521,10076.3779612163,9218.44646753238,14370.5050598663
6802.2577193334,5761.78376749564,5946.87333369555,4465.20504655468,5243.16642063348,5605.13473842407,5174.92815019232,6272.93537599597,4672.48645395103,5989.41990012824
7445.47480015387,8191.01362956233,8210.75505722916,8297.39411666089,8883.6443324969,9530.3875807278,10323.2213582801,11023.7439125689,10371.3334845813,4638.42578040968
7633.00526920603,7922.19276269701,6846.22594510048,6375.92069247533,7069.83079894414,6983.00169025403,6140.49783056781,6684.50689243141,6269.45629126633,7998.62481931334
6603.16962378974,6215.19986896545,6553.21226633371,4857.6339833616,6973.44525829701,6526.77727404351,4026.97231806538,5137.08057454383,3297.67634043487,4849.61392017516
5944.90368992528,5713.86828680165,6320.42943879519,6471.67097972806,3367.08694109404,6702.023815636,7571.14627733512,4469.41255971135,13049.3397462091,4309.22172467648
5746.02846865174,4797.00174171922,4801.06043311864,4536.35095626297,4929.08315707004,5523.35638567499,5397.52566530247,5196.18402821066,6594.05755632188,5867.94097403189
7064.13348606603,7413.78815026344,6782.04792403635,6357.22410834031,7270.11772741653,8277.73396740481,6231.78776768349,9674.47422378851,7494.68424579522,4427.45236919881
7238.16804349662,8777.92350308096,7574.91718391357,9298.26132515637,9872.0335474745,8147.96054318558,6498.5359698825,9182.46421000059,12042.5704546777,6382.23191255241
9472.39625442428,10343.2330506896,9837.57810871222,5680.89853780884,8968.08526715412,5138.18617107928,6714.90712348068,4229.20272057457,10542.9700815614,7068.46225706302
6977.18666241629,6383.55147419521,6063.51018724574,7362.61005215985,6896.29195782113,7821.48917320146,7077.61924698225,6175.75278779358,9213.95715189075,7870.67851575952
5191.13797332679,5343.31190432176,5963.06135380355,3984.64306099452,3821.35620431056,4756.83433616387,2891.44376075915,3920.90937537538,4220.25141584891,1712.60963355404
4939.05757476641,5015.5052647167,4231.25788076009,5140.07315320838,5384.150159871,4717.92432858286,4501.14393188133,4510.29728817064,6522.21630355061,5804.89886965585
7025.89399244538,7163.84578418863,6837.73373300719,7290.21768526659,8355.29326291002,8719.98348371032,10777.7008687199,4419.7495940789,10826.6619904338,9129.4592019665
10221.0525361314,11206.8987870899,9923.70234665699,8883.33127450288,10305.3643992276,11175.5556496529,11291.8069551472,9943.7866492292,15734.3426046625,12523.2453129548
6353.38667714843,6366.52292392683,6648.03261155099,7053.17287968127,6620.53113767109,6385.63753351517,6942.01339295927,6396.20429208069,7099.5930218754,8094.95704590729
3892.24478438064,3669.94577462043,2922.41846110391,3526.73276699561,3705.22564856995,4003.554074823,3993.64712824014,2394.47836026055,4609.84111285814,1291.91749628562
6321.61068539714,5494.95281573729,6741.74852258907,9756.75167207656,5178.59694970984,6933.79362306976,5146.18827059633,7801.0439815878,6983.03127556393,4502.77475368229
6581.5943759431,5647.7272871253,6869.15178078028,4435.72518915411,8019.76208059086,5310.06403859898,6108.55466883013,5666.01786424203,4045.45084349037,8279.70100375156
3748.25039245204,3226.94361571746,3817.61181454972,3304.78095041464,3657.32978640157,3418.26080022932,4272.01615772351,4254.46912862417,4233.38952661827,4972.03829309631
4866.23089573728,5032.12739360825,3444.39443971773,4713.71556615013,4201.61611875205,5172.62738373565,6081.45062459068,3498.9238506375,2974.68851575239,1704.78519215915
4234.05495263497,4817.99156656124,3371.68486017347,4561.50890898172,5216.06774207482,4536.41771157935,4614.74570791573,5136.17018216607,5677.60274097072,8393.34326440831
10216.5767838822,6677.54716816198,8029.34724409475,7731.74651147767,8900.03648985809,5683.98728609844,8897.2572453764,7712.68486348024,6180.22619631165,4971.21125536809
4887.5059988328,5008.45691026957,4688.90127663521,3940.41273502844,4769.06533221336,3450.83168582525,4581.40336071375,3279.36826065956,4904.06637085193,6135.61368886588
7653.11937236021,6516.26949926729,7557.30212920855,5939.0260250732,6028.65579176695,5460.82805979782,8054.20983216417,5563.04310012643,4914.16702220134,8600.50275226314
7499.25200388114,6326.2662960541,9102.38864057825,10918.1208442351,9678.15567790867,10094.6176544301,9132.55241291141,9262.45685847195,10591.3420010242,4644.84447662389
6100.53800436443,5785.17853770944,5837.02835450963,8930.98764191265,7981.29133592003,7156.53721553002,7191.60339938751,9289.87106830077,8576.05444867713,10490.4987030702
7554.40792785649,7625.03569672769,7362.33555469186,7891.70269537527,8071.3167787986,5841.05539596051,9870.44314519548,4798.73071434593,3254.26355469789,15035.1623868705
4735.59683018768,5267.08572525407,5942.45229192878,5123.37353618813,6543.06603951665,4665.70690310816,4031.23467959346,5390.87571085278,6121.42509601747,5599.87961037983
5704.86707576102,6111.77832658267,6764.6486825977,4969.6761794126,5732.91380750203,5913.75025813027,5057.54102872839,6162.35832460538,6057.53624388403,5470.28491671299
10456.7605902939,10758.1258202557,10379.4705725136,9251.39563229954,8305.11197242731,9826.24194176932,12650.9597593021,8336.11925878777,11780.1244708269,13487.7255814582
9087.37095572132,10008.2472833563,9245.01124897946,10350.8617016932,8237.26386367091,10506.6668235748,9938.74366621686,13322.0784300558,11410.5445205884,13965.390590718
7079.77874151165,6594.28389444741,8159.03687860272,6538.80454030995,6554.1234237225,6542.34060662769,4893.93364165604,5647.19772223461,3242.42075843674,6825.20027772631
6348.15100185776,6038.56612786031,7361.75115386,5899.4805952944,6059.02514114265,8125.80928332266,7624.70994604539,6428.95443587682,5105.13033081192,2060.59366000174
7844.81725278948,8086.0959258597,8653.12610926559,9112.37528895641,9485.49967198186,8463.86112405155,5219.2180246516,6493.4511696147,8376.03573109194,7064.65718893582
14401.9614734992,12065.5290549607,12734.8078776014,10096.6272141618,11521.5810147938,18160.454098852,17742.2063239152,11579.1396411705,18477.9107640727,11905.7329897502
7893.43487622849,6319.56193956274,7078.85750086664,7921.84781672412,8021.78970502326,8160.70901693301,9634.71168523349,8972.56681803309,4526.66719501035,7848.57586913683
5667.64951734325,5650.79264601389,5786.00134286571,6903.68165691881,6251.74369586982,6556.4613822104,7074.15371390128,6192.39541962169,5493.18385282138,5536.61705490655
9714.48876588803,8898.01058356607,10387.7985008313,7553.20484417834,11403.9584252143,12014.7632599248,5990.44818708502,8361.45736250125,8003.70906669563,4673.70930322194
5949.09518474273,4484.8296984114,5080.27963346711,5694.80261924854,6022.45481943945,5807.57416010332,4970.95920004725,6142.71447209417,5651.02794240739,2695.32168304417
4989.61084863712,5132.2206659858,5054.74775095586,3787.66073230541,5552.08939911856,3230.9530611408,5127.92939516984,6668.68759634151,4221.42590869345,4764.47936563446
6549.01717028499,6973.19223716136,6398.06865211413,8107.7727235182,5231.77694276279,5737.45374662606,4816.05804372877,5887.20535012899,5626.24922992162,3778.05718606281
