500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
25.8578146545375,25.4173317821218,24.4420903048683,23.9757825059067,23.5580138785376,21.6961412553126,21.2236925778522,20.5547330467591,19.7858696829573,16.3535401596095
25.3849645755396,24.3481042749038,24.1311175805457,23.3860014264694,21.5956695546757,21.5397023937173,20.6731458295771,19.7832078892922,18.5872961261545,17.596225170625
23.9485529186736,23.262996721026,22.7132036097568,21.586256199855,22.0662911761387,19.9315377582322,18.7837118464449,19.5250941011123,16.6697061775523,16.3691450192557
26.6827752073138,26.2534148385551,25.7994235628648,25.0590929747921,24.013312312738,22.850624240577,23.0616461450547,22.8413980052156,18.5184347251996,17.9308541502154
26.0893979751048,26.4506787752766,24.6987787284851,24.1911227537994,23.997378913577,22.8167977842272,21.3743357022352,18.8966691779972,18.2945784420108,15.6748854036133
25.157932528732,24.334252384527,24.0632233384666,23.6352627962116,22.3944194475858,21.4181501811703,20.3957654223294,18.6788501585783,17.6525628701014,14.7261863189936
21.8911615281237,21.2931448610547,20.0385790225827,21.1346499859753,20.0141491911892,19.0339733309985,17.9554843903385,16.6991097920085,15.3794625110114,13.5096541371915
27.2399266034698,25.9176182347398,25.4016940066706,24.8691290215569,24.0600181910673,22.1696977930029,22.6516126525985,22.4579720328282,19.7216679752178,17.3601917194018
22.8621416236339,21.8932121363918,21.9369478212445,20.2916614976783,20.0740741298374,19.6299173341617,18.8687320079015,17.3087788699695,15.4224112382669,12.2028067840353
24.7310817737536,24.2381413816542,24.2932529601678,22.4774076709046,22.9997233573514,21.906965004098,20.5953884869467,20.1051168917737,18.0503854940786,16.277654661197
25.2804104543647,24.7870488075145,24.2213380195776,23.7935107819269,22.1181983406685,21.3568038629803,20.8293713594936,19.6290772395541,18.432781205671,16.7267376285442
21.159859435528,20.7565212440429,19.6311751738013,19.7459160625436,18.8329911681639,17.4330636271328,17.0174674145945,15.7471364640961,14.4091370909108,13.6304771763766
25.1929662128732,23.7315092500529,23.6070555131728,22.3420057147419,22.6256466958999,22.0896482371596,20.4271561393532,18.9265526274285,17.5809357847825,15.327650911724
23.0926005309578,23.1095102227575,22.5534273419264,21.4630850685864,20.5073179475464,19.8264602681746,17.9484700476152,18.846340672223,16.0511546325222,14.4206525720609
26.3704751606634,25.8876887570355,25.116420389058,24.6312986773113,23.3913824415773,22.8353368079441,22.3317106210458,20.7350933864774,19.3870188392332,16.8726991954894
22.9375868474279,22.9839214907932,22.2973470300765,21.6336795451135,20.99554235884,19.567236248943,19.2419113216459,16.6880376239931,17.696081255185,13.4374751934184
19.9812160870355,19.2140254885861,18.9766108476134,18.8148380859386,17.3890964642903,17.2784876770333,16.5341583562429,15.6901693287026,14.852603194112,12.8178554160448
21.9868934325571,21.8269402659723,21.4927449807846,20.3739988581872,19.0508509803051,18.9904269063118,18.8077366288237,15.9985558695393,15.4506434150205,13.6216533109669
25.6407289377112,25.0990198923686,23.8541204148495,23.8454823093018,22.0458283926155,22.2496671264238,20.694118910952,19.4592701150048,17.8734338539766,16.0624058155093
26.5639511330809,26.0267958333608,25.4939161620966,24.1286628816198,23.6550633348386,21.6726664106223,20.8160015123109,20.477523140277,18.2906814228479,15.917680051761
25.8589157202344,25.1257859127502,25.3585043832915,23.7742635222405,23.0599282146235,21.7901921254552,21.4573641683601,19.2513212721769,18.0547462283683,14.0219067958857
25.747163009104,25.7057272158264,24.6460356973707,24.74270899108,23.0566877095776,23.2386866283222,20.9302070920916,20.8970526479287,18.0775117681877,16.3391938285035
26.5788014720911,26.3308006508808,25.4659801764614,24.4903326922703,23.5512550179542,23.8039716155674,21.2816740695137,20.4096305520104,18.9244004951354,16.0939965492083
24.657425823284,23.8375994236806,23.4826864421166,22.3314546513589,21.9979034523896,20.780686943407,19.5735908482589,18.6862953166505,19.2394438935013,16.5355347009989
26.4615564446217,26.0207357171164,25.7902076951267,24.6763101130938,23.0369666354766,23.0478538094053,21.8288036376624,21.724157864845,19.4679753952405,16.9150187658204
25.3455840790226,24.9742114492911,23.4673716201025,22.8207807379646,22.0466840502456,20.6683972929968,19.2970198173655,18.8227531790267,18.3032558923462,12.8032870510504
22.7238326138973,21.4519209439518,21.802879670499,21.6518144085805,20.8936913437103,19.1906397350213,19.4277207321948,17.8473598269144,16.5268878115756,15.8104282968402
25.2810147635947,24.8085634243542,24.3143050818872,23.9714342784788,22.408018475512,22.5475498117404,20.8678300694878,19.8516577238146,18.2903433637376,16.6761085881482
22.958585675242,23.0285184791702,22.4915066798303,21.8736944715159,21.3096608698875,20.2497141797665,19.6190279732577,18.507797109914,16.6487595827146,14.392901144263
24.9706704841634,24.6989405309994,24.2235401030052,22.8776050680434,22.807204970956,22.3187038973291,21.2684493472484,18.5366109579658,18.4474902608814,15.0534702634007
25.6084625069006,24.7159870207511,23.875442830874,23.6410892838158,21.9285524533955,21.8846412209901,21.1772010818244,18.3928623566386,18.2099881903772,15.2778728932248
22.3007907052549,21.4731659933176,21.2141693452715,21.4248340458623,20.2360608533329,19.7571808800986,17.7761263424145,17.7304615916643,15.339559309655,14.636302617668
23.4942152628233,22.8368730251351,22.7294606423525,21.0829518898402,20.9412945418715,21.0119741442198,19.844925779094,17.3895993636288,16.4921045912194,14.2815586859758
27.144302539732,26.263794777028,26.2330609384599,25.6020524123878,24.6228032030189,23.5675434124073,23.2208306106347,20.1242493565547,20.2828792909547,17.816447156599
21.9150124335083,21.3286862542189,20.5244667409527,20.595364667278,19.3787015968691,19.1538627856935,18.4310853415624,16.609214739804,15.8114680819155,14.0425767876767
25.9869082288162,25.5053053970774,24.7709016588251,24.3011663039329,22.7505183315075,22.7324873924807,21.3847074370031,20.342766341468,19.4437369461521,14.8707344753582
