500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.18452751493559,0.22221800533675,0.221270117109892,0.190636570093745,0.218581869322354,0.251496278267924,0.211470601180605,0.183404987414912,0.0852551629466897,0.330283089517871
0.354194984958513,0.355640649356205,0.346111321664489,0.36292086294455,0.33024526969825,0.333435752618271,0.33890650865524,0.372616963872615,0.369317817409231,0.352534276472768
0.352962322496341,0.334731252007104,0.364064144684266,0.325591575694755,0.354790237175151,0.351932699888527,0.344697702503319,0.364663449282089,0.403163171327948,0.357851694651166
0.216643776160703,0.222948031498653,0.218333520535466,0.244730959543997,0.272855098142492,0.198630598698548,0.228371796119266,0.263478615002667,0.202009813061837,0.260980965469507
0.286568048420914,0.275534995683013,0.299425114043015,0.284606931685614,0.25880679598619,0.258305869691441,0.288878256520257,0.332907900888033,0.280764139011278,0.219476662549632
0.472685575058037,0.464048906404016,0.486734873080496,0.51295366872566,0.52821239431467,0.524352176785812,0.486635732814281,0.46061778483371,0.438759075940555,0.49113558848873
0.423634910995591,0.428620789659903,0.428759587353181,0.41110980779303,0.422170470598818,0.437929364681935,0.426218271304979,0.4473253664259,0.336117970441031,0.486278317626527
0.481521701528431,0.48100151635906,0.492269927947524,0.484857493228204,0.485336878143419,0.48160364020778,0.472408517555,0.504195375232513,0.485266331247182,0.544646741753134
0.244416358576425,0.240414624064308,0.180940327509043,0.243163642215898,0.272177159115649,0.267710675468614,0.221062682024938,0.213670599982021,0.290164046400186,0.34878342097056
0.525871591577219,0.514419468430172,0.534452754281206,0.52089418978099,0.503752128007817,0.524800622445612,0.534979041317761,0.533545519621097,0.530534922961032,0.477333658125738
0.347135600381721,0.326737185215956,0.321963525371587,0.349505219866343,0.313614798432611,0.351120352200338,0.32301270718181,0.383863608772368,0.323236743365272,0.348432645340648
0.351769053038592,0.342740245133453,0.334800100809267,0.334010153123745,0.31462875637812,0.365177583913848,0.317326768965019,0.362515817999082,0.362779832711111,0.37316934421168
0.349602093955039,0.356499647146468,0.350322707321029,0.35999530294949,0.373748113470859,0.388446310183177,0.366540093318312,0.393308848711486,0.306259002067427,0.327529098160659
0.485650070697082,0.494120496126992,0.499244085682964,0.454981739948845,0.501233165667437,0.508254224463055,0.506377288522802,0.463576785747956,0.514963268521873,0.502289901663596
0.462090098582223,0.456985226931502,0.457315613125762,0.452483077356625,0.482747049596079,0.439190063309343,0.44783790303304,0.433359513977352,0.431106820502225,0.528871526717366
0.295918538162722,0.284020250025183,0.289279488040055,0.271727879791724,0.289569111427321,0.271059933621247,0.341893055053408,0.286898074993128,0.283268029808206,0.325891400646228
0.338678761716431,0.336067991945794,0.35331119466904,0.312387522038662,0.369687295797872,0.378717790276823,0.362219204504035,0.376381962431233,0.233476747220107,0.340399309771022
0.548708987865087,0.549217578319376,0.561082739926777,0.509513086427261,0.550017777645627,0.546805622773441,0.520854676984908,0.556757912444808,0.562652605205361,0.523889367232331
0.304649652800124,0.319003749304165,0.330450346163248,0.34821068793253,0.345140575820114,0.343967999423488,0.314116397669057,0.353316592179967,0.247271005285124,0.320720391556026
