500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.257378257439139,0.269468051337733,0.259358919707913,0.252465122309999,0.294584940180061,0.263697461447194,0.269163418753709,0.290796417124048,0.218171984318596,0.47827992030827
0.195256207896844,0.20227896746645,0.185415822593702,0.164925681149798,0.182732387637372,0.220032170147671,0.183069189047532,0.230984967810768,0.134804622250327,0.17777840163048
0.281932226573333,0.30612327881613,0.288108512888331,0.272097989690625,0.314410991566294,0.305942807439407,0.221144467196093,0.299434739436326,0.344754881020201,0.257565436640723
0.190640150724012,0.173830747079175,0.173706583632823,0.183357023736258,0.145784698041023,0.157693613510778,0.123685992205749,0.113973746840721,0.15721456259984,0.216285382509504
0.289053980350512,0.273248741500755,0.273743842924515,0.236339996206956,0.29040952982401,0.283261416443353,0.253959315604447,0.223208626993741,0.290408052832406,0.276158934546836
0.196562936511088,0.21169729800432,0.196159595998841,0.226837320699905,0.203143462722211,0.22205102895042,0.146469207228241,0.139269316294685,0.199421408233891,0.0523271091794479
0.168325761178901,0.151921414060862,0.175015736554767,0.196595374455501,0.203677050689452,0.200914182037612,0.190026075106883,0.208614393665737,0.202038283958222,0.138171657870016
0.225739642103248,0.20403733028777,0.170550597791332,0.197797863786601,0.221731320041413,0.183671876055531,0.169504425449392,0.226788953742805,0.163689853155378,0.309390978483611
0.383855163263163,0.384801418940467,0.382171173342685,0.379817166532296,0.407807644823926,0.370823039816129,0.409269000100504,0.400843391667469,0.342489064029025,0.399777755746616
0.228919794890013,0.229926643386717,0.212785045455421,0.196989667881459,0.223609122308612,0.301677085513337,0.234573770206559,0.219142437867013,0.257648697900212,0.214475147377021
0.258571156394107,0.259518985769916,0.247398145102125,0.253407693364148,0.276182087966775,0.250229567280667,0.259961523352091,0.19231990966391,0.299190103525226,0.320668676301265
0.218209819535152,0.23190337023831,0.233616093523707,0.200792503054129,0.215508411800896,0.195863692062006,0.214720172445736,0.277416218245253,0.285511524672999,0.200192050655094
0.275263541849698,0.290090237541967,0.273558575808504,0.287517489701362,0.302184450481694,0.272501120125805,0.33818874291411,0.283311558294875,0.282269510034507,0.323150525950364
0.180791226215333,0.233331686436475,0.222375600827486,0.254647001342393,0.246312496806114,0.26084249206192,0.23734408452818,0.24470106794624,0.186431900775084,0.290465576255032
0.391322046592238,0.372816891601465,0.377003813482605,0.385894107621596,0.375686526189321,0.410462159034389,0.376340835768474,0.389197879590907,0.295811576307186,0.498235585321618
0.306698292603614,0.30269808971517,0.294460938806152,0.296495382511456,0.31010188966897,0.270659021310056,0.297752087874797,0.308809184639444,0.306963284253803,0.394786434606549
0.211802514264675,0.186932255365878,0.195458654188642,0.192852392279114,0.191070755525856,0.174611396127827,0.201807395968677,0.243945414060723,0.193370218134284,0.251182075446695
0.419306532400554,0.426328379584199,0.417265420286097,0.384961856958237,0.432892515181333,0.448167665781273,0.48829420431206,0.383673469270674,0.357146618611038,0.345463254803148
0.493897587282701,0.474545493025633,0.46633832552345,0.520048346675822,0.475784947900088,0.492104372433184,0.479114323504787,0.523258503524709,0.559475127721638,0.403152305893739
0.235751683228078,0.205230838725674,0.266427265575468,0.246740169266528,0.252099710794802,0.26256726551839,0.252355403881722,0.229088408661965,0.159954820523544,0.230461126396593
0.159812241494409,0.169430370262636,0.167759738399038,0.168627799471455,0.154360155837108,0.187441582726429,0.135167708114862,0.157656070755414,0.282145459811348,0.227971895217613
0.220370499294786,0.20732030601124,0.231507414902862,0.219749367743623,0.176672217428807,0.227043382208319,0.231111161926195,0.213490062710353,0.182632702911952,0.332737170092894
0.257725484813442,0.267414865346415,0.28302582035641,0.246455564527154,0.289102520557899,0.277560972707551,0.288813888833459,0.337888823388328,0.181292385091214,0.263491326211597
0.288945265259641,0.312202619884709,0.267762195413628,0.261961055310755,0.280505139711778,0.304978461500024,0.284596262532825,0.342231857563788,0.314312683482749,0.355770088902282
