500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.492052148389787,0.498663494689831,0.491576480028938,0.493392534358767,0.50135747582433,0.484058206461375,0.480639057600297,0.467863793149272,0.542915465529354,0.498797413889446
0.671875655530125,0.658034819521787,0.660199990434984,0.651392522016648,0.669410038961163,0.691859352003336,0.703671738247432,0.697064087740401,0.677259712867572,0.720925094571251
0.826572542247962,0.827633423159273,0.828253979903541,0.832861347817797,0.822001229109169,0.824995923428094,0.83293944948786,0.827427112608559,0.8178571595975,0.836283129957313
0.749244533812654,0.752550152268986,0.754391344550542,0.742656593610197,0.754109077918753,0.747163031257428,0.740699249681107,0.757501802218707,0.764136465410803,0.775068967563654
0.733032904002115,0.73286540368944,0.734680108071151,0.744413497934562,0.737324522051796,0.732308244357371,0.717142927071917,0.743098223956498,0.748145723484776,0.707330027075524
0.712601181640073,0.715242299920068,0.717987821686426,0.714095912574763,0.71047515804756,0.728712353379028,0.710522715453664,0.707593663527973,0.754301478726066,0.678847577407457
0.502353010742355,0.500285105605766,0.494741442880881,0.513291662532412,0.517589449857561,0.611807040257377,0.497121245204489,0.499163439286101,0.455759128167636,0.551941297133145
0.818033335175267,0.820339377095593,0.814772920652928,0.814568386884693,0.817400207003848,0.812707038978765,0.823572850557417,0.816641743947317,0.83145067304798,0.824047557667992
0.669678793344875,0.661864438416298,0.663074119109801,0.673816924948555,0.678310901620775,0.649785081975309,0.642978879622869,0.683093225479514,0.723778084426366,0.574079886497533
0.783334770886416,0.780870738717073,0.778328841378189,0.783262842269963,0.778772543120421,0.792916687922035,0.770264334108713,0.779344476271442,0.807411708242443,0.814268628522435
0.702162334308343,0.6967067953767,0.705451519087214,0.694322557795961,0.703042769157957,0.697827967109894,0.695979373180994,0.717027548592888,0.72515686838685,0.761637534316729
0.575785524930813,0.572509154914287,0.586780033688822,0.574889963835139,0.573279933547955,0.601422948657083,0.566035522369694,0.602979852580312,0.557767944884586,0.5298706660848
0.111392526214741,0.112184272864054,0.11242711589098,0.0996446813188823,0.114268389144177,0.100564121268678,0.101917086047951,0.0908156883539962,0.15595711324539,0.114036790652506
0.28506133114865,0.283516593130617,0.275210299865816,0.274355101209365,0.270673410219227,0.28051212753141,0.251148967192168,0.294812324704298,0.353969375448123,0.183218421111886
0.826708136940266,0.830086272424339,0.826802608913396,0.822650868931649,0.824387066296525,0.817186500410603,0.815687566003131,0.823520988495486,0.825002605747952,0.807612058504975
0.31276309056215,0.315411550221885,0.32339968883051,0.313619505468061,0.30947532374135,0.27104338107331,0.266455260741432,0.376078941999702,0.283962481805057,0.376848214494865
0.825245478594454,0.827820034698918,0.825840602753741,0.828260638554503,0.831739337391073,0.836160087915378,0.812582056013139,0.838486020705055,0.844131585836625,0.869863070712698
0.825798646635342,0.824580513967077,0.825602709433462,0.819651375874368,0.81898609352832,0.819305721347929,0.823117689674992,0.810703550045636,0.814374691150407,0.84817272198512
0.83365230675443,0.831315863077401,0.835769985386659,0.829889138066082,0.842016222575409,0.82594008392517,0.833661682268703,0.841841687896795,0.815056057018012,0.836750854017145
0.527451777647219,0.538817727289221,0.529838981060911,0.519842583013395,0.552917287601578,0.522807017377942,0.498993553517264,0.533586955634817,0.56927267675543,0.500980892155376
0.586844044468468,0.593820818369012,0.588768390707049,0.588787972021921,0.572081172672952,0.591122096459008,0.588065567589284,0.610670710890636,0.663474275093052,0.560991221511875
0.568294684285617,0.569853689787044,0.581073072032938,0.555609368949435,0.584696833938896,0.55668039642563,0.546700712887489,0.560361313865658,0.507824425585485,0.698627992819006
0.849070344787572,0.844532636477926,0.854455701215233,0.852041540284151,0.847993773107364,0.850344309677692,0.850252823295796,0.843958946298128,0.813198301572952,0.844473396171441
0.690037756142182,0.690663108761276,0.687759379985242,0.699891394393802,0.690446084622173,0.685068552699662,0.681198599759312,0.709106110450721,0.695876897659088,0.716696599075578
0.853490277362025,0.855752231933762,0.851548298005871,0.855134004376764,0.851895226000143,0.865596294515689,0.848044501198657,0.850924573816457,0.842118361724164,0.808062069727286
0.423745608710107,0.428087513874064,0.43368566673051,0.404603358277263,0.424318033253089,0.426036670065041,0.387255034157136,0.458296009384761,0.410379465147512,0.361762645769297
0.729304124648234,0.733641658137091,0.731629632424526,0.720853476331557,0.723259881967741,0.732930937365707,0.726468332779429,0.732423518883098,0.738742081272021,0.69760731137192
0.54880170794048,0.554699583087114,0.542904429636129,0.557755333664064,0.518351237311082,0.528737131513433,0.474940155514749,0.538033304104651,0.491685009058852,0.514958588484457
0.59407046387687,0.596177789331384,0.577522122873221,0.583883215412712,0.595900242188643,0.577884237787475,0.595730814587336,0.60670383083824,0.638044300850548,0.56416243262769
0.834777485930974,0.831648659862572,0.837571793246173,0.830836001508546,0.836467977629637,0.828787115748744,0.821007055147361,0.826918929760966,0.833697173133521,0.847992816354826
0.647338210803492,0.643238843018993,0.654713156990366,0.641117199244549,0.682610835065523,0.606589968836396,0.648493735363759,0.684633893692932,0.644334525228063,0.534133059663022
0.654780344365496,0.660188531740868,0.648057364859536,0.652283606992635,0.671264567735034,0.649112664297232,0.665761989204925,0.645983496571958,0.696132377088917,0.6934201296964
0.795436755480738,0.799339361806434,0.799666412902637,0.78753110733161,0.793882020828457,0.775268865730015,0.787616814738505,0.791199198712078,0.806866670399253,0.834393465389831
0.851114710491302,0.851213696182239,0.84709995293899,0.846962319349912,0.849302370828956,0.852991802251228,0.84932900061054,0.842013063125269,0.841942770965904,0.836771152704055
0.514019960194303,0.517505263457348,0.499041962090526,0.516091771213474,0.513861561121092,0.51471844150487,0.496341661193551,0.518020186821744,0.487582726905608,0.51895458498047
0.85571144896217,0.858967166261647,0.854760108430183,0.861923954044064,0.858283879196787,0.86386209865163,0.857393713137301,0.859699120784849,0.863110806278018,0.862954933452499
0.790451528674027,0.787626486907004,0.801080193941657,0.776274473565603,0.779393876330006,0.789445914031972,0.80253156398555,0.759496243052542,0.800776845664576,0.723057517325616
0.745035468024039,0.743877542280793,0.74377085969056,0.740727344920505,0.743244872500148,0.735241523583902,0.747856285384179,0.741041708228098,0.736468116952655,0.726513866184205
0.726374864123153,0.731223506225685,0.726963811276676,0.727533018705326,0.752527411474385,0.747303070582783,0.744158720310862,0.73760353000248,0.708881406759874,0.797541768374253
0.750866716728601,0.747013762597881,0.748525738317747,0.734557458134764,0.742686619103651,0.770200305084988,0.727558803885812,0.783190643067194,0.765146272002095,0.715621814630937
0.695512499650909,0.694557742499359,0.688505499005838,0.700572670275312,0.68295584011991,0.698580127043865,0.68591038106603,0.707193732243904,0.699468646150936,0.72584914008972
0.218258296137774,0.225747017375343,0.236002441607705,0.203268548561048,0.204613052427603,0.239241650087284,0.248024190614757,0.241619191248271,0.234848622981375,0.373920377598063
0.493756989865757,0.493132876889593,0.483762963831102,0.494232755078263,0.507366410227533,0.524635013815975,0.488910640406209,0.520281135191847,0.467886057899839,0.416979163036979
0.601817750524576,0.592811100272012,0.598964485397847,0.617051755846527,0.619851368104009,0.610997106136491,0.618485530617065,0.605013905751753,0.580469485898415,0.552430982984966
0.59453979775815,0.592285770406126,0.609699323660843,0.598715673849513,0.598311309144177,0.593802338169129,0.560483270329172,0.558731480668092,0.644387579386812,0.67697116163673
0.478072842596611,0.47315084344304,0.476767407268135,0.470845721268698,0.460436513472965,0.475297324953531,0.433977851027323,0.477035569996127,0.458019215659335,0.513026353699786
0.902382561273846,0.902297046820387,0.903430037767528,0.903831231834148,0.901110427775579,0.901164038590655,0.902531029303825,0.89822136367935,0.915726833913078,0.891456289981942
0.720783878892376,0.722189875528999,0.717433489848539,0.725992068868352,0.726317781969894,0.715674879970245,0.723122294431179,0.706130068731899,0.74566632742303,0.718899639294191
0.400236356090164,0.39530327838843,0.399819693149272,0.401995036209717,0.393079515129016,0.415878355587355,0.404309354162584,0.392447614903321,0.354283483292212,0.502568018622666
0.661439768598969,0.659404423240022,0.661225159768244,0.649663555023441,0.6648669834134,0.659839247908291,0.628153336265474,0.668261263939989,0.691332600235161,0.699008715544593
