node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9516723430671,-73.8162539075267,1.23750855578373,0,1999,2000.23750855578,1.84769691876779,1.2375085557801
1,3,40.9432775779508,-73.7972974934222,41.0088276771447,-73.7540140957895,0.824093086926723,0,1999,1999.82409308693,8.15380586429476,0.824093086929906
3,4,41.0088276771447,-73.7540140957895,41.0059181970504,-73.7952379708601,0.991101984941906,0.824093086926723,1999.82409308693,1999.99110198494,3.47824015281352,0.167008898010181
3,5,41.0088276771447,-73.7540140957895,40.9435735156557,-73.5476274310755,1.32238193018475,0.824093086926723,1999.82409308693,2000.32238193018,18.8059611732148,0.498288843250066
5,14,40.9435735156557,-73.5476274310755,41.0533587345635,-73.6006820595219,2.36002737850777,1.32238193018475,2000.32238193018,2001.36002737851,13.0092486818216,1.03764544833007
14,45,41.0533587345635,-73.6006820595219,40.6185020023192,-71.9899959945583,4.55578370978787,2.36002737850777,2001.36002737851,2003.55578370979,144.037472752491,2.19575633127988
45,80,40.6185020023192,-71.9899959945583,40.6027817113367,-71.9721458469474,4.66529774127321,4.55578370978787,2003.55578370979,2003.66529774127,2.3104885684892,0.109514031480103
5,15,40.9435735156557,-73.5476274310755,43.3225455830147,-94.1347435278954,5.07049965776855,1.32238193018475,2000.32238193018,2004.07049965777,1715.60192458349,3.74811772758994
77,107,39.708747919635,-71.6698579610723,39.6577564096826,-71.6311569811398,5.93566050650247,5.41273100616013,2004.41273100616,2004.9356605065,6.57395989797068,0.522929500340069
29,120,41.0926376631352,-74.0195487936312,41.0730165615702,-74.1222130266556,6.28336755646819,5.91923340177959,2004.91923340178,2005.28336755647,8.88731742072246,0.364134154689964
29,121,41.0926376631352,-74.0195487936312,41.0868352940777,-73.9871924323301,6.32169746748809,5.91923340177959,2004.91923340178,2005.32169746749,2.79057431798142,0.402464065709864
120,141,41.0730165615702,-74.1222130266556,41.0684034703658,-74.157343882188,6.49691991786449,6.28336755646819,2005.28336755647,2005.49691991786,2.99281689858884,0.21355236138993
121,146,41.0868352940777,-73.9871924323301,40.9651194652002,-74.0660434393201,6.69952087611227,6.32169746748809,2005.32169746749,2005.69952087611,15.081545958622,0.377823408620088
120,140,41.0730165615702,-74.1222130266556,41.1019994626725,-74.0910903005933,6.88843258042448,6.28336755646819,2005.28336755647,2005.88843258042,4.15084078273846,0.605065023949919
213,237,40.9070943653678,-74.1275667572053,40.9068433232803,-74.1687891848551,8.29842573579731,8.07118412046543,2007.07118412047,2007.2984257358,3.4683890734189,0.227241615330058
