node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8784224292787,-73.8055391162909,0.637919233401817,0,1999,1999.6379192334,7.25314427929971,0.637919233399998
1,3,40.9432775779508,-73.7972974934222,40.8758144326692,-73.7960749982921,0.0985626283368219,0,1999,1999.09856262834,7.51096275195466,0.0985626283400052
3,4,40.8758144326692,-73.7960749982921,40.7971446956838,-73.6848471794404,1.31143052703624,0.0985626283368219,1999.09856262834,2000.31143052704,12.8242906994775,1.2128678987001
8,14,40.7911026181324,-73.7735209868801,40.8209138324732,-73.7909718311945,1.62080766598228,1.50308008213551,2000.50308008214,2000.62080766598,3.62988610629284,0.117727583839951
2,7,40.8784224292787,-73.8055391162909,40.460969701507,-73.6560826364689,1.87816563997262,0.637919233401817,1999.6379192334,2000.87816563997,48.1553919225872,1.2402464065699
7,18,40.460969701507,-73.6560826364689,40.4432848341269,-73.6588996605597,2.00410677618061,1.87816563997262,2000.87816563997,2001.00410677618,1.98315782270839,0.125941136210031
14,17,40.8209138324732,-73.7909718311945,41.2042827106624,-77.5576114138918,2.03422313483907,1.62080766598228,2000.62080766598,2001.03422313484,319.241112199738,0.413415468859966
18,24,40.4432848341269,-73.6588996605597,40.4296878754369,-73.6399407682319,2.1054072553045,2.00410677618061,2001.00410677618,2001.1054072553,2.20720435015813,0.101300479120027
8,15,40.7911026181324,-73.7735209868801,40.8005394441043,-73.751166704706,2.12731006160175,1.50308008213551,2000.50308008214,2001.1273100616,2.15706071164501,0.624229979459869
15,31,40.8005394441043,-73.751166704706,40.7989636992716,-73.7561622803975,2.17111567419579,2.12731006160175,2001.1273100616,2001.1711156742,0.456071695673802,0.0438056126001811
7,19,40.460969701507,-73.6560826364689,40.5554740610814,-73.6537117866687,2.31074606433958,1.87816563997262,2000.87816563997,2001.31074606434,10.5225048235693,0.432580424370144
18,25,40.4432848341269,-73.6588996605597,40.4806764230259,-73.6079391240022,2.36550308008214,2.00410677618061,2001.00410677618,2001.36550308008,5.99647148975682,0.361396303900165
19,32,40.5554740610814,-73.6537117866687,40.5693580616682,-73.6465771128059,2.58726899383987,2.31074606433958,2001.31074606434,2001.58726899384,1.65922625005349,0.276522929500061
24,28,40.4296878754369,-73.6399407682319,40.464166035285,-74.0158262271028,2.59000684462694,2.1054072553045,2001.1054072553,2001.59000684463,32.0748205879108,0.484599589329946
24,29,40.4296878754369,-73.6399407682319,40.2510053531393,-74.1475599275684,2.85284052019165,2.1054072553045,2001.1054072553,2001.85284052019,47.4439443837806,0.747433264890105
25,39,40.4806764230259,-73.6079391240022,40.685591424414,-74.1426185877751,3.1594798083504,2.36550308008214,2001.36550308008,2002.15947980835,50.6347756720022,0.793976728269854
4,11,40.7971446956838,-73.6848471794404,41.1125360729082,-73.554918279058,3.20054757015737,1.31143052703624,2000.31143052704,2002.20054757016,36.7706473484821,1.88911704312
39,49,40.685591424414,-74.1426185877751,40.6208106799111,-74.2118735114636,3.35112936344967,3.1594798083504,2002.15947980835,2002.35112936345,9.2854673729515,0.191649555099957
49,52,40.6208106799111,-74.2118735114636,40.6499422299052,-74.2585508214313,3.52635181382607,3.35112936344967,2002.35112936345,2002.52635181383,5.10558480503637,0.175222450380033
11,51,41.1125360729082,-73.554918279058,41.0752173358993,-73.4846109129025,3.73442847364822,3.20054757015737,2002.20054757016,2002.73442847365,7.21478621176654,0.533880903489944
23,45,41.0565803985531,-73.5586880768263,41.0814128895921,-73.3972168757515,3.78097193702934,2.94045174537996,2001.94045174538,2002.78097193703,13.8312244625419,0.840520191650057
25,38,40.4806764230259,-73.6079391240022,40.0305306043218,-73.4972468756136,4.04654346338134,2.36550308008214,2001.36550308008,2003.04654346338,50.9867575724277,1.68104038329989
11,50,41.1125360729082,-73.554918279058,40.3329887549539,-73.7759611582913,4.23545516769332,3.20054757015737,2002.20054757016,2003.23545516769,88.7633571607051,1.03490759752981
17,27,41.2042827106624,-77.5576114138918,40.3051929942596,-76.7614032913277,4.43258042436696,2.03422313483907,2001.03422313484,2003.43258042437,120.523670724333,2.39835728952994
45,63,41.0814128895921,-73.3972168757515,41.0529121363149,-73.4459539618527,4.44079397672817,3.78097193702934,2002.78097193703,2003.44079397673,5.17683063488281,0.659822039699975
50,71,40.3329887549539,-73.7759611582913,40.303384565965,-73.7896211899471,4.45174537987668,4.23545516769332,2003.23545516769,2003.45174537988,3.49366487149471,0.216290212190188
51,58,41.0752173358993,-73.4846109129025,41.2014807371655,-73.5397703931837,4.48733744010951,3.73442847364822,2002.73442847365,2003.48733744011,14.7973557917939,0.752908966459927
23,44,41.0565803985531,-73.5586880768263,41.0952101686053,-73.3935811624808,4.49007529089658,2.94045174537996,2001.94045174538,2003.4900752909,14.5078472751109,1.54962354552003
38,69,40.0305306043218,-73.4972468756136,40.0981158161711,-73.423745257738,5.08692676249143,4.04654346338134,2003.04654346338,2004.08692676249,9.78896787232346,1.04038329911009
13,21,41.1533296428868,-73.6129359374087,41.5448479475114,-74.1160764703666,5.11430527036282,1.92744695414103,2000.92744695414,2004.11430527036,60.5612867883454,3.1868583162202
27,72,40.3051929942596,-76.7614032913277,40.2753861523015,-76.7602070316162,5.14168377823398,4.43258042436696,2003.43258042437,2004.14168377823,3.31976753449739,0.709103353859973
38,68,40.0305306043218,-73.4972468756136,40.0499957052805,-73.4162684233275,5.2402464065708,4.04654346338134,2003.04654346338,2004.24024640657,7.23387260700005,1.19370294318992
56,81,41.2481352802583,-77.6293745762297,42.1562465098496,-76.9047225491856,5.27583846680363,4.73648186173864,2003.73648186174,2004.2758384668,117.67527317387,0.539356605059993
21,85,41.5448479475114,-74.1160764703666,41.561766034222,-74.1167462234948,5.33059548254619,5.11430527036282,2004.11430527036,2004.33059548255,1.88421320977785,0.216290212189961
56,80,41.2481352802583,-77.6293745762297,41.6141803947311,-76.4639342269423,5.43463381245715,4.73648186173864,2003.73648186174,2004.43463381246,105.463055761463,0.698151950720103
44,77,41.0952101686053,-73.3935811624808,39.4735108257668,-73.1278778913702,5.59890485968504,4.49007529089658,2003.4900752909,2004.59890485969,181.938203040462,1.10882956879004
15,30,40.8005394441043,-73.751166704706,40.2244497120145,-73.682451923502,5.63723477070494,2.12731006160175,2001.1273100616,2004.6372347707,64.3956848533802,3.50992470910001
80,104,41.6141803947311,-76.4639342269423,41.4678046325401,-76.3872068106313,5.99041752224502,5.43463381245715,2004.43463381246,2004.99041752225,17.5044011339051,0.555783709789921
28,43,40.464166035285,-74.0158262271028,40.5917284830305,-74.2577421238609,6.19575633127988,2.59000684462694,2001.59000684463,2005.19575633128,24.9134509323559,3.60574948665021
72,87,40.2753861523015,-76.7602070316162,39.9628561211312,-74.9799100125742,6.24229979466122,5.14168377823398,2004.14168377823,2005.24229979466,155.496017793018,1.10061601643019
98,119,40.9220947960184,-73.3128836268733,40.9441079526234,-73.394512834333,6.2943189596167,6.16290212183435,2005.16290212183,2005.29431895962,7.28948123594833,0.131416837789857
92,132,41.170383430304,-73.3041130265787,41.163470618608,-73.3030609688543,6.49691991786449,6.3956194387406,2005.39561943874,2005.49691991786,0.774595023466182,0.101300479120027
115,135,41.5233323248512,-76.6180167958239,41.1167942070066,-75.4516173019948,6.55715263518141,6.40930869267618,2005.40930869268,2005.55715263518,107.508826791106,0.147843942500003
