node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8550082790591,-73.8172363064475,0.112251882272403,0,1999,1999.11225188227,9.96868099764318,0.112251882269902
1,3,40.9432775779508,-73.7972974934222,41.0737907115678,-73.7356205235852,0.487337440109513,0,1999,1999.48733744011,15.4254273594447,0.487337440109968
3,7,41.0737907115678,-73.7356205235852,41.0404716393438,-73.7616194185649,0.862422997946624,0.487337440109513,1999.48733744011,1999.86242299795,4.30364435508992,0.375085557840066
7,9,41.0404716393438,-73.7616194185649,40.9808141087958,-73.7972740631431,1.06502395619441,0.862422997946624,1999.86242299795,2000.06502395619,7.28544435952594,0.202600958240055
2,4,40.8550082790591,-73.8172363064475,40.734133584875,-73.8873575858969,1.20739219712527,0.112251882272403,1999.11225188227,2000.20739219713,14.6967710400328,1.09514031486015
3,6,41.0737907115678,-73.7356205235852,41.1218439584573,-73.7609864939343,1.55236139630392,0.487337440109513,1999.48733744011,2000.5523613963,5.75719544239927,1.06502395619009
9,11,40.9808141087958,-73.7972740631431,41.1275959531258,-73.7282595138151,2.24777549623536,1.06502395619441,2000.06502395619,2001.24777549624,17.3370221035349,1.18275154004982
7,8,41.0404716393438,-73.7616194185649,40.9426497528594,-73.1043488966971,2.25872689938387,0.862422997946624,1999.86242299795,2001.25872689938,56.2923277977426,1.39630390142997
4,13,40.734133584875,-73.8873575858969,39.4518981102428,-73.1835588542293,2.26420260095824,1.20739219712527,2000.20739219713,2001.26420260096,154.815025191069,1.05681040383001
6,14,41.1218439584573,-73.7609864939343,41.0809840959632,-73.7620441224998,2.26694045174531,1.55236139630392,2000.5523613963,2001.26694045175,4.54954326609235,0.714579055450031
8,18,40.9426497528594,-73.1043488966971,40.9745149319062,-73.1382810005366,2.34086242299804,2.25872689938387,2001.25872689938,2001.340862423,4.55208283378375,0.0821355236200816
13,20,39.4518981102428,-73.1835588542293,39.4386893005036,-73.187516906042,2.36550308008214,2.26420260095824,2001.26420260096,2001.36550308008,1.50931132217957,0.101300479120027
8,19,40.9426497528594,-73.1043488966971,40.9034929492106,-73.0640245575001,2.69952087611227,2.25872689938387,2001.25872689938,2001.69952087611,5.52327333573957,0.440793976729992
18,22,40.9745149319062,-73.1382810005366,40.8705446367956,-73.201382107049,2.70225872689934,2.34086242299804,2001.340862423,2001.7022587269,12.7333787577467,0.361396303899937
13,21,39.4518981102428,-73.1835588542293,39.8323157554339,-73.1243824272654,2.71321013004786,2.26420260095824,2001.26420260096,2001.71321013005,42.6523069128412,0.44900752908984
22,27,40.8705446367956,-73.201382107049,40.8706814710222,-73.2017907144165,2.72142368240929,2.70225872689934,2001.7022587269,2001.72142368241,0.0376192478275853,0.0191649555099502
9,10,40.9808141087958,-73.7972740631431,47.0132653155743,-69.0738987465656,2.78439425051329,1.06502395619441,2000.06502395619,2001.78439425051,770.409326151644,1.71937029432002
20,25,39.4386893005036,-73.187516906042,39.2168582427526,-73.2321616915745,2.93223819301852,2.36550308008214,2001.36550308008,2001.93223819302,24.9925503138751,0.566735112940023
2,5,40.8550082790591,-73.8172363064475,40.7208202083117,-73.9672742556374,3.02806297056804,0.112251882272403,1999.11225188227,2002.02806297057,19.5724565344619,2.91581108830019
10,31,47.0132653155743,-69.0738987465656,47.0178291481548,-69.0672604394216,3.03901437371655,2.78439425051329,2001.78439425051,2002.03901437372,0.715538172635434,0.254620123209861
5,37,40.7208202083117,-73.9672742556374,40.7227536072603,-73.9699695744393,3.04449007529092,3.02806297056804,2002.02806297057,2002.04449007529,0.313111923160327,0.0164271047199236
25,35,39.2168582427526,-73.2321616915745,39.1899230123677,-73.1798646892435,3.17043121149891,2.93223819301852,2001.93223819302,2002.1704312115,5.41703362660027,0.238193018479933
21,29,39.8323157554339,-73.1243824272654,39.845789513536,-73.0987684486899,3.39219712525664,2.71321013004786,2001.71321013005,2002.39219712526,2.65398851094617,0.678986995210153
25,34,39.2168582427526,-73.2321616915745,39.2376141998429,-73.2714857657071,3.64681724845991,2.93223819301852,2001.93223819302,2002.64681724846,4.10353846913038,0.714579055439799
35,43,39.1899230123677,-73.1798646892435,39.1792167096338,-73.2532148606396,3.67693360711837,3.17043121149891,2002.1704312115,2002.67693360712,6.44053798914774,0.506502395619918
34,47,39.2376141998429,-73.2714857657071,39.2506818227981,-73.2893627110936,3.69336071184125,3.64681724845991,2002.64681724846,2002.69336071184,2.11938215339921,0.0465434633799759
10,30,47.0132653155743,-69.0738987465656,46.8000835776456,-69.1089995559538,3.73169062286115,2.78439425051329,2001.78439425051,2002.73169062286,23.8818931613543,0.947296372349911
47,49,39.2506818227981,-73.2893627110936,39.258272070881,-73.2883116136054,3.89596167008904,3.69336071184125,2002.69336071184,2002.89596167009,0.849819888289994,0.202600958250059
20,24,39.4386893005036,-73.187516906042,39.6150211552366,-73.2889779949295,3.97809719370298,2.36550308008214,2001.36550308008,2002.9780971937,21.4764132376823,1.61259411361993
18,23,40.9745149319062,-73.1382810005366,41.4617215137712,-73.1524067928993,3.98357289527712,2.34086242299804,2001.340862423,2002.98357289528,54.2506198309111,1.64271047227999
35,42,39.1899230123677,-73.1798646892435,39.2142467793056,-73.0706988256736,4.04654346338134,3.17043121149891,2002.1704312115,2003.04654346338,9.79900137934848,0.876112251879931
5,36,40.7208202083117,-73.9672742556374,40.8311415786627,-74.0323315958281,4.11772758384677,3.02806297056804,2002.02806297057,2003.11772758385,13.4503615498339,1.08966461327987
30,50,46.8000835776456,-69.1089995559538,46.802000288253,-69.1139865709808,4.1368925393565,3.73169062286115,2002.73169062286,2003.13689253936,0.435839390590505,0.405201916499891
37,40,40.7227536072603,-73.9699695744393,40.6482188519104,-73.7702328785675,4.21081451060923,3.04449007529092,2002.04449007529,2003.21081451061,18.7921859113401,1.16632443531989
29,44,39.845789513536,-73.0987684486899,39.9914322486059,-72.941115915369,4.22997946611918,3.39219712525664,2002.39219712526,2003.22997946612,21.072774718534,0.837782340860031
40,61,40.6482188519104,-73.7702328785675,40.662740034859,-73.7635720457179,4.47364818617393,4.21081451060923,2003.21081451061,2003.47364818617,1.7116362116498,0.262833675560159
44,63,39.9914322486059,-72.941115915369,38.4387450588529,-72.7191845022788,4.55852156057495,4.22997946611918,2003.22997946612,2003.55852156057,173.90762953561,0.328542094449858
