node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,5,40.9341564646954,-73.8062924287503,40.9607978552219,-73.7435087017103,1.015742642026,0.202600958247785,1999.20260095825,2000.01574264203,6.05517489395444,0.813141683780032
5,9,40.9607978552219,-73.7435087017103,40.948724360587,-73.742515283195,1.03490759753595,1.015742642026,2000.01574264203,2000.03490759754,1.3466607072975,0.0191649555099502
9,10,40.948724360587,-73.742515283195,40.9056851766859,-73.7589115098667,1.65366187542782,1.03490759753595,2000.03490759754,2000.65366187543,4.98581208231278,0.618754277890048
9,11,40.948724360587,-73.742515283195,40.4245588711031,-74.7501105440237,1.76317590691315,1.03490759753595,2000.03490759754,2000.76317590691,103.147190096287,0.728268309369923
10,13,40.9056851766859,-73.7589115098667,40.8453738598425,-73.7212858854647,1.94934976043805,1.65366187542782,2000.65366187543,2000.94934976044,7.42360456367451,0.295687885010011
5,8,40.9607978552219,-73.7435087017103,41.0713212508904,-73.5915790679374,2.05338809034902,1.015742642026,2000.01574264203,2001.05338809035,17.7269217332616,1.03764544831984
16,29,40.498228585037,-73.2216151409201,40.4987746229077,-73.2209906725882,2.41752224503762,2.37371663244357,2001.37371663244,2001.41752224504,0.0805579049698913,0.0438056125999537
29,31,40.4987746229077,-73.2209906725882,40.5018730491696,-73.233509308689,2.49965776865156,2.41752224503762,2001.41752224504,2001.49965776865,1.11443705994577,0.0821355236100771
31,32,40.5018730491696,-73.233509308689,40.5020874210384,-73.2347455610319,2.51882272416151,2.49965776865156,2001.49965776865,2001.51882272416,0.107333978290915,0.0191649555099502
16,28,40.498228585037,-73.2216151409201,40.5268191473524,-73.2151100407704,2.54072553045853,2.37371663244357,2001.37371663244,2001.54072553046,3.23007924736481,0.167008898019958
31,33,40.5018730491696,-73.233509308689,40.8112987350036,-73.71891603526,3.08008213552353,2.49965776865156,2001.49965776865,2002.08008213552,53.5450392689183,0.58042436686992
13,22,40.8453738598425,-73.7212858854647,40.8827691174453,-73.7948924886714,3.15126625598896,1.94934976043805,2000.94934976044,2002.15126625599,7.46543401800988,1.20191649554999
8,24,41.0713212508904,-73.5915790679374,41.3242477835956,-73.9754595437813,3.29089664613275,2.05338809034902,2001.05338809035,2002.29089664613,42.7408192522454,1.2375085557801
10,12,40.9056851766859,-73.7589115098667,39.8864842231693,-73.5753639754365,3.63039014373726,1.65366187542782,2000.65366187543,2002.63039014374,114.5234954903,1.9767282683099
11,18,40.4245588711031,-74.7501105440237,40.4469802985585,-74.6424323975815,3.68788501026688,1.76317590691315,2000.76317590691,2002.68788501027,9.4590857417245,1.9247091033601
24,52,41.3242477835956,-73.9754595437813,41.2778133024098,-73.9113390562146,3.79466119096514,3.29089664613275,2002.29089664613,2002.79466119097,7.44836830583366,0.503764544839896
32,35,40.5020874210384,-73.2347455610319,39.7208569039646,-73.6485961369748,4.43258042436696,2.51882272416151,2001.51882272416,2003.43258042437,93.8358234564248,1.91375770021
18,61,40.4469802985585,-74.6424323975815,40.2928939678887,-74.6806586772348,4.73648186173864,3.68788501026688,2002.68788501027,2003.73648186174,17.4571980884569,1.04859685146994
33,46,40.8112987350036,-73.71891603526,40.9003557754582,-73.8438477803477,4.93086926762498,3.08008213552353,2002.08008213552,2003.93086926762,14.4550094070711,1.85078713210009
61,80,40.2928939678887,-74.6806586772348,40.2481833579007,-74.8155390408728,5.84804928131416,4.73648186173864,2003.73648186174,2004.84804928131,12.4912579741672,1.11156741957006
61,81,40.2928939678887,-74.6806586772348,51.3235446830243,-59.9240939589768,5.90280629705671,4.73648186173864,2003.73648186174,2004.90280629706,1672.87656740485,1.16632443531989
27,45,39.7025736208558,-75.4810103444798,42.9639638542547,-75.6826233514318,5.90554414784401,3.04722792607799,2002.04722792608,2004.90554414784,363.461168565185,2.85831622175988
81,123,51.3235446830243,-59.9240939589768,51.3886193663351,-59.943034248737,6.11635865845301,5.90280629705671,2004.90280629706,2005.11635865845,7.36305482285812,0.213552361390157
45,125,42.9639638542547,-75.6826233514318,42.8807419610564,-75.8663838626631,6.36824093086921,5.90554414784401,2004.90554414784,2005.36824093087,17.6135473094193,0.462696783029969
45,124,42.9639638542547,-75.6826233514318,42.8461456969854,-75.7313291805737,6.37645448323065,5.90554414784401,2004.90554414784,2005.37645448323,13.7041027246005,0.470910335390045
80,120,40.2481833579007,-74.8155390408728,40.3993716571339,-74.8334955411097,6.71594798083515,5.84804928131416,2004.84804928131,2005.71594798084,16.8997258256735,0.86789869952986
148,176,41.0637652641552,-73.8303061119946,41.0888898633799,-73.9106176630993,7.14305270362775,6.97878165639963,2005.9787816564,2006.14305270363,7.29705409535106,0.164271047229931
55,96,41.2207191259125,-73.4712180008749,41.4665021403982,-73.1594946708946,7.52635181382607,4.99657768651605,2003.99657768652,2006.52635181383,37.7811214975136,2.52977412731002
120,161,40.3993716571339,-74.8334955411097,40.3196232184849,-74.7338623505488,7.71526351813827,6.71594798083515,2005.71594798084,2006.71526351814,12.2575997549488,0.999315537300163
175,195,40.326160176103,-74.2457137318173,40.3253140834594,-74.2419196069697,7.78918548939077,7.32375085557828,2006.32375085558,2006.78918548939,0.335503527839273,0.465434633809991
195,208,40.3253140834594,-74.2419196069697,40.3276221132466,-74.2697446841904,7.83025325119775,7.78918548939077,2006.78918548939,2006.8302532512,2.37544875321659,0.0410677618099271
175,194,40.326160176103,-74.2457137318173,40.2744474693323,-74.2074656440717,8.01642710472288,7.32375085557828,2006.32375085558,2007.01642710472,6.60960154382149,0.692676249139822
208,213,40.3276221132466,-74.2697446841904,40.4664498287079,-74.2960608344152,8.12867898699528,7.83025325119775,2006.8302532512,2007.128678987,15.6150535690266,0.298425735800038
109,166,40.6670370538915,-75.1913543901174,40.6348534196558,-75.1889081359243,8.36139630390153,6.83915126625607,2005.83915126626,2007.3613963039,3.58875923512987,1.52224503764
81,122,51.3235446830243,-59.9240939589768,51.9684469132459,-59.864038125897,8.53388090349085,5.90280629705671,2004.90280629706,2007.53388090349,71.9127685801655,2.63107460643005
210,220,39.5658831259127,-75.711002468715,39.5455335215316,-75.7066899085691,8.65982203969884,7.90417522245048,2006.90417522245,2007.6598220397,2.29543798605389,0.755646817249954
220,260,39.5455335215316,-75.7066899085691,39.5293680595483,-75.6892082468837,9.27583846680363,8.65982203969884,2007.6598220397,2008.2758384668,2.34332576555047,0.616016427100021
80,121,40.2481833579007,-74.8155390408728,40.1534418749192,-74.6628224703401,9.36071184120465,5.84804928131416,2004.84804928131,2008.3607118412,16.7287980231626,3.51266255989003
121,299,40.1534418749192,-74.6628224703401,40.0658193066179,-74.5997681333284,9.48939082819993,9.36071184120465,2008.3607118412,2008.4893908282,11.1342476609706,0.12867898699983
