node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.9318491998191,-74.0324529127358,0.761122518822731,0,1999,1999.76112251882,19.8166779640746,0.761122518820002
3,10,40.9318491998191,-74.0324529127358,41.1325204085826,-73.8799546939129,1.06776180698148,0.761122518822731,1999.76112251882,2000.06776180698,25.7497882847583,0.306639288159886
6,9,40.7119166740572,-73.912849043763,41.3496655318319,-74.2223048221852,1.54140999315541,0.755646817248362,1999.75564681725,2000.54140999316,75.6032523811822,0.785763175910006
10,14,41.1325204085826,-73.8799546939129,41.1462875306332,-73.9493857607391,1.73853524982883,1.06776180698148,2000.06776180698,2000.73853524983,6.01942619774562,0.670773442850077
18,25,41.4259187728482,-74.3062110470109,41.5920201705022,-74.1976566566561,2.40930869267618,2.23956194387415,2001.23956194387,2001.40930869268,20.5867646027373,0.169746748809985
14,23,41.1462875306332,-73.9493857607391,41.1286510239466,-73.9912458041733,2.46132785763166,1.73853524982883,2000.73853524983,2001.46132785763,4.021469479464,0.722792607800102
25,30,41.5920201705022,-74.1976566566561,41.4881900602332,-74.1361637717079,3.17864476386035,2.40930869267618,2001.40930869268,2002.17864476386,12.6435528901078,0.76933607117985
30,47,41.4881900602332,-74.1361637717079,41.50382515633,-74.1222244837481,3.20328542094467,3.17864476386035,2002.17864476386,2002.20328542094,2.09295207145599,0.0246406570799991
9,21,41.3496655318319,-74.2223048221852,41.6103926846218,-74.4630771315807,3.22792607802876,1.54140999315541,2000.54140999316,2002.22792607803,35.2945148423811,1.68651608486994
12,36,40.4955931365503,-74.0823359617377,40.5670354710798,-74.2068850651946,3.60301163586587,2.50513347022593,2001.50513347023,2002.60301163587,13.2026592843498,1.09787816563994
36,54,40.5670354710798,-74.2068850651946,40.7256626895138,-74.3231000055806,3.83846680355919,3.60301163586587,2002.60301163587,2002.83846680356,20.2039307862569,0.235455167690134
40,49,41.8296299392346,-75.1500824870512,41.4120136009775,-75.38986849835,4.26283367556471,3.31279945242977,2002.31279945243,2003.26283367556,50.5923553509182,0.950034223129933
40,48,41.8296299392346,-75.1500824870512,41.9757640536255,-75.1097409375826,4.30390143737168,3.31279945242977,2002.31279945243,2003.30390143737,16.6080528445233,0.991101984940087
18,24,41.4259187728482,-74.3062110470109,41.6062749897507,-74.2707622248628,4.71457905544139,2.23956194387415,2001.23956194387,2003.71457905544,20.2942208017962,2.47501711156997
75,88,41.5631869861707,-74.9116513359103,41.7199414463009,-74.9487977564852,5.44558521560566,5.32511978097205,2004.32511978097,2004.44558521561,17.7220413591769,0.120465434639982
85,92,40.6472612698609,-73.9677129255317,40.6883734686623,-73.9966756639735,5.48665297741263,5.40725530458599,2004.40725530459,2004.48665297741,5.18919350683868,0.0793976728198231
52,97,40.792113653307,-74.3367600182926,40.8347164972325,-74.3228279740801,5.63449691991786,5.42094455852157,2004.42094455852,2004.63449691992,4.88581912334084,0.213552361399934
88,99,41.7199414463009,-74.9487977564852,41.7285263646289,-74.9549325561737,5.72484599589325,5.44558521560566,2004.44558521561,2004.72484599589,1.08314046354075,0.279260780280083
24,71,41.6062749897507,-74.2707622248628,41.7254841945643,-74.8504596473666,5.91649555099252,4.71457905544139,2003.71457905544,2004.91649555099,50.0023279561191,1.20191649554999
111,114,40.7764311476625,-74.0554778068763,40.7786180002899,-74.083304538815,6.19849418206718,6.13004791238882,2005.13004791239,2005.19849418207,2.35839645000948,0.0684462696799528
65,102,40.3354302195673,-74.2433922669841,40.2497877166081,-74.1070445763291,6.20396988364132,5.57973990417531,2004.57973990418,2005.20396988364,14.9979796384729,0.624229979459869
114,116,40.7786180002899,-74.083304538815,40.7864652222119,-74.012416139827,6.23134839151271,6.19849418206718,2005.19849418207,2005.23134839151,6.03897030247123,0.0328542094400746
116,120,40.7864652222119,-74.012416139827,40.8860950839212,-73.9791426838699,6.30527036276521,6.23134839151271,2005.23134839151,2005.30527036277,11.4397629186228,0.0739219712600061
75,89,41.5631869861707,-74.9116513359103,41.8340456575721,-74.8174617523069,6.31074606433958,5.32511978097205,2004.32511978097,2005.31074606434,31.1528437701361,0.985626283370038
111,115,40.7764311476625,-74.0554778068763,40.4435146926997,-74.001517579276,6.63655030800828,6.13004791238882,2005.13004791239,2005.63655030801,37.3410580885553,0.506502395620146
76,128,41.1808621250585,-74.4977695159986,41.2346567543102,-74.3566800796609,6.66940451745381,6.45311430527045,2005.45311430527,2005.66940451745,13.2473827259816,0.216290212179956
120,123,40.8860950839212,-73.9791426838699,40.9516946393948,-73.6703313929263,6.72142368240929,6.30527036276521,2005.30527036277,2005.72142368241,26.9843107565855,0.416153319639989
89,124,41.8340456575721,-74.8174617523069,41.8260046750342,-75.1767611788343,7.21697467488025,6.31074606433958,2005.31074606434,2006.21697467488,29.8174415585839,0.906228610539983
123,143,40.9516946393948,-73.6703313929263,41.2399365480267,-74.0614330273498,7.63860369609847,6.72142368240929,2005.72142368241,2006.6386036961,45.8937332367513,0.917180013690086
89,125,41.8340456575721,-74.8174617523069,42.2195470073909,-74.7141754009504,7.72621492128678,6.31074606433958,2005.31074606434,2006.72621492129,43.757199088263,1.41546885694993
88,98,41.7199414463009,-74.9487977564852,41.2773901615363,-75.4298484989645,7.72895277207385,5.44558521560566,2004.44558521561,2006.72895277207,63.5288068864338,2.28336755646001
98,186,41.2773901615363,-75.4298484989645,41.3340642822538,-75.3764504860402,7.82203969883631,7.72895277207385,2006.72895277207,2006.82203969884,7.7295710169089,0.0930869267699563
