node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.922005284409,-73.3629552584727,2.88295687885011,0,1999,2001.88295687885,36.6061242144047,2.88295687885011
1,3,40.9432775779508,-73.7972974934222,41.8496067217822,-72.4884630639888,1.21560574948671,0,1999,2000.21560574949,148.746666364775,1.2156057494899
3,5,41.8496067217822,-72.4884630639888,41.8571787189113,-72.5357517060386,1.53867214236834,1.21560574948671,2000.21560574949,2000.53867214237,4.01075995686915,0.323066392880037
3,4,41.8496067217822,-72.4884630639888,41.7487610040509,-72.4992714366574,1.72210814510618,1.21560574948671,2000.21560574949,2000.72210814511,11.262313065884,0.506502395620146
5,7,41.8571787189113,-72.5357517060386,45.8824585914079,-70.7444251127533,2.66119096509237,1.53867214236834,2000.53867214237,2001.66119096509,470.571276071949,1.12251882272017
5,6,41.8571787189113,-72.5357517060386,41.8389727791885,-72.7082275407609,2.66940451745381,1.53867214236834,2000.53867214237,2001.66940451745,14.4457827161287,1.13073237508002
7,15,45.8824585914079,-70.7444251127533,45.9092863670932,-70.7167607321751,2.7980835044491,2.66119096509237,2001.66119096509,2001.79808350445,3.67608885723416,0.136892539359906
4,9,41.7487610040509,-72.4992714366574,41.6468781685118,-72.1841504694106,3.03627652292948,1.72210814510618,2000.72210814511,2002.03627652293,28.5434638675645,1.3141683778199
9,19,41.6468781685118,-72.1841504694106,41.5774600140921,-72.2522449033816,3.2361396303902,3.03627652292948,2002.03627652293,2002.23613963039,9.58345166757455,0.199863107460033
7,14,45.8824585914079,-70.7444251127533,45.9065153469326,-70.7559362722476,3.55646817248453,2.66119096509237,2001.66119096509,2002.55646817248,2.82269695444979,0.895277207389881
19,20,41.5774600140921,-72.2522449033816,41.5463890929285,-72.2213419494656,3.5975359342915,3.2361396303902,2002.23613963039,2002.59753593429,4.31164978111418,0.361396303899937
2,17,40.922005284409,-73.3629552584727,40.9172692785568,-73.2877014545522,3.92881587953457,2.88295687885011,2001.88295687885,2002.92881587953,6.35223346151763,1.04585900067991
9,18,41.6468781685118,-72.1841504694106,42.0582967495781,-72.0182007232327,4.00273785078707,3.03627652292948,2002.03627652293,2003.00273785079,47.8232176409071,0.966461327860088
20,25,41.5463890929285,-72.2213419494656,42.5083592920938,-74.5911172847368,4.02464065708409,3.5975359342915,2002.59753593429,2003.02464065708,223.306219771296,0.427104722790091
17,26,40.9172692785568,-73.2877014545522,38.558061218721,-74.736152574511,4.61054072553043,3.92881587953457,2002.92881587953,2003.61054072553,290.423314420575,0.681724845999952
20,24,41.5463890929285,-72.2213419494656,41.5696568734712,-72.2198344831478,4.65434633812447,3.5975359342915,2002.59753593429,2003.65434633812,2.5933015369911,1.05681040383001
14,23,45.9065153469326,-70.7559362722476,44.9386371326545,-69.7268195176428,4.73100616016427,3.55646817248453,2002.55646817248,2003.73100616016,134.442195240569,1.17453798767997
17,27,40.9172692785568,-73.2877014545522,40.9826133251613,-73.7027824077047,4.88980150581801,3.92881587953457,2002.92881587953,2003.88980150582,35.6504144243099,0.960985626290039
31,42,41.1629001784408,-73.2735971619326,41.1886294885413,-73.2492727417842,5.0924024640658,4.73374401095134,2003.73374401095,2004.09240246407,3.51545681136834,0.358658453119915
27,44,40.9826133251613,-73.7027824077047,40.9396007497293,-73.7187289144774,5.10061601642701,4.88980150581801,2003.88980150582,2004.10061601643,4.97244409210326,0.210814510609907
23,41,44.9386371326545,-69.7268195176428,45.6786924705871,-66.9618339848467,5.15811088295686,4.73100616016427,2003.73100616016,2004.15811088296,231.609428849389,0.427104722800095
25,32,42.5083592920938,-74.5911172847368,42.5566669112212,-74.6777846449188,5.25393566050661,4.02464065708409,2003.02464065708,2004.25393566051,8.91447592478275,1.22929500343002
14,22,45.9065153469326,-70.7559362722476,45.412300861149,-71.1822237482549,5.50308008213551,3.55646817248453,2002.55646817248,2004.50308008214,64.242146579836,1.94661190966008
13,28,42.2265062647608,-71.8206501983732,42.5097613452953,-71.9593507797386,5.71937029431888,3.94250513347015,2002.94250513347,2004.71937029432,33.533206428662,1.77686516085009
27,45,40.9826133251613,-73.7027824077047,40.2349767310897,-73.818167750481,5.97125256673507,4.88980150581801,2003.88980150582,2004.97125256674,83.7991066502511,1.08145106092002
41,52,45.6786924705871,-66.9618339848467,45.4726006680679,-66.8905632113156,5.98220396988359,5.15811088295686,2004.15811088296,2004.98220396988,23.60553101745,0.824093086919902
65,72,42.9245972595391,-74.934877051362,43.0132944053335,-74.9919340713437,6.09719370294329,5.99589322381939,2004.99589322382,2005.09719370294,10.9132832811046,0.101300479120027
52,69,45.4726006680679,-66.8905632113156,45.4612237170154,-66.894370945769,6.11088295687887,5.98220396988359,2004.98220396988,2005.11088295688,1.30094834225748,0.128678987000058
45,66,40.2349767310897,-73.818167750481,39.9876724135959,-73.851269106522,6.31895961670079,5.97125256673507,2004.97125256674,2005.3189596167,27.6747445972989,0.347707049960036
23,40,44.9386371326545,-69.7268195176428,44.9865945488575,-69.7209839014645,6.38193018480501,4.73100616016427,2003.73100616016,2005.38193018481,5.35855717483411,1.65092402465007
52,68,45.4726006680679,-66.8905632113156,45.7337383031286,-66.800987604889,6.97878165639963,5.98220396988359,2004.98220396988,2005.9787816564,29.8962672916422,0.996577686520141
45,67,40.2349767310897,-73.818167750481,39.8320066807826,-73.9529343261434,7.16221765913747,5.97125256673507,2004.97125256674,2006.16221765914,46.3075436868543,1.19096509239989
91,99,43.1924876390996,-72.8957257180849,43.2460828668251,-72.7860127488157,7.35112936344967,7.00342231348395,2006.00342231348,2006.35112936345,10.7153333638148,0.347707049969813
109,110,41.2124146374673,-73.7007698939654,41.201259523206,-73.697131072201,7.40862422997952,7.25530458590015,2006.2553045859,2006.40862422998,1.27868018262746,0.153319644080057
110,117,41.201259523206,-73.697131072201,41.2015829674271,-73.6954832402697,7.42778918548947,7.40862422997952,2006.40862422998,2006.42778918549,0.142641691111333,0.0191649555099502
80,104,41.0778631164027,-72.4958264784559,41.1591683332789,-72.4217704256,7.61943874058875,7.10472279260784,2006.10472279261,2006.61943874059,10.9771672643312,0.514715947980221
104,133,41.1591683332789,-72.4217704256,41.1283922467358,-72.4405061442487,7.83025325119775,7.61943874058875,2006.61943874059,2006.8302532512,3.76899165600328,0.210814510609907
