node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.1710897061234,-73.7771783211667,0.980150581793396,0,1999,1999.98015058179,25.4171006951797,0.980150581789985
3,9,41.1710897061234,-73.7771783211667,41.9469548438654,-73.9162710520201,2.68583162217669,0.980150581793396,1999.98015058179,2001.68583162218,87.145948875217,1.70568104039012
9,24,41.9469548438654,-73.9162710520201,42.0032768809886,-73.9181393346166,2.80355920602324,2.68583162217669,2001.68583162218,2001.80355920602,6.27189350202089,0.117727583839951
3,8,41.1710897061234,-73.7771783211667,41.5697437524592,-73.725238323113,3.18959616700886,0.980150581793396,1999.98015058179,2002.18959616701,44.5913394146563,2.20944558522001
9,25,41.9469548438654,-73.9162710520201,42.1488142645333,-74.0198448914882,4.2902121834361,2.68583162217669,2001.68583162218,2003.29021218344,24.0476888196635,1.60438056125986
24,28,42.0032768809886,-73.9181393346166,43.384328060293,-73.6426593238883,4.92539356605062,2.80355920602324,2001.80355920602,2003.92539356605,155.387197768031,2.12183436002988
39,47,41.9710254262416,-73.9040875406628,41.94125791107,-73.9321747541579,5.05681040383297,4.6160164271048,2003.6160164271,2004.05681040383,4.04824484314595,0.440793976729992
47,60,41.94125791107,-73.9321747541579,41.9646890053211,-73.9372519616737,5.27857631759071,5.05681040383297,2004.05681040383,2004.27857631759,2.64209216579574,0.221765913760009
47,61,41.94125791107,-73.9321747541579,41.941382445029,-74.0192082487692,5.73853524982883,5.05681040383297,2004.05681040383,2004.73853524983,7.20690904270702,0.681724845999952
61,75,41.941382445029,-74.0192082487692,41.9394764295721,-74.0107755379461,5.94387405886368,5.73853524982883,2004.73853524983,2004.94387405886,0.729814908463497,0.205338809030081
60,64,41.9646890053211,-73.9372519616737,41.9923338348064,-73.9094890726368,5.99041752224502,5.27857631759071,2004.27857631759,2004.99041752225,3.84058833737232,0.711841204660004
64,85,41.9923338348064,-73.9094890726368,41.953236390027,-73.8675360879677,6.26146475017117,5.99041752224502,2004.99041752225,2005.26146475017,5.56781388426093,0.271047227920008
39,46,41.9710254262416,-73.9040875406628,41.8502518117091,-73.5958011680939,6.53798767967146,4.6160164271048,2003.6160164271,2005.53798767967,28.8629541638278,1.92197125257007
28,58,43.384328060293,-73.6426593238883,41.8698743037238,-74.6794310967158,6.64202600958242,4.92539356605062,2003.92539356605,2005.64202600958,188.770512987091,1.71663244352999
79,87,40.9156350204125,-72.9581795090659,40.8420550015112,-73.0172655113533,6.77891854893915,5.9931553730321,2004.99315537303,2005.77891854894,9.58280757277932,0.785763175910006
85,97,41.953236390027,-73.8675360879677,41.9751586945875,-73.8428452237185,7.09377138945933,6.26146475017117,2005.26146475017,2006.09377138946,3.18325534070904,0.832306639289982
143,157,40.9061085254549,-71.4429762905464,40.8372212666859,-71.4575489754111,7.50992470910342,7.24982888432578,2006.24982888433,2006.5099247091,7.76629386023499,0.260095824769905
58,115,41.8698743037238,-74.6794310967158,41.9033641054614,-74.6216973191275,7.61122518822731,6.64202600958242,2005.64202600958,2006.61122518823,6.06579872562164,0.969199178650115
87,127,40.8420550015112,-73.0172655113533,40.9454656631014,-73.4091290647655,7.6358658453114,6.77891854893915,2005.77891854894,2006.63586584531,34.9279340692815,0.856947296369981
115,179,41.9033641054614,-74.6216973191275,41.9069959071581,-74.6208917430111,7.69883641341539,7.61122518822731,2006.61122518823,2006.69883641342,0.409778398647919,0.0876112251899031
121,166,41.084462063405,-74.0682819982967,41.1136821227579,-74.0573942140142,7.82203969883631,7.44969199178649,2006.44969199179,2006.82203969884,3.37869291292244,0.372347707050039
148,188,41.6888024049142,-74.540816246788,41.4863451564594,-74.544550556715,8.0766598220398,7.70704996577683,2006.70704996578,2007.07665982204,22.5404693901445,0.369609856260013
122,153,43.0060208141794,-73.3111782549718,43.5171611865642,-73.338298564239,8.10951403148533,7.1238877481178,2006.12388774812,2007.10951403149,56.9445846603222,0.985626283370038
166,192,41.1136821227579,-74.0573942140142,41.2344955677605,-74.190452413521,8.27652292950029,7.82203969883631,2006.82203969884,2007.2765229295,17.4699817433398,0.454483230660117
121,167,41.084462063405,-74.0682819982967,41.222643244836,-71.8948638893064,8.539356605065,7.44969199178649,2006.44969199179,2007.53935660506,182.821861135054,1.08966461327009
85,96,41.953236390027,-73.8675360879677,41.7220538900492,-73.0926974936929,8.58863791923341,6.26146475017117,2005.26146475017,2007.58863791923,69.2268467595322,2.32717316905996
167,229,41.222643244836,-71.8948638893064,41.1613281305975,-72.0364171571428,8.70362765229288,8.539356605065,2007.53935660506,2007.70362765229,13.6824290592809,0.164271047229931
229,238,41.1613281305975,-72.0364171571428,41.1550389784466,-72.0514795893942,8.7665982203971,8.70362765229288,2007.70362765229,2007.7665982204,1.44360466490339,0.0629705681101314
209,210,41.4787797268117,-74.5391999476251,41.6960233212253,-74.4300570795774,9.04859685147153,8.1122518822724,2007.11225188227,2008.04859685147,25.8354523407503,0.936344969200036
234,256,41.6178773769555,-73.372388508589,41.5535254486631,-73.3410298323575,9.42642026009571,8.90896646132796,2007.90896646133,2008.4264202601,7.62492514495557,0.517453798770021
115,178,41.9033641054614,-74.6216973191275,41.6864385300897,-74.4886623216291,9.70841889117037,7.61122518822731,2006.61122518823,2008.70841889117,26.5534363967614,2.09719370293988
178,294,41.6864385300897,-74.4886623216291,41.6650452150457,-74.4894899649067,10.1875427789184,9.70841889117037,2008.70841889117,2009.18754277892,2.38258074339285,0.47912388775012
96,230,41.7220538900492,-73.0926974936929,41.134879589526,-72.6208146349079,10.4202600958247,8.58863791923341,2007.58863791923,2009.42026009582,76.3158092462919,1.83162217658992
159,354,43.5264371555456,-76.804489055256,43.5275494150426,-76.8051220948575,10.6830937713894,10.6557152635182,2009.65571526352,2009.68309377139,0.133949471659882,0.0273785078700257
354,357,43.5275494150426,-76.8051220948575,43.0719177826876,-76.6755273107296,10.7132101300479,10.6830937713894,2009.68309377139,2009.71321013005,51.7979713307603,0.030116358659825
167,228,41.222643244836,-71.8948638893064,41.2125552680739,-72.2745653539355,10.7323750855578,8.539356605065,2007.53935660506,2009.73237508556,31.8157030341197,2.19301848050009
159,355,43.5264371555456,-76.804489055256,43.5474027471684,-76.7255423774229,10.7405886379192,10.6557152635182,2009.65571526352,2009.74058863792,6.7852131123722,0.0848733743998764
228,362,41.2125552680739,-72.2745653539355,39.8135666697582,-72.3192509139913,11.1731690622862,10.7323750855578,2009.73237508556,2010.17316906229,155.786732847197,0.440793976729992
230,342,41.134879589526,-72.6208146349079,41.5703625770494,-72.6260262538497,11.1950718685832,10.4202600958247,2009.42026009582,2010.19507186858,48.4816083167132,0.774811772760131
