node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8391306057212,-73.7533844253708,0.37508555783711,0,1999,1999.37508555784,12.1687646790464,0.375085557840066
1,3,40.9432775779508,-73.7972974934222,41.1710897061234,-73.7771783211667,0.980150581793396,0,1999,1999.98015058179,25.4171006951797,0.980150581789985
6,11,40.6633242171819,-73.6087091787853,40.6691938262514,-73.8611683416797,2.74058863791925,1.57973990417531,2000.57973990418,2001.74058863792,21.3279554209829,1.16084873373984
3,8,41.1710897061234,-73.7771783211667,41.5697437524592,-73.725238323113,3.18959616700886,0.980150581793396,1999.98015058179,2002.18959616701,44.5913394146563,2.20944558522001
8,30,41.5697437524592,-73.725238323113,41.5639019220128,-73.76820578479,3.29637234770712,3.18959616700886,2002.18959616701,2002.29637234771,3.63739342348176,0.106776180700081
11,27,40.6691938262514,-73.8611683416797,40.6943567854623,-73.9879408688033,3.3867214236825,2.74058863791925,2001.74058863792,2002.38672142368,11.0628571146816,0.646132785760074
24,29,42.0032768809886,-73.9181393346166,41.8576904934012,-73.8794359034946,3.77275838466812,2.80355920602324,2001.80355920602,2002.77275838467,16.5211786525209,0.969199178649887
30,32,41.5639019220128,-73.76820578479,41.5996032048718,-73.759758440854,4.39151266255999,3.29637234770712,2002.29637234771,2003.39151266256,4.03617355501186,1.09514031484991
32,43,41.5996032048718,-73.759758440854,41.5279803147994,-73.8073127920314,4.50924024640653,4.39151266255999,2003.39151266256,2003.50924024641,8.90301847880867,0.117727583849955
29,34,41.8576904934012,-73.8794359034946,41.8952490908279,-73.9353362246316,4.63244353182745,3.77275838466812,2002.77275838467,2003.63244353183,6.24117738644304,0.859685147160008
24,28,42.0032768809886,-73.9181393346166,43.384328060293,-73.6426593238883,4.92539356605062,2.80355920602324,2001.80355920602,2003.92539356605,155.387197768031,2.12183436002988
39,47,41.9710254262416,-73.9040875406628,41.94125791107,-73.9321747541579,5.05681040383297,4.6160164271048,2003.6160164271,2004.05681040383,4.04824484314595,0.440793976729992
47,60,41.94125791107,-73.9321747541579,41.9646890053211,-73.9372519616737,5.27857631759071,5.05681040383297,2004.05681040383,2004.27857631759,2.64209216579574,0.221765913760009
37,51,41.6169756074285,-73.761854571875,41.6127665119042,-73.832852460675,5.29226557152629,4.73374401095134,2003.73374401095,2004.29226557153,5.9276033662783,0.558521560579948
32,42,41.5996032048718,-73.759758440854,43.688515719537,-77.5245124950701,5.51950718685839,4.39151266255999,2003.39151266256,2004.51950718686,386.088480435941,1.12799452429999
57,76,40.9339307879012,-72.981003346504,40.928163691884,-72.986715484075,5.84531143052709,5.7796030116358,2004.77960301164,2004.84531143053,0.801864523337698,0.0657084188901536
60,64,41.9646890053211,-73.9372519616737,41.9923338348064,-73.9094890726368,5.99041752224502,5.27857631759071,2004.27857631759,2004.99041752225,3.84058833737232,0.711841204660004
48,54,41.195930114713,-73.9882865713129,41.1198351345359,-74.0638825492818,6.08350444900748,4.8788501026695,2003.87885010267,2005.08350444901,10.5786324978949,1.20465434634002
64,85,41.9923338348064,-73.9094890726368,41.953236390027,-73.8675360879677,6.26146475017117,5.99041752224502,2004.99041752225,2005.26146475017,5.56781388426093,0.271047227920008
51,67,41.6127665119042,-73.832852460675,41.4888405630917,-73.9451689958293,6.39014373716623,5.29226557152629,2004.29226557153,2005.39014373717,16.66987915269,1.09787816564017
39,46,41.9710254262416,-73.9040875406628,41.8502518117091,-73.5958011680939,6.53798767967146,4.6160164271048,2003.6160164271,2005.53798767967,28.8629541638278,1.92197125257007
51,66,41.6127665119042,-73.832852460675,42.3428032965504,-74.391418442733,6.5817932922655,5.29226557152629,2004.29226557153,2005.58179329227,93.496784068537,1.28952772074013
28,58,43.384328060293,-73.6426593238883,41.8698743037238,-74.6794310967158,6.64202600958242,4.92539356605062,2003.92539356605,2005.64202600958,188.770512987091,1.71663244352999
66,108,42.3428032965504,-74.391418442733,42.3486672536474,-74.3966996738065,6.66392881587944,6.5817932922655,2005.58179329227,2005.66392881588,0.784196933988167,0.0821355236098498
54,89,41.1198351345359,-74.0638825492818,41.0932475324937,-74.0287283755575,6.75427789185483,6.08350444900748,2005.08350444901,2005.75427789185,4.17802575044381,0.670773442840073
83,139,42.7991818844458,-76.8109864737714,42.7995122210182,-76.7776137454984,7.32101300479121,6.91307323750857,2005.91307323751,2006.32101300479,2.72621627100147,0.407939767280141
139,161,42.7995122210182,-76.7776137454984,42.8032246975014,-76.7298348940008,7.41683778234096,7.32101300479121,2006.32101300479,2006.41683778234,3.92439183762731,0.0958247775499785
64,84,41.9923338348064,-73.9094890726368,42.2148469619133,-73.6410393693646,7.43600273785069,5.99041752224502,2004.99041752225,2006.43600273785,33.2449203226412,1.44558521559998
89,121,41.0932475324937,-74.0287283755575,41.084462063405,-74.0682819982967,7.44969199178649,6.75427789185483,2005.75427789185,2006.44969199179,3.45981491772799,0.695414099939853
143,157,40.9061085254549,-71.4429762905464,40.8372212666859,-71.4575489754111,7.50992470910342,7.24982888432578,2006.24982888433,2006.5099247091,7.76629386023499,0.260095824769905
121,166,41.084462063405,-74.0682819982967,41.1136821227579,-74.0573942140142,7.82203969883631,7.44969199178649,2006.44969199179,2006.82203969884,3.37869291292244,0.372347707050039
161,163,42.8032246975014,-76.7298348940008,42.9137350225615,-76.4807215209791,7.92060232717313,7.41683778234096,2006.41683778234,2006.92060232717,23.761465139613,0.503764544829892
148,189,41.6888024049142,-74.540816246788,41.6697487149271,-74.4638778596242,7.93429158110894,7.70704996577683,2006.70704996578,2006.93429158111,6.73956729535338,0.227241615330058
66,109,42.3428032965504,-74.391418442733,42.2299356738542,-74.4181243226293,7.98357289527712,6.5817932922655,2005.58179329227,2006.98357289528,12.7559038434165,1.40177960301003
189,203,41.6697487149271,-74.4638778596242,41.6758299266735,-74.460269367516,8.00821355236144,7.93429158110894,2006.93429158111,2007.00821355236,0.740502062653891,0.0739219712500017
207,209,41.4830452588371,-74.5437077965114,41.4787797268117,-74.5391999476251,8.1122518822724,8.08487337440101,2007.0848733744,2007.11225188227,0.605668051216423,0.0273785078697983
84,164,42.2148469619133,-73.6410393693646,42.4048664321532,-73.7583156475547,8.24640657084183,7.43600273785069,2006.43600273785,2007.24640657084,23.2528496945349,0.810403832990005
166,192,41.1136821227579,-74.0573942140142,41.2344955677605,-74.190452413521,8.27652292950029,7.82203969883631,2006.82203969884,2007.2765229295,17.4699817433398,0.454483230660117
192,216,41.2344955677605,-74.190452413521,41.2292083257894,-74.17948504917,8.40520191649557,8.27652292950029,2007.2765229295,2007.4052019165,1.09065744643949,0.12867898699983
121,167,41.084462063405,-74.0682819982967,41.222643244836,-71.8948638893064,8.539356605065,7.44969199178649,2006.44969199179,2007.53935660506,182.821861135054,1.08966461327009
85,96,41.953236390027,-73.8675360879677,41.7220538900492,-73.0926974936929,8.58863791923341,6.26146475017117,2005.26146475017,2007.58863791923,69.2268467595322,2.32717316905996
167,229,41.222643244836,-71.8948638893064,41.1613281305975,-72.0364171571428,8.70362765229288,8.539356605065,2007.53935660506,2007.70362765229,13.6824290592809,0.164271047229931
229,238,41.1613281305975,-72.0364171571428,41.1550389784466,-72.0514795893942,8.7665982203971,8.70362765229288,2007.70362765229,2007.7665982204,1.44360466490339,0.0629705681101314
