node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9767800415331,-73.5493687624978,2.71594798083515,0,1999,2001.71594798084,21.1739550737294,2.71594798083993
1,3,40.9432775779508,-73.7972974934222,41.4659984652066,-73.6987545773523,3.28268309377131,0,1999,2002.28268309377,58.7737039464998,3.28268309376995
3,7,41.4659984652066,-73.6987545773523,41.5773888049132,-73.6507624288436,3.7125256673512,3.28268309377131,2002.28268309377,2002.71252566735,13.0296074445066,0.429842573580117
2,5,40.9767800415331,-73.5493687624978,40.8408369256565,-73.9374923148071,3.77002053388082,2.71594798083515,2001.71594798084,2002.77002053388,35.9905247811093,1.05407255303999
10,15,41.1988958124871,-73.4413881519124,41.227419705133,-73.5378304850412,3.8631074606435,3.79739904175221,2002.79739904175,2002.86310746064,8.67835279005483,0.0657084188901536
5,12,40.8408369256565,-73.9374923148071,40.7534148737003,-74.040941365679,4.25735797399034,3.77002053388082,2002.77002053388,2003.25735797399,13.0660575068838,0.487337440110196
12,24,40.7534148737003,-74.040941365679,40.7702663027394,-74.1439759831133,4.39698836413413,4.25735797399034,2003.25735797399,2003.39698836413,8.88811371971251,0.139630390139928
5,13,40.8408369256565,-73.9374923148071,40.5949838148464,-73.8413994234252,4.44079397672817,3.77002053388082,2002.77002053388,2003.44079397673,28.545009341616,0.670773442850077
20,31,41.1238613472796,-73.6909254687658,41.2109992325345,-73.8502883990226,4.55852156057495,4.3997262149212,2003.39972621492,2003.55852156057,16.5063707494953,0.158795345649878
13,33,40.5949838148464,-73.8413994234252,40.6703469715347,-73.9569457998996,4.66255989048591,4.44079397672817,2003.44079397673,2003.66255989049,12.8716658294915,0.221765913760009
20,30,41.1238613472796,-73.6909254687658,41.089165662446,-73.7454538588091,4.79123887748119,4.3997262149212,2003.39972621492,2003.79123887748,5.98658827158097,0.39151266255999
19,43,41.3613237294126,-74.225838547067,41.2374135253937,-74.2149492412116,4.96919917864466,4.92539356605062,2003.92539356605,2003.96919917864,13.824194811332,0.0438056125901767
19,42,41.3613237294126,-74.225838547067,41.3528340731443,-73.9660899085183,5.15537303216979,4.92539356605062,2003.92539356605,2004.15537303217,21.7252573901337,0.229979466120085
30,36,41.089165662446,-73.7454538588091,41.1494485172151,-73.5116652498519,5.21834360027378,4.79123887748119,2003.79123887748,2004.21834360027,20.7233547008024,0.427104722789863
33,35,40.6703469715347,-73.9569457998996,40.5915208605738,-73.7909139719139,5.26488706365512,4.66255989048591,2003.66255989049,2004.26488706366,16.5460251302811,0.602327173169897
43,44,41.2374135253937,-74.2149492412116,41.2122281711709,-73.868108542435,5.32785763175912,4.96919917864466,2003.96919917864,2004.32785763176,29.1759680852874,0.358658453119915
24,29,40.7702663027394,-74.1439759831133,40.4025373262054,-74.1690225038493,5.42642026009594,4.39698836413413,2003.39698836413,2004.4264202601,40.9917402643045,1.02943189596999
42,48,41.3528340731443,-73.9660899085183,41.4352263815556,-73.974291577195,5.46475017111561,5.15537303216979,2004.15537303217,2004.46475017112,9.19776968141938,0.309377138949912
47,60,40.6784403833955,-74.391932848958,40.7581838800606,-74.2937124178955,5.59069130732382,5.44832306639296,2004.44832306639,2004.59069130732,12.1444609961005,0.142368240929954
43,45,41.2374135253937,-74.2149492412116,41.0874510492955,-73.9803956941229,5.60985626283377,4.96919917864466,2003.96919917864,2004.60985626283,25.7902044155176,0.640657084189797
63,70,41.1862005153315,-73.3305074381608,41.1562082880721,-73.4152678800565,5.66187542778925,5.6043805612594,2004.60438056126,2004.66187542779,7.84842373644351,0.0574948665298507
15,16,41.227419705133,-73.5378304850412,41.245715485836,-73.5809008623569,5.72210814510618,3.8631074606435,2002.86310746064,2004.72210814511,4.14113160444956,1.85900068446995
48,64,41.4352263815556,-73.974291577195,41.383313393352,-74.2332319920274,5.80150581793282,5.46475017111561,2004.46475017112,2004.80150581793,22.3788765350811,0.336755646810161
29,58,40.4025373262054,-74.1690225038493,40.4255120089616,-74.0899575536017,5.80698151950719,5.42642026009594,2004.4264202601,2004.80698151951,7.17299731492993,0.380561259409887
58,88,40.4255120089616,-74.0899575536017,40.492787185199,-74.1061967595348,5.9301848049281,5.80698151950719,2004.80698151951,2004.93018480493,7.61459975153542,0.123203285420004
45,73,41.0874510492955,-73.9803956941229,40.9985792106011,-74.2271821083672,6.24229979466122,5.60985626283377,2004.60985626283,2005.24229979466,22.9615324352943,0.632443531830177
86,100,41.322888486949,-74.2095643449098,41.2662841327362,-74.2195794178091,6.32717316906223,6.20396988364132,2005.20396988364,2005.32717316906,6.35684880412578,0.123203285420004
88,92,40.492787185199,-74.1061967595348,40.5807412851996,-74.4014405377407,6.44763860369608,5.9301848049281,2004.93018480493,2005.4476386037,26.829549399822,0.517453798770021
92,114,40.5807412851996,-74.4014405377407,40.5635081186491,-74.4033685295892,6.45311430527045,6.44763860369608,2005.4476386037,2005.45311430527,1.92537759256737,0.00547570157004884
30,37,41.089165662446,-73.7454538588091,40.7082182841703,-74.2345521583806,6.4695414099931,4.79123887748119,2003.79123887748,2005.46954140999,59.0953138034167,1.67830253250986
86,101,41.322888486949,-74.2095643449098,41.234464411426,-74.0793659204484,6.50239561943863,6.20396988364132,2005.20396988364,2005.50239561944,14.6814736912185,0.298425735800038
64,85,41.383313393352,-74.2332319920274,41.0786286080568,-73.8845203425235,6.80629705681031,5.80150581793282,2004.80150581793,2005.80629705681,44.7527663610316,1.00479123887999
60,69,40.7581838800606,-74.2937124178955,41.2584314825527,-74.1074505326777,6.92128678987001,5.59069130732382,2004.59069130732,2005.92128678987,57.8459243321246,1.33059548255005
